airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,36,4363
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.83,36,4363
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,36,4363
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.92,36,4363
Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,24.42,36,4363
Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,24.75,36,4363
Air_India,AI-541,Hyderabad,Evening,one,Evening,Mumbai,Economy,25.75,36,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,36,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,27.67,36,4363
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,29.33,36,4363
AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,36,4449
AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,36,4449
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,36,4537
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.83,36,4537
Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,36,4637
Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,36,4637
Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,36,4660
Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,36,4660
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,36,5060
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,36,5060
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,36,5060
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,36,5060
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,36,5060
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,36,5060
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,36,5060
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,36,5060
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,36,5060
Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,36,4812
Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,36,4812
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,36,4857
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,36,4879
GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,36,5420
GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,36,5420
GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,36,5420
Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,36,5606
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,36,5815
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,36,5815
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.25,36,5865
GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,36,5865
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,36,5865
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.17,36,6341
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.25,36,6341
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,36,6341
Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,36,6167
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,36,6215
Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,36,6593
Vistara,UK-659,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.5,36,6593
GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.25,36,6481
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5,36,6694
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,14.92,36,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16,36,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,36,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,18.67,36,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,36,7496
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,19.58,36,7738
Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,36,8133
Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,9.08,36,8378
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,36,8954
Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.25,36,8954
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15,36,9178
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,36,9578
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,36,9578
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,37,2250
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,37,2250
AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,37,2250
AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,37,2250
AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,37,2250
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,37,2250
AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,37,2250
AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,37,2250
AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,37,2250
Air_India,AI-616,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.25,37,2301
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,37,2301
Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,37,3096
Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,37,3096
Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,37,3096
Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,37,3096
Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,37,3096
Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,37,3096
Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,37,3096
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,37,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,37,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,37,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,37,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,37,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,37,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,37,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,37,3471
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,37,3471
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,37,3471
Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,37,3149
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.75,37,3288
Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,25.58,37,3288
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,37,3646
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,37,3646
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,37,3646
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,37,3423
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,37,3423
GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,37,3423
GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Mumbai,Economy,13.08,37,3423
GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,37,3763
Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,37,3822
Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,37,3822
Air_India,AI-9518,Hyderabad,Night,one,Night,Mumbai,Economy,24.33,37,3844
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,37,4266
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15,37,4266
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16,37,4266
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,17.42,37,4266
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,18.42,37,4266
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Economy,19.92,37,4266
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Economy,22.5,37,4266
Indigo,6E-7136,Hyderabad,Morning,one,Night,Mumbai,Economy,10.75,37,3997
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.67,37,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,5.92,37,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,37,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.75,37,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,37,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,9.17,37,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,37,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,37,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,37,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,37,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,37,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,37,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,37,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.5,37,4165
GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,37,4230
Indigo,6E-7136,Hyderabad,Morning,one,Evening,Mumbai,Economy,5.92,37,4243
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,37,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,37,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,37,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,37,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,37,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,37,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,37,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,37,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,37,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,37,4363
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16,37,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,37,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,37,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19,37,4363
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,37,4363
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,37,4363
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Economy,21.08,37,4720
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,37,4731
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,37,4731
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,37,4731
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,37,4731
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,37,4731
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,37,4731
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,37,4731
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,37,4731
Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,37,4456
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,37,4537
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,37,4910
Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,37,4668
Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,37,4668
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,37,4783
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,37,4783
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,37,4783
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,37,4783
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,37,4783
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.83,37,4783
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,37,5171
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,37,5171
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16,37,5171
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,17,37,5171
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.42,37,4843
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,37,4879
Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,37,4890
Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,37,4952
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,37,5375
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,37,5375
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.08,37,5375
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,37,5395
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,37,5395
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,37,5395
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,37,5395
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,37,5395
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,37,5395
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,37,5395
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,37,5277
GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,37,5420
GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,37,5420
GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,37,5420
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,37,5795
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,37,5795
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,37,5795
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,37,5795
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,37,5795
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,37,5795
Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,37,5506
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5,37,5606
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,37,5606
Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,37,5655
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.25,37,5865
GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,37,5865
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,37,5865
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,37,6130
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,37,6130
Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,37,6130
Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,37,6167
Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,37,6212
Vistara,UK-659,Hyderabad,Morning,one,Morning,Mumbai,Economy,24,37,6593
GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,37,6476
Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,37,7576
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.92,37,7332
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,14.92,37,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16,37,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,37,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,18.67,37,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,37,7496
Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,37,7890
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.75,37,7543
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,25.83,37,7811
GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.25,37,7962
Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,9.08,37,8378
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,38,2250
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,38,2250
AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,38,2250
AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,38,2250
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,38,2250
AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,38,2250
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,38,2301
Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,38,3096
Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,38,3096
Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,38,3096
Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,38,3096
Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,38,3096
Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,38,3096
Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,38,3096
Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,38,3149
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,38,3571
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,38,3571
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,38,3571
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,38,3571
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,38,3571
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,38,3571
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,38,3571
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,38,3571
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,38,3571
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,38,3571
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,38,3571
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,38,3571
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,38,3646
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,38,3646
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,38,3646
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,38,3423
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,38,3423
GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,38,3423
AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,38,3763
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8,38,3834
Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.5,38,3834
Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,38,3844
Air_India,AI-9518,Hyderabad,Night,one,Night,Mumbai,Economy,24.33,38,3844
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.67,38,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,5.92,38,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.42,38,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,9.17,38,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,38,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,38,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,38,4165
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.58,38,4285
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,38,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,38,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,38,4363
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,38,4751
Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.25,38,4751
AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,38,4449
AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,38,4449
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,38,4961
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,38,4961
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,38,4961
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,38,4961
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,38,4961
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,38,4961
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16,38,4961
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,17,38,4961
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,38,4975
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,38,4975
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,38,4975
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,38,4975
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,38,4975
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15,38,4975
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16,38,4975
Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Economy,23.67,38,4664
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,38,4678
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,38,4678
