,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
81859,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,34,3998
81860,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,34,3998
81861,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,34,3998
81862,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,34,3998
81863,Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22,34,3998
81864,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,34,4258
81865,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,34,4348
81866,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,34,4348
81867,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,34,4348
81868,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,34,4348
81869,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,34,4348
81870,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,34,4348
81871,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,34,4348
81872,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,34,4348
81873,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,34,4348
81874,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,34,4348
81875,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,34,4348
81876,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,34,4348
81877,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,34,4348
81878,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,34,4348
81879,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,34,4348
81880,SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,34,4098
81881,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,34,4607
81882,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,34,4607
81883,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,34,4663
81884,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,34,4663
81885,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,34,4663
81886,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,34,4663
81887,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,34,4663
81888,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,34,4663
81889,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,34,4683
81890,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,34,4417
81891,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,34,4417
81892,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,34,4417
81893,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,34,4417
81894,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,34,4417
81895,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,34,4417
81896,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,34,4417
81897,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,34,4417
81898,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,34,4417
81899,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,34,4417
81900,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,34,4417
81901,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,34,4417
81902,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,34,4417
81903,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,34,4417
81904,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,34,4417
81905,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,34,4417
81906,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,34,4417
81907,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,34,4417
81908,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,34,4417
81909,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,34,4417
81910,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,34,4417
81911,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,34,4417
81912,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,34,4417
81913,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,34,4601
81914,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,34,4601
81915,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,34,5033
81916,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,34,5033
81917,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,34,5033
81918,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,34,5033
81919,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,34,4716
81920,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,34,4733
81921,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,34,4757
81922,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,34,5348
81923,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,34,5380
81924,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,34,5380
81925,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,34,5380
81926,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,17,34,5749
81927,Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,34,5800
81928,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,34,5800
81929,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,34,5800
81930,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,34,5800
81931,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,34,5800
81932,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,34,5800
81933,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,34,6482
81934,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,20.17,34,6255
81935,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,34,6307
81936,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,14.25,34,6765
81937,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,34,7241
81938,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.17,34,7019
81939,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,34,7556
81940,Air_India,AI-9030,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,8.25,34,7277
81941,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,34,7904
81942,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,34,8130
81943,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,34,8130
81944,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,34,8130
81945,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,34,8219
81946,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,34,10301
81947,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,35,1890
81948,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,35,1890
81949,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,35,1890
81950,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,35,1890
81951,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,35,2468
81952,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,35,2900
81953,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,35,2900
81954,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,35,2900
81955,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,35,3020
81956,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,35,2730
81957,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,35,2730
81958,Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,35,2841
81959,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,35,3000
81960,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,35,3000
81961,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,35,3000
81962,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,35,3000
81963,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,35,3000
81964,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,35,3000
81965,Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,35,3000
81966,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,35,3000
81967,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,35,3000
81968,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,35,3222
81969,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,35,3222
81970,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,35,3222
81971,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,35,3222
81972,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,35,3222
81973,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,35,3276
81974,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,35,3318
81975,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,35,3329
81976,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,35,3334
81977,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,35,3440
81978,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,35,3633
81979,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,35,3633
81980,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,35,3633
81981,Air_India,AI-615,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,26.25,35,3633
81982,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,35,3734
81983,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,35,3734
81984,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,35,3734
81985,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,35,4249
81986,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,35,4249
81987,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,35,4249
81988,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,35,4249
81989,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,35,4249
81990,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,35,4249
81991,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,35,4249
81992,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,35,4249
81993,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,24,35,4249
81994,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,35,4348
81995,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,35,4348
81996,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,35,4348
81997,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,35,4348
81998,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,35,4348
81999,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,35,4348
82000,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,35,4348
82001,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,35,4348
82002,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,35,4348
82003,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,35,4348
82004,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,35,4348
82005,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,35,4348
82006,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,35,4348
82007,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,35,4348
82008,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,35,4069
82009,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,35,4069
82010,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,35,4069
82011,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,35,4069
82012,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,35,4069
82013,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,35,4069
82014,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.08,35,4069
82015,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,35,4069
82016,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,35,4069
82017,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,35,4663
82018,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,35,4663
82019,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,35,4663
82020,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,35,4663
82021,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,35,4678
82022,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,35,4678
82023,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,35,4417
82024,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,35,4417
82025,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,35,4417
82026,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,35,4417
82027,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,35,4417
82028,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,35,4417
82029,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,35,4417
82030,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,35,4417
82031,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,35,4417
82032,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,35,4417
82033,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,35,4417
82034,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,35,4417
82035,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,35,4417
82036,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,35,4417
82037,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,35,4417
82038,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,35,4417
82039,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,35,4417
82040,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,35,4417
82041,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,35,4417
82042,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,35,4417
82043,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,35,4417
82044,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,35,4417
82045,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.92,35,4417
82046,Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,35,4417
82047,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,35,4913
82048,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,35,4913
82049,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,35,4922
82050,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,35,4922
82051,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,35,4934
82052,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,35,4601
82053,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,35,4601
82054,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,35,5033
82055,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,35,5033
82056,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,35,5033
82057,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,35,4732
82058,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,35,4732
82059,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,35,4732
82060,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,35,4733
82061,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,35,4757
82062,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,35,5203
82063,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,35,5313
82064,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,35,4985
82065,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,35,5348
82066,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,35,5019
82067,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.17,35,5220
82068,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,35,5285
82069,Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,35,5380
82070,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,35,5380
82071,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,35,5380
82072,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,35,5380
82073,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,35,5380
82074,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,35,5380
82075,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,35,5380
82076,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,35,5800
82077,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,35,5800
82078,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,35,5800
82079,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,35,5800
82080,Indigo,6E-5396,Mumbai,Afternoon,one,Night,Chennai,Economy,7.08,35,6313
82081,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.92,35,6255
82082,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,22.75,35,6255
82083,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,35,6952
82084,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,35,7122
82085,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.33,35,6888
82086,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.08,35,6888
82087,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,35,7241
82088,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,35,7573
82089,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,35,7871
82090,SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,35,7719
82091,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,35,7760
82092,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,35,8130
82093,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,35,8445
82094,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,35,8445
82095,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,35,9860
82096,Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,35,15879
82097,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,36,1890
82098,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,36,1890
82099,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,36,1890
82100,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,36,1890
82101,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,36,1890
82102,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,36,2468
82103,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,36,2900
82104,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,36,2900
82105,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,36,2900
82106,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,36,3020
82107,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,36,2730
82108,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,36,2730
82109,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,36,2730
82110,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,36,3000
82111,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,36,3000
82112,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,36,3000
82113,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,36,3000
82114,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,36,3000
82115,Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,36,3000
82116,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,36,3000
82117,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,36,3000
82118,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,36,3222
82119,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,36,3222
82120,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,36,3222
82121,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,36,3222
82122,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,36,3318
82123,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,36,3633
82124,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,36,3633
82125,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,36,3633
82126,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,36,3998
82127,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,36,3998
82128,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,36,3998
82129,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,36,3998
82130,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,36,3998
82131,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,36,3998
82132,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,36,3998
82133,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,36,3998
82134,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,36,3734
82135,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,36,3734
82136,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,36,3734
82137,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,36,3734
82138,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,36,3749
82139,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,36,3843
82140,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,36,4249
82141,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,36,4249
82142,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,36,4249
82143,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,36,4249
82144,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,36,4249
82145,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,36,4249
