airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,22,5937
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,22,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,22,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,22,5937
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,22,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,22,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,22,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,22,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,22,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,22,5937
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,22,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,22,5937
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,22,5624
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,22,5624
Indigo,6.00E-126,Chennai,Evening,one,Night,Kolkata,Economy,5.92,22,5956
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,22,6030
Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,22,6156
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,31.67,22,6307
Indigo,6E-502,Chennai,Morning,one,Evening,Kolkata,Economy,8.42,22,6412
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,22,6464
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,22,6464
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,22,6662
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,22,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,22,7081
Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,22,6869
Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,22,6869
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,22,6985
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,22,6985
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,22,6989
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,22,7344
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,22,7037
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,21.25,22,7042
Indigo,6E-929,Chennai,Afternoon,one,Night,Kolkata,Economy,7,22,7326
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,24.58,22,7357
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,22,7764
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,22,7764
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,22,7764
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,22,7764
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,22,7764
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,22,7764
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,22,7764
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,22,7641
Indigo,6E-561,Chennai,Night,one,Late_Night,Kolkata,Economy,5.17,22,7783
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,22,8394
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,22,8394
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,22,8816
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,22,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,22,8816
Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,22,8512
Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.5,22,8696
Air_India,AI-9894,Chennai,Morning,one,Evening,Kolkata,Economy,10.67,22,8844
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,22,9216
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,22,9798
GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,22,10738
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,22,11803
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,22,11803
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,22,11803
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,22,11803
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,22,16787
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,22,16787
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,22,18387
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,22,18387
AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,23,2361
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,23,2361
AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,23,2361
AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,23,2361
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,23,3365
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.75,23,3365
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,23,3407
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,23,3407
Indigo,6.00E-193,Chennai,Evening,one,Early_Morning,Kolkata,Economy,10.42,23,3407
GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,23,3555
Indigo,6E-6217,Chennai,Night,one,Morning,Kolkata,Economy,10.5,23,3890
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,23,4617
AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,23,4617
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,23,4656
Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,23,4656
Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,23,4250
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,23,4620
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,23,4547
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,23,4547
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,23,4656
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,23,5042
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,23,5042
Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,23,5042
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,23,5042
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,23,5042
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,23,5042
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,23,5042
Indigo,6E-591,Chennai,Morning,one,Night,Kolkata,Economy,10.83,23,5042
Indigo,6E-5347,Chennai,Night,one,Morning,Kolkata,Economy,10.83,23,5042
Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,11.08,23,5042
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,23,5068
Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,23,5095
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.92,23,5095
Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,10.58,23,5095
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,23,5098
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,23,5098
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,23,5159
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,23,5159
Indigo,6E-562,Chennai,Evening,one,Night,Kolkata,Economy,5.58,23,5260
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,8,23,5551
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,23,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,23,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,23,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,23,5937
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,23,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,23,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,23,5937
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,23,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,23,5937
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,23,5623
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,23,5623
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,23,5623
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,23,5623
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,23,5623
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,23,5623
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,23,5665
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,23,6147
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,23,6353
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,23,6353
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,23,6353
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,23,6044
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,23,6044
Air_India,AI-672,Chennai,Evening,one,Morning,Kolkata,Economy,16.75,23,6156
Air_India,AI-672,Chennai,Evening,one,Afternoon,Kolkata,Economy,20.08,23,6156
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,23,6197
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,23,6563
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,23,6412
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,23,6450
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,23,6569
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,23,6569
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,23,6569
Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,23,6650
Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,23,6650
Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Economy,7.58,23,6662
Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,23,6722
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,23,7081
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,23,7081
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,23,7081
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,23,7081
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,23,6747
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,23,6869
Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,23,6869
Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,8.33,23,6869
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,23,6985
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,23,6985
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,23,7344
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,23,7344
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,23,7344
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,23,7031
Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,11.08,23,7653
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.42,23,7777
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,23,8394
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,23,8394
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,23,8394
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,23,8394
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,23,8816
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,23,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,23,8816
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.08,23,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,23,9216
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,23,9168
GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,23,10738
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,23,11803
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,23,11803
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,23,11803
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,23,11803
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,23,11803
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,23,17522
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,23,17522
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,23,19122
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,23,19122
AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,24,2361
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,24,2361
AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,24,2361
AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,24,2361
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,24,2987
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,24,2987
GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,24,3334
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,24,3365
AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,24,4617
Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,24,4656
Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Economy,2.58,24,4250
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,24,4620
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,24,4547
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,24,4547
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,24,4656
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,24,4656
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,24,4656
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,24,4678
Indigo,6E-6213,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,24,4708
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,24,4856
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,24,5042
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,24,5042
Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,24,5042
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,24,5042
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,24,5042
Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,24,5042
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,24,5042
Indigo,6E-2062,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,24,5042
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,24,5042
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,24,5042
Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,24,5042
Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,24,5042
Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,9.75,24,5042
Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,24,5095
Indigo,6.00E-244,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,8,24,5095
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,24,5098
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,16.17,24,5098
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,24,5098
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,30.33,24,5098
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,24,5159
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,24,5159
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,24,5519
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,24,5519
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,24,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,24,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,24,5937
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,24,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,24,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,24,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,24,5937
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,24,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,24,5937
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,24,5623
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,26.58,24,5623
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,24,5715
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,24,5777
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,24,6147
Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,24,5956
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,7.92,24,6008
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,19.5,24,6043
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,24,6043
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,24,6044
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,24,6044
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,24,6044
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,24,6672
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,24,6672
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,24,6672
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,24,6672
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.75,24,6412
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,24,6464
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,24,6882
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,24,6569
Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,24,6722
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,24,7081
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,24,7081
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,24,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,24,7081
Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,24,6869
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,24,6869
Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,24,6869
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,24,6985
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,24,6985
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,24,6989
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,24,7326
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,21.25,24,7357
Indigo,6E-2752,Chennai,Evening,one,Early_Morning,Kolkata,Economy,9.5,24,7653
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,24,7783
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,24,8394
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,24,8394
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.33,24,8239
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.5,24,8421
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,24,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,24,8816
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.58,24,8816
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,24,9026
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,24,9216
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,24,9168
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,24,10739
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,24,10739
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,24,10739
GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,24,10738
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,24,11803
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,24,11803
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,24,11803
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,24,11803
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,24,15317
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,24,15317
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,24,18975
AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,25,2361
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,25,2361
AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,25,2361
AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,25,2361
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,25,2987
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,25,2987
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,25,3038
GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,25,3334
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,25,3745
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,25,4617
AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,25,4617
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,25,4656
Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,25,4656
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,25,4541
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,25,4541
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,25,4228
Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,25,4250
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,25,4620
SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,25,4620
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,25,4363
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,25,4363
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,25,4363
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,25,4477
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,25,4541
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,25,4541
