,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
99622,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,32,6578
99623,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,32,6578
99624,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,32,6578
99625,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,32,6578
99626,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,32,7212
99627,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,32,7212
99628,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,32,7212
99629,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,32,7212
99630,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,32,7212
99631,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,32,7212
99632,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,32,7212
99633,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,32,7212
99634,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,32,7212
99635,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,32,6863
99636,GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,32,6863
99637,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,32,7317
99638,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,32,8084
99639,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,32,8117
99640,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Mumbai,Economy,29,32,24142
99641,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,33,2150
99642,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,33,2150
99643,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,33,2150
99644,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,33,2150
99645,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,33,2150
99646,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,33,2150
99647,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,33,2150
99648,GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,33,2201
99649,Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,33,2201
99650,AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,33,2201
99651,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,33,2201
99652,GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,33,2201
99653,GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,33,2201
99654,AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,33,2201
99655,Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,33,2201
99656,Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,33,2201
99657,GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,33,2201
99658,AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,33,2201
99659,GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,33,2201
99660,Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,33,2201
99661,Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,33,2201
99662,Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,33,2201
99663,Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,33,2201
99664,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,33,2201
99665,Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,33,2201
99666,Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,33,2201
99667,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,33,2201
99668,Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,33,2201
99669,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,33,2208
99670,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,33,2208
99671,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,33,2203
99672,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,33,2203
99673,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,33,2203
99674,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,33,2203
99675,AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,33,2203
99676,AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,33,2203
99677,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,33,2203
99678,AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,33,2203
99679,Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,33,2309
99680,Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,33,2309
99681,Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,33,2572
99682,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,33,3012
99683,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,33,3012
99684,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,33,3012
99685,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,33,3012
99686,Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,33,3012
99687,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,33,3153
99688,Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,33,3153
99689,Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,33,3153
99690,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.42,33,3153
99691,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.92,33,3153
99692,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,33,3153
99693,Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,33,3153
99694,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,33,3153
99695,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,33,3153
99696,Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,33,3153
99697,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,33,3153
99698,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,33,3153
99699,Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,33,3153
99700,AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,33,3385
99701,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,17.42,33,3699
99702,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,5.08,33,3709
99703,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,33,3957
99704,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.08,33,3957
99705,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,33,3961
99706,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,33,3961
99707,Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,33,3971
99708,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,33,3990
99709,Air_India,AI-9505,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.42,33,4027
99710,GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,33,4096
99711,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,33,4096
99712,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,33,4193
99713,Air_India,AI-9547,Bangalore,Evening,one,Evening,Mumbai,Economy,21.58,33,4276
99714,GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,33,4299
99715,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,33,4354
99716,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,33,4435
99717,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,33,4792
99718,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,33,4792
99719,Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,33,4792
99720,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,33,4792
99721,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,33,4792
99722,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,33,4792
99723,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,33,4603
99724,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,33,4613
99725,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,33,4663
99726,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,33,4807
99727,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.92,33,5290
99728,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.5,33,5761
99729,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,33,5761
99730,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,33,5761
99731,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.67,33,5761
99732,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,33,6158
99733,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,33,6158
99734,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,33,6158
99735,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,33,6158
99736,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,33,6158
99737,Air_India,AI-505,Bangalore,Morning,one,Morning,Mumbai,Economy,22.67,33,6158
99738,Air_India,AI-505,Bangalore,Morning,one,Morning,Mumbai,Economy,23.75,33,6158
99739,Air_India,AI-505,Bangalore,Morning,one,Morning,Mumbai,Economy,24.83,33,6158
99740,Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,23.17,33,6191
99741,Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,25.17,33,6191
99742,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,26.42,33,6191
99743,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,33,6568
99744,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6,33,6568
99745,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,33,6568
99746,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,33,6568
99747,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,33,6568
99748,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,33,6568
99749,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,33,6568
99750,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,33,6568
99751,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,33,6568
99752,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,33,6568
99753,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,33,6568
99754,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,33,6568
99755,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,33,6568
99756,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,33,6568
99757,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,33,6568
99758,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,33,6568
99759,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,33,6568
99760,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,33,6568
99761,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,33,6568
99762,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,33,6568
99763,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,33,6568
99764,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,33,6568
99765,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,33,6568
99766,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,33,6568
99767,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,33,6568
99768,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14,33,6568
99769,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,33,6568
99770,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,33,6568
99771,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,33,6568
99772,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.83,33,6568
99773,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,33,6624
99774,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Mumbai,Economy,6.33,33,6389
99775,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.25,33,6389
99776,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,33,6389
99777,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,33,6389
99778,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,33,6389
99779,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,11.25,33,6389
99780,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.75,33,6389
99781,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,33,6389
99782,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,33,6389
99783,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,33,6389
99784,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,33,6389
99785,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,33,6389
99786,GO_FIRST,G8-808,Bangalore,Morning,one,Night,Mumbai,Economy,9.33,33,6442
99787,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26,33,6905
99788,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,33,6578
99789,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,33,6578
99790,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.25,33,6578
99791,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,33,6578
99792,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,14.25,33,6578
99793,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,33,6578
99794,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.5,33,6578
99795,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.75,33,6578
99796,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.83,33,6578
99797,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.42,33,6578
99798,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.83,33,6578
99799,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.92,33,6578
99800,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,21,33,6578
99801,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,23,33,6578
99802,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,24.67,33,6578
99803,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,26.67,33,6578
99804,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,33,6748
99805,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,33,7212
99806,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,33,7212
99807,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,33,7212
99808,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,33,7212
99809,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,33,7212
99810,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,33,7212
99811,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,33,7212
99812,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,33,7212
99813,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,33,7212
99814,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,33,7212
99815,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,33,7212
99816,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,33,6863
99817,GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,33,6863
99818,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,21.92,33,6980
99819,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,33,7226
99820,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,33,7317
99821,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,33,8117
99822,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,34,2150
99823,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,34,2150
99824,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,34,2150
99825,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,34,2150
99826,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,34,2150
99827,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,34,2150
99828,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,34,2150
99829,GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,34,2201
99830,Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,34,2201
99831,AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,34,2201
99832,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,34,2201
99833,GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,34,2201
99834,GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,34,2201
99835,AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,34,2201
99836,Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,34,2201
99837,Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,34,2201
99838,Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,34,2201
99839,GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,34,2201
99840,AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,34,2201
99841,GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,34,2201
99842,Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,34,2201
99843,Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,34,2201
99844,Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,34,2201
99845,Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,34,2201
99846,Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,34,2201
99847,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,34,2201
99848,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,34,2208
99849,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,34,2208
99850,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,34,2203
99851,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,34,2203
99852,AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,34,2203
99853,AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,34,2203
99854,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,34,2203
99855,AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,34,2203
99856,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,34,2203
99857,AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,34,2203
99858,AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,34,2203
99859,Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,34,2309
99860,Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,34,2309
99861,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,34,3012
99862,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,34,3012
99863,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,34,3012
99864,Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,34,3012
99865,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,34,3153
99866,Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,34,3153
99867,Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,34,3153
99868,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.42,34,3153
99869,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,34,3153
99870,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,34,3153
99871,Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,34,3153
99872,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,34,3153
99873,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,34,3153
99874,Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,34,3153
99875,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,34,3153
99876,Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,34,3153
99877,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.67,34,3153
99878,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,34,3153
99879,AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,34,3385
99880,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,5.08,34,3709
99881,Air_India,AI-9517,Bangalore,Evening,one,Morning,Mumbai,Economy,14.83,34,3709
99882,Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,34,3971
99883,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,34,3990
99884,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,34,3990
99885,Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,34,4027
99886,GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,34,4096
99887,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,34,4096
99888,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,34,4105
99889,Indigo,6E-7227,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,34,4105
99890,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,34,4224
99891,Air_India,AI-9547,Bangalore,Evening,one,Evening,Mumbai,Economy,21.58,34,4224
99892,GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,34,4299
99893,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,34,4354
99894,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,34,4354
99895,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,34,4403
99896,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,34,4792
99897,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,34,4792
