,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
192787,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,41,4089
192788,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,41,4637
192789,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,41,4637
192790,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,41,4637
192791,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,41,4637
192792,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,41,4637
192793,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,41,4637
192794,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,41,4637
192795,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,41,4637
192796,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,41,4637
192797,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,41,4637
192798,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,41,4637
192799,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,41,4637
192800,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,41,4637
192801,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,41,4637
192802,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,41,4357
192803,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,41,4357
192804,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,41,4357
192805,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,41,4357
192806,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,41,4357
192807,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,41,4357
192808,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,41,4357
192809,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,41,4357
192810,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,41,4357
192811,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,41,4357
192812,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,41,4357
192813,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,41,4357
192814,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,41,4357
192815,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,41,4357
192816,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,41,4357
192817,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,41,4357
192818,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,41,4357
192819,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,41,4357
192820,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,41,4357
192821,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,41,4357
192822,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,41,4357
192823,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,41,4357
192824,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,41,4761
192825,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18,41,4761
192826,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,41,4554
192827,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,41,5037
192828,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,41,5037
192829,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,41,5037
192830,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,41,5037
192831,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,41,5037
192832,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,41,5037
192833,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,41,5037
192834,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,41,5037
192835,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,41,5037
192836,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.58,41,4802
192837,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.08,41,4802
192838,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.17,41,4817
192839,Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,41,4832
192840,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,11.83,41,5160
192841,Air_India,AI-9894,Chennai,Morning,one,Evening,Mumbai,Economy,11.5,41,5320
192842,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.75,41,5320
192843,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.08,41,5320
192844,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.67,41,5320
192845,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.58,41,5320
192846,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.67,41,5320
192847,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,26.75,41,5320
192848,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.33,41,5320
192849,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.67,41,5740
192850,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.58,41,5740
192851,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.67,41,5740
192852,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,26.75,41,5740
192853,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.33,41,5740
192854,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,41,6610
192855,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,9.17,41,6282
192856,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,41,6408
192857,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,41,6905
192858,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,41,7164
192859,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,41,8233
192860,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,41,8233
192861,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,41,8233
192862,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,42,1830
192863,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,42,1830
192864,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,42,1830
192865,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,42,1830
192866,Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,4.92,42,1830
192867,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,42,1830
192868,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,42,1830
192869,Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,42,1830
192870,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,42,1830
192871,Indigo,6E-562,Chennai,Evening,one,Night,Mumbai,Economy,6.33,42,1830
192872,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,42,1830
192873,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,42,1830
192874,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,42,1830
192875,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,7.08,42,1830
192876,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,42,1830
192877,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,42,1830
192878,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,42,1830
192879,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,42,1830
192880,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,42,1830
192881,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,42,1830
192882,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,42,1830
192883,Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.92,42,1830
192884,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,42,1830
192885,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,42,1830
192886,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,42,1830
192887,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,42,1830
192888,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,42,2960
192889,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,42,2960
192890,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,42,2960
192891,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,42,2960
192892,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,42,2792
192893,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,42,2792
192894,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,42,2792
192895,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,42,2792
192896,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,42,2792
192897,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,42,2792
192898,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,42,2792
192899,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,42,2792
192900,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,42,2792
192901,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,42,3000
192902,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,42,3000
192903,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,42,3000
192904,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,42,3000
192905,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,42,3000
192906,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,42,3000
192907,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,42,3000
192908,Indigo,6E-5325,Chennai,Evening,zero,Night,Mumbai,Economy,2.25,42,3000
192909,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,42,3258
192910,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,42,3572
192911,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,42,3572
192912,Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,42,3572
192913,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,42,3572
192914,Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,42,3756
192915,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,42,4137
192916,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,42,4137
192917,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.75,42,4137
192918,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Mumbai,Economy,3.67,42,3893
192919,SpiceJet,SG-520,Chennai,Afternoon,one,Early_Morning,Mumbai,Economy,15.5,42,3893
192920,SpiceJet,SG-520,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,23.58,42,3893
192921,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.42,42,4361
192922,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.42,42,4361
192923,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.83,42,4361
192924,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,42,4413
192925,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,42,4413
192926,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,42,4413
192927,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,42,4413
192928,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,42,4413
192929,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,42,4089
192930,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,42,4637
192931,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,42,4637
192932,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,42,4637
192933,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,42,4637
192934,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,42,4637
192935,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,42,4637
192936,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,42,4637
192937,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,42,4637
192938,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,42,4637
192939,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,42,4637
192940,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,42,4637
192941,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,42,4637
192942,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,42,4637
192943,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,42,4637
192944,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,42,4357
192945,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,42,4357
192946,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,42,4357
192947,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,42,4357
192948,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,42,4357
192949,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,42,4357
192950,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,42,4357
192951,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,42,4357
192952,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,42,4357
192953,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,42,4357
192954,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,42,4357
192955,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,42,4357
192956,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,42,4357
192957,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,42,4357
192958,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,42,4357
192959,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,42,4357
192960,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,42,4357
192961,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,42,4357
192962,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,42,4357
192963,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,42,4357
192964,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,42,4357
192965,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,42,4357
192966,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,42,4761
192967,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18,42,4761
192968,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,42,4554
192969,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,42,5037
192970,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,42,5037
192971,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,42,5037
192972,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,42,5037
192973,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,42,5037
192974,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,42,5037
192975,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,42,5037
192976,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,42,5037
192977,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,42,5037
192978,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,8.75,42,5132
192979,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,25.08,42,5132
192980,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.5,42,5132
192981,Air_India,AI-9894,Chennai,Morning,one,Evening,Mumbai,Economy,11.5,42,5320
192982,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.75,42,5320
192983,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.08,42,5320
192984,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.67,42,5320
192985,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.58,42,5320
192986,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.67,42,5320
192987,Air_India,AI-9894,Chennai,Morning,one,Evening,Mumbai,Economy,33.5,42,5320
192988,Air_India,AI-9894,Chennai,Morning,one,Evening,Mumbai,Economy,35.5,42,5320
192989,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,36.75,42,5320
192990,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,42,5568
192991,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,9.67,42,5645
192992,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,42,6318
192993,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,42,6905
192994,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.08,42,6597
192995,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,42,7164
192996,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,42,8233
192997,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,42,8233
192998,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,42,8233
192999,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,43,1830
193000,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,43,1830
193001,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,43,1830
193002,Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,4.92,43,1830
193003,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,43,1830
193004,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,43,1830
193005,Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,43,1830
193006,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,43,1830
193007,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,43,1830
193008,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,43,1830
193009,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,43,1830
193010,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,43,1830
193011,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,43,1830
193012,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,43,1830
193013,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,43,1830
193014,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,43,1830
193015,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,43,1830
193016,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,43,1830
193017,Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.92,43,1830
193018,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,43,1830
193019,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,43,1830
193020,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,43,1830
193021,Indigo,6E-489,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.33,43,1830
193022,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,43,1830
193023,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,43,2960
193024,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,43,2960
193025,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,43,2960
193026,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,43,2960
193027,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,43,2752
193028,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,43,2752
193029,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,43,2752
193030,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,43,2792
193031,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,43,2792
193032,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,43,2792
193033,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,43,2792
193034,Indigo,6E-917,Chennai,Afternoon,one,Night,Mumbai,Economy,6.17,43,2792
193035,Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,43,2792
193036,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,43,3000
193037,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,43,3000
193038,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,43,3000
193039,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,43,3000
193040,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,43,3000
193041,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,43,3000
193042,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,43,3000
193043,Indigo,6E-5325,Chennai,Evening,zero,Night,Mumbai,Economy,2.25,43,3000
193044,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,43,3572
193045,Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,43,3572
193046,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,43,3572
193047,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,43,3572
193048,Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,43,3756
193049,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,43,4137
193050,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,43,4137
193051,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,43,3888
193052,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,43,4413
193053,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,43,4413
193054,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,43,4413
193055,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,43,4413
193056,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,43,4413
193057,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,43,4089
193058,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,43,4089
193059,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,43,4637
193060,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,43,4637
193061,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,43,4637
193062,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,43,4637
193063,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,43,4637
193064,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,43,4637
193065,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,43,4637
193066,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,43,4637
193067,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,43,4637
193068,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,43,4637
193069,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,43,4357
193070,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,43,4357
193071,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,43,4357
193072,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,43,4357
193073,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,43,4357
193074,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,43,4357
