,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
57593,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,14.67,28,5102
57594,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Bangalore,Economy,14.75,28,5102
57595,GO_FIRST,G8-520,Mumbai,Night,one,Morning,Bangalore,Economy,14.83,28,5102
57596,Indigo,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,28,5103
57597,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,28,5103
57598,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,28,5103
57599,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,28,5103
57600,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,28,5145
57601,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,28,5325
57602,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,28,5325
57603,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,28,5442
57604,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,28,5442
57605,Indigo,6E-7292,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.33,28,5560
57606,Indigo,6E-711,Mumbai,Afternoon,one,Night,Bangalore,Economy,6,28,5691
57607,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,28,6023
57608,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,28,6082
57609,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,28,6082
57610,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,28,6082
57611,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.25,28,6082
57612,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,28,6082
57613,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,28,6082
57614,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,28,6082
57615,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,28,6082
57616,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,28,6082
57617,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,28,6082
57618,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,28,6082
57619,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Economy,22.25,28,6082
57620,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,28,6082
57621,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,28,6450
57622,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,28,6450
57623,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,28,6450
57624,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,28,6450
57625,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,28,6450
57626,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,28,6450
57627,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,28,6450
57628,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,28,6450
57629,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,28,6450
57630,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,28,6450
57631,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,28,6450
57632,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,28,6450
57633,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,28,6450
57634,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10,28,6450
57635,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,28,6450
57636,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,28,6450
57637,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,13.92,28,6450
57638,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.17,28,6450
57639,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,28,6450
57640,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,28,6450
57641,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,28,6450
57642,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,28,6450
57643,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,28,6450
57644,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,28,6450
57645,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,28,6450
57646,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,28,6450
57647,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,28,6450
57648,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,17.33,28,6450
57649,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18,28,6450
57650,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,20.08,28,6450
57651,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,28,6450
57652,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,21.92,28,6450
57653,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Economy,22.5,28,6450
57654,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.92,28,6116
57655,Air_India,AI-675,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,19.67,28,6116
57656,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,28,6691
57657,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,28,6502
57658,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,28,6502
57659,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,28,6502
57660,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,28,6502
57661,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13,28,6502
57662,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.08,28,6502
57663,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,28,6502
57664,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15,28,6502
57665,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,28,6502
57666,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,28,6502
57667,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,22.33,28,6544
57668,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,24.83,28,6544
57669,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Economy,25.83,28,6544
57670,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Bangalore,Economy,27.83,28,6544
57671,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Bangalore,Economy,28.25,28,6544
57672,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,28,6728
57673,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,28,7135
57674,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,28,7135
57675,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,28,7135
57676,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,28,7135
57677,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,28,7135
57678,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,28,7135
57679,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.17,28,7617
57680,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,24.75,28,8186
57681,Air_India,AI-631,Mumbai,Evening,two_or_more,Late_Night,Bangalore,Economy,28.83,28,8186
57682,Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,20.92,28,8631
57683,Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Bangalore,Economy,28.25,28,8631
57684,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.25,28,9723
57685,Vistara,UK-651,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,28.33,28,10456
57686,Vistara,UK-651,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,26.17,28,12015
57687,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.5,28,12907
57688,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.25,28,13916
57689,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,29,2074
57690,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,29,2074
57691,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,29,2074
57692,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,29,2074
57693,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,29,2074
57694,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,29,2074
57695,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,29,2074
57696,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,3.92,29,2074
57697,AirAsia,I5-423,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.5,29,2074
57698,AirAsia,I5-423,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,9.5,29,2074
57699,AirAsia,I5-330,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,29,2074
57700,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,29,2074
57701,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,29,2074
57702,AirAsia,I5-620,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,29,2074
57703,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.25,29,2074
57704,Indigo,6E-5316,Mumbai,Late_Night,zero,Late_Night,Bangalore,Economy,1.58,29,2124
57705,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,29,2124
57706,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,29,2124
57707,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,29,2124
57708,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,29,2124
57709,GO_FIRST,G8-7545,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,29,2124
57710,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,29,2124
57711,GO_FIRST,G8-7546,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.67,29,2124
57712,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,29,2124
57713,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,29,2124
57714,Indigo,6E-331,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,29,2124
57715,GO_FIRST,G8-398,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,29,2124
57716,GO_FIRST,G8-325,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,29,2124
57717,Indigo,6E-5236,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,29,2124
57718,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,29,2124
57719,AirAsia,I5-336,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,29,2124
57720,AirAsia,I5-1569,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,29,2124
57721,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,29,2132
57722,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,29,2132
57723,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,29,2230
57724,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,29,3543
57725,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.08,29,3623
57726,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.67,29,3633
57727,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26,29,3633
57728,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,29,3951
57729,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,4.08,29,4056
57730,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.33,29,4056
57731,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,29,4056
57732,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Bangalore,Economy,5.17,29,4056
57733,Indigo,6E-5208,Mumbai,Evening,one,Night,Bangalore,Economy,5.67,29,4056
57734,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,29,4056
57735,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6.33,29,4056
57736,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,29,4056
57737,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,6.5,29,4056
57738,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,29,4056
57739,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,29,4056
57740,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,29,4056
57741,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Bangalore,Economy,7.92,29,4056
57742,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,29,4056
57743,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,29,4081
57744,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,29,4200
57745,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,29,4284
57746,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,29,4284
57747,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,29,4658
57748,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,29,4658
57749,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,29,4658
57750,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,29,4658
57751,Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,29,4658
57752,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,29,4658
57753,Indigo,6E-6809,Mumbai,Evening,one,Night,Bangalore,Economy,6.17,29,4644
57754,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8,29,4731
57755,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.58,29,4917
57756,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.75,29,4917
57757,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,29,4917
57758,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.67,29,5102
57759,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,29,5102
57760,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,29,5102
57761,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,29,5102
57762,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,6.83,29,5102
57763,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,29,5102
57764,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Bangalore,Economy,7.67,29,5102
57765,GO_FIRST,G8-2601,Mumbai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,7.92,29,5102
57766,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,29,5102
57767,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.92,29,5102
57768,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,8.92,29,5102
57769,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.17,29,5102
57770,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,10,29,5102
57771,GO_FIRST,G8-602,Mumbai,Afternoon,two_or_more,Late_Night,Bangalore,Economy,10.58,29,5102
57772,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,10.58,29,5102
57773,GO_FIRST,G8-363,Mumbai,Night,one,Morning,Bangalore,Economy,11.33,29,5102
57774,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,29,5102
57775,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,11.5,29,5102
57776,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,11.67,29,5102
57777,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,12.42,29,5102
57778,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,13.08,29,5102
57779,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,29,5102
57780,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,14.08,29,5102
57781,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,14.33,29,5102
57782,Indigo,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,29,5103
57783,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,29,5103
57784,Indigo,6E-7292,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.33,29,5103
57785,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,29,5103
57786,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,29,5103
57787,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Economy,26.33,29,5214
57788,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.5,29,5560
57789,Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4,29,5691
57790,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,29,6082
57791,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,29,6082
57792,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,29,6082
57793,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.25,29,6082
57794,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,29,6082
57795,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,29,6082
57796,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,29,6082
57797,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,29,6082
57798,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,29,6082
57799,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,29,6082
57800,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,29,6450
57801,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,29,6450
57802,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,29,6450
57803,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,29,6450
57804,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,29,6450
57805,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,29,6450
57806,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,29,6450
57807,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,29,6450
57808,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,29,6450
57809,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,29,6450
57810,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,29,6450
57811,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,29,6450
57812,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,29,6450
57813,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10,29,6450
57814,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,29,6450
57815,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,29,6450
57816,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,29,6450
57817,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,29,6450
57818,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,29,6450
57819,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,29,6450
57820,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,29,6450
57821,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,29,6450
57822,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18,29,6450
57823,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,29,6450
57824,Indigo,6E-711,Mumbai,Afternoon,one,Night,Bangalore,Economy,6,29,6111
57825,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Bangalore,Economy,9.33,29,6123
57826,Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Economy,11.67,29,6274
57827,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,29,6797
57828,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,29,6502
57829,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,29,6502
57830,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,29,6502
57831,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,29,6502
57832,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13,29,6502
57833,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.08,29,6502
57834,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,29,6502
57835,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15,29,6502
57836,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,29,6502
57837,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,29,6502
57838,Air_India,AI-864,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,29,6502
57839,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.5,29,6502
57840,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.42,29,6510
57841,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.83,29,6544
57842,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.75,29,6544
57843,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.83,29,6544
57844,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.17,29,7025
57845,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,29,7025
57846,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,17.33,29,7025
57847,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,29,6728
57848,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,29,7135
57849,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,29,7135
57850,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,29,7135
57851,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,29,7135
57852,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,29,7135
57853,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,29,7135
57854,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,29,7035
57855,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,29,7584
57856,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,29,7584
57857,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.17,29,7617
57858,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,29,8003
57859,Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,28.33,29,8867
57860,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,14.33,29,8552
57861,Air_India,AI-669,Mumbai,Morning,one,Morning,Bangalore,Economy,20.92,29,8631
57862,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,17.92,29,8972
57863,Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,21.67,29,8972
57864,Air_India,AI-637,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,25.5,29,8972
57865,Air_India,AI-637,Mumbai,Evening,two_or_more,Late_Night,Bangalore,Economy,29.58,29,8972
57866,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Economy,24.5,29,9051
57867,Air_India,AI-669,Mumbai,Morning,one,Evening,Bangalore,Economy,28.25,29,9051
57868,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,29,10006
57869,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,29,10789
57870,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,13.92,29,10789
57871,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,29,10789
