airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,35,2410
Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,35,2410
GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,35,2410
Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,35,2410
AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,35,2409
AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,35,2409
AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,35,2409
AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,35,2409
SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,35,2456
SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,35,2456
Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,35,2463
Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,35,2463
Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,35,2463
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,35,2476
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,35,2476
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,35,2476
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,35,2476
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,35,2476
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,35,2476
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,35,2476
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,35,2476
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,35,2476
Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,35,2568
SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,35,2621
SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,35,2621
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,35,3100
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,35,3100
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,35,3100
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,35,3100
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,35,3100
Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,35,3001
Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,35,3001
Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,35,3001
Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,35,3001
Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,35,3001
Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,35,2994
Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,35,2994
Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,35,3054
Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,35,3291
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,35,3291
GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,35,3330
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,35,3330
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,35,3330
SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,35,3371
SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,35,3371
Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,35,3546
Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,35,3546
Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,35,3554
Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,35,3570
Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,35,3570
Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,35,3657
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,35,3677
AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,35,3733
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,35,4170
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,35,3831
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,35,3831
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,35,3855
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,35,3855
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,35,3855
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,35,3855
Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,35,3959
Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,35,3959
Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,35,3963
SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,35,3977
Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,35,4337
Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,35,4337
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,35,4381
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,35,4381
Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,35,4055
Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,35,4055
Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,35,4161
Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,35,4161
Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,35,4161
SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,35,4197
Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,35,4233
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,35,4251
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,35,4251
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,35,4673
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,35,4673
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,35,4691
Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,35,4691
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,35,4781
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,35,4559
SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,35,4581
Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,35,4967
Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,35,4967
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,35,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,35,5040
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,35,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,35,5040
Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,35,5040
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,35,4793
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,35,4867
AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,35,4867
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,35,5227
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,35,5227
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,35,5227
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,35,5227
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,35,5227
Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,35,5227
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,35,5282
Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,35,4939
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,35,5355
Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,35,5355
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,35,5162
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,35,5542
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,35,5542
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,35,5542
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,35,5542
Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,35,5220
AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,35,5230
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,35,5230
AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,35,5230
AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,35,5230
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,35,5231
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,35,5284
GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,35,5284
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,35,5360
Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,35,5360
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,35,5446
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,35,5507
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,35,5507
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,35,5702
Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,35,5756
SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,35,5761
Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,35,5761
Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,35,5852
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,35,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,35,6296
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,35,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,35,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,35,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,35,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,35,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,35,6296
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,35,6296
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,35,6296
GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,35,5958
GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,35,5958
Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,35,5972
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,35,6002
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,35,6042
GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,35,6042
GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,35,6084
GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,35,6146
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,35,6181
Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,35,6181
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,35,6231
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,35,6231
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,35,6312
GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,35,6608
Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,35,6724
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,35,6890
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,35,6893
Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,35,6933
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,35,6934
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,35,7005
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,35,7158
Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,35,7187
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,35,7575
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,35,7575
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,35,7575
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,35,7575
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,35,7575
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,35,7575
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,35,7575
Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,35,7575
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,35,7575
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,35,7469
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,35,8559
GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,35,8275
GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,35,8275
GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,35,8275
GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,35,8275
Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,35,8447
AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,35,9840
Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,35,10722
AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,35,11520
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,35,11585
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,35,11585
Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,35,11615
Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,35,12255
GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,35,13775
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,36,2476
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,36,2476
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,36,2476
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,36,2700
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,36,2700
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,36,2700
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,36,2700
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,36,2700
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,36,2700
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,36,2700
GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,36,2410
GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,36,2410
GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,36,2410
Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,36,2410
AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,36,2410
Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,36,2410
GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,36,2410
Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,36,2410
GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,36,2410
Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,36,2410
GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,36,2410
Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,36,2410
GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,36,2410
GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,36,2410
GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,36,2410
GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,36,2410
AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,36,2410
Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,36,2410
GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,36,2410
Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,36,2410
GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,36,2410
Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,36,2410
GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,36,2410
Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,36,2410
AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,36,2409
AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,36,2409
AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,36,2409
AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,36,2409
AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,36,2409
AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,36,2409
AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,36,2409
SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,36,2456
SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,36,2456
Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,36,2463
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,36,2476
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,36,2476
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,36,2476
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,36,2476
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,36,2476
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,36,2476
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,36,2476
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,36,2476
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,36,2476
SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,36,2621
SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,36,2621
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,36,3100
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,36,3100
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,36,3100
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,36,3100
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,36,3100
Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,36,3001
Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,36,3001
Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,36,3001
Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,36,3001
Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,36,3001
Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,36,3001
Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,36,3001
Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,36,2994
Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,36,2994
Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,36,3288
GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,36,3330
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,36,3330
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,36,3330
SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,36,3371
SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,36,3371
Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,36,3488
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,36,3501
Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,36,3546
Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,36,3546
Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,36,3564
Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,36,3623
Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,36,3657
Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,36,3662
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,36,4170
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,36,3831
Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,36,3831
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,36,3831
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,36,3831
Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,36,3831
Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,36,3831
Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,36,3831
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,36,3831
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,36,3855
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,36,3855
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,36,3855
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,36,3855
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,36,3855
Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,36,3855
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,36,3855
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26,36,3855
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,36,3897
Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,36,3959
Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,36,3959
SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,36,3977
Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,36,4337
Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,36,4337
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,36,4381
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,36,4381
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,36,4381
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,36,4381
Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,36,4055
Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,36,4055
Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,36,4161
SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,36,4197
Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,36,4212
Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,36,4233
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,36,4354
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,36,4781
