,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3705,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,20,5227
3706,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,20,5227
3707,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,20,5227
3708,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,20,5227
3709,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,20,5227
3710,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,20,5227
3711,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,20,4926
3712,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,20,5026
3713,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,20,5026
3714,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,20,5087
3715,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,20,5087
3716,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,20,5087
3717,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,20,5087
3718,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,20,5186
3719,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,20,5542
3720,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,20,5542
3721,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,20,5230
3722,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,20,5230
3723,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,20,5323
3724,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,20,5323
3725,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,20,5493
3726,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,20,5507
3727,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,20,5507
3728,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,20,5525
3729,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,20,5546
3730,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,20,5584
3731,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,20,5584
3732,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,20,5703
3733,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,20,5761
3734,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,20,5761
3735,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,20,5761
3736,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,20,5806
3737,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,20,5810
3738,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,20,5927
3739,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,20,6296
3740,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,20,6296
3741,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,20,6296
3742,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,20,6296
3743,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,20,6296
3744,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,20,6296
3745,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,20,6296
3746,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,20,6296
3747,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,20,6296
3748,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,20,6296
3749,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,20,5954
3750,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,20,5954
3751,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,20,5954
3752,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,20,5954
3753,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,20,5954
3754,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,20,5954
3755,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,20,5958
3756,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,20,5958
3757,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,20,6181
3758,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,20,6181
3759,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,20,6339
3760,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,20,6984
3761,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,20,6711
3762,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,20,6724
3763,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,20,6756
3764,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,20,7206
3765,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,20,7569
3766,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,20,7569
3767,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,20,7575
3768,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,20,7575
3769,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,20,7575
3770,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,20,7575
3771,Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Economy,23.83,20,7575
3772,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,20,7262
3773,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,20,7419
3774,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,20,7425
3775,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,20,7469
3776,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,20,7838
3777,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,20,7838
3778,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,20,8121
3779,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,20,8121
3780,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,20,8181
3781,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,20,8805
3782,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,20,8869
3783,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,20,9735
3784,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,20,11105
3785,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,20,11295
3786,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,20,12437
3787,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,20,12437
3788,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,20,13040
3789,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,20,14555
3790,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,21,2476
3791,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,21,2476
3792,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,21,2686
3793,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,21,2700
3794,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,21,2700
3795,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,21,2700
3796,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,21,2700
3797,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,21,2700
3798,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,21,2700
3799,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,21,2700
3800,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,21,2410
3801,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,21,2410
3802,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,21,2410
3803,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,21,2410
3804,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,21,2410
3805,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,21,2410
3806,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,21,2410
3807,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,21,2410
3808,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,21,2410
3809,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,21,2410
3810,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,21,2410
3811,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,21,2410
3812,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,21,2410
3813,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,21,2410
3814,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,21,2410
3815,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,21,2410
3816,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,21,2410
3817,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,21,2410
3818,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,21,2410
3819,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,21,2410
3820,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,21,2410
3821,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,21,2410
3822,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,21,2410
3823,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,21,2409
3824,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,21,2409
3825,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,21,2409
3826,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,21,2409
3827,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,21,2409
3828,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,21,2409
3829,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,21,2409
3830,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,21,2409
3831,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,21,2409
3832,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,21,2409
3833,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,21,2409
3834,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,21,2409
3835,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,21,2463
3836,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,21,2476
3837,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,21,2476
3838,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,21,2476
3839,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,21,2476
3840,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,21,2476
3841,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,21,2476
3842,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,21,2476
3843,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,21,2476
3844,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,21,2476
3845,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,21,2568
3846,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,21,2621
3847,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,21,2621
3848,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,21,2621
3849,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,21,2621
3850,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,21,2621
3851,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,21,3001
3852,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,21,3100
3853,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,21,3100
3854,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,21,3100
3855,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,21,3100
3856,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,21,3100
3857,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,21,2844
3858,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,21,2844
3859,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,21,3001
3860,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,21,3001
3861,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,21,3001
3862,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,21,3001
3863,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,21,3001
3864,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,21,2994
3865,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,21,2994
3866,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,21,3330
3867,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,21,3330
3868,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,21,3330
3869,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,21,3408
3870,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,21,3519
3871,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,21,3519
3872,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,21,3519
3873,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,21,3546
3874,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,21,3554
3875,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,21,3564
3876,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,21,3564
3877,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,21,3662
3878,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,21,3831
3879,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,21,3831
3880,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,21,3835
3881,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,21,3835
3882,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,21,3855
3883,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,21,3897
3884,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,21,3959
3885,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,21,3959
3886,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,21,3963
3887,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,21,4433
3888,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,21,4161
3889,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,21,4161
3890,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,21,4161
3891,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,21,4233
3892,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,21,4246
3893,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,21,4251
3894,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,21,4296
3895,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,21,4337
3896,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,21,4337
3897,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,21,4337
3898,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,21,4337
3899,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,21,4380
3900,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,21,4781
3901,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,21,4433
3902,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,21,4968
3903,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,21,5006
3904,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,21,5006
3905,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,21,5010
3906,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,21,4674
3907,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,21,5040
3908,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,21,5040
3909,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,21,5040
3910,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,21,5040
3911,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,21,5040
3912,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,21,5040
3913,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,21,5040
3914,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,21,5040
3915,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,21,4748
3916,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,21,4793
3917,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,21,5227
3918,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,21,5227
3919,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,21,5227
3920,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,21,5227
3921,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,21,5227
3922,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,21,5227
3923,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,21,5227
3924,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,21,5227
3925,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,21,5227
3926,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,21,5227
3927,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,21,4926
3928,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Economy,24.92,21,4939
3929,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,21,5087
3930,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,21,5087
3931,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,21,5087
3932,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,21,5087
3933,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,21,5115
3934,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,21,5115
3935,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,21,5231
3936,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,21,5231
3937,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,21,5281
3938,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,21,5301
3939,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,21,5323
3940,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,21,5323
3941,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,21,5446
3942,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,21,5507
3943,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,21,5507
3944,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,21,5584
3945,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,21,5584
3946,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,21,5702
3947,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,21,5806
3948,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,21,5852
3949,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,21,5927
3950,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,21,5927
3951,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,21,6296
3952,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,21,6296
3953,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,21,6296
3954,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,21,6296
3955,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,21,6296
3956,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,21,6296
3957,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,21,6296
3958,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,21,6296
3959,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,21,6296
3960,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,21,6296
3961,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,21,6296
3962,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,21,5949
3963,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,21,5954
3964,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,21,5954
3965,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,21,5954
3966,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,21,5954
3967,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,21,5954
3968,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,21,5954
3969,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,21,5958
3970,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,21,5958
3971,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,21,6050
3972,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,21,6181
3973,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,21,6181
3974,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,21,6181
3975,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,21,6227
3976,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,21,6231
3977,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,21,6323
3978,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,21,6392
3979,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,21,6724
3980,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,21,6724
3981,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,21,6756
3982,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,21,6756
3983,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,21,6890
3984,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,21,6933
3985,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,21,7575
3986,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,21,7575
