,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
195756,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,9.67,26,6437
195757,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.08,26,6437
195758,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,26,6437
195759,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,11.92,26,6437
195760,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,12.58,26,6437
195761,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,26,6437
195762,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,15.75,26,6437
195763,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,16.42,26,6437
195764,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Economy,6.17,26,6476
195765,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Economy,7.17,26,6308
195766,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Economy,10.17,26,6308
195767,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,26,6308
195768,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Economy,14.25,26,6308
195769,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Economy,16.17,26,6308
195770,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Economy,18,26,6308
195771,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.5,26,7240
195772,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Economy,14.5,26,7189
195773,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9,26,9272
195774,GO_FIRST,G8-305,Chennai,Morning,one,Evening,Bangalore,Economy,8.17,26,10556
195775,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,9.08,26,12734
195776,AirAsia,I5-1229,Chennai,Evening,zero,Evening,Bangalore,Economy,0.92,27,1548
195777,AirAsia,I5-821,Chennai,Night,zero,Night,Bangalore,Economy,1.17,27,1548
195778,AirAsia,I5-1531,Chennai,Night,zero,Night,Bangalore,Economy,1.5,27,1548
195779,Indigo,6E-6137,Chennai,Morning,zero,Morning,Bangalore,Economy,1.08,27,1654
195780,Indigo,6E-605,Chennai,Afternoon,zero,Afternoon,Bangalore,Economy,1.08,27,1654
195781,Indigo,6E-847,Chennai,Evening,zero,Evening,Bangalore,Economy,1.08,27,1654
195782,Indigo,6E-6113,Chennai,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,27,1654
195783,Indigo,6E-489,Chennai,Night,zero,Night,Bangalore,Economy,1.17,27,1654
195784,SpiceJet,SG-4010,Chennai,Morning,zero,Morning,Bangalore,Economy,1.33,27,1996
195785,GO_FIRST,G8-505,Chennai,Evening,one,Night,Bangalore,Economy,4.33,27,2212
195786,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Bangalore,Economy,12.58,27,2719
195787,Air_India,AI-9894,Chennai,Morning,one,Morning,Bangalore,Economy,26.25,27,3038
195788,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Bangalore,Economy,6.42,27,3048
195789,Air_India,AI-9894,Chennai,Morning,one,Night,Bangalore,Economy,13.75,27,3048
195790,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Economy,4.83,27,3584
195791,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.17,27,3584
195792,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.25,27,3584
195793,Indigo,6E-881,Chennai,Afternoon,one,Night,Bangalore,Economy,6.75,27,4257
195794,Indigo,6E-927,Chennai,Afternoon,one,Night,Bangalore,Economy,8.75,27,4257
195795,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.25,27,4755
195796,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,6.75,27,4755
195797,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,8,27,4755
195798,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Economy,8.42,27,4755
195799,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,9.5,27,4755
195800,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Economy,10.33,27,4755
195801,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,10.75,27,4755
195802,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Economy,11.17,27,4755
195803,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Economy,11.33,27,4755
195804,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.25,27,4755
195805,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,12.33,27,4755
195806,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Economy,13.08,27,4755
195807,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,27,4755
195808,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,14.25,27,4755
195809,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Economy,15.83,27,4755
195810,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Economy,19.33,27,4755
195811,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.33,27,4755
195812,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,21.25,27,4755
195813,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Economy,22.08,27,4755
195814,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Economy,22.25,27,4755
195815,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,22.75,27,4755
195816,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Economy,23.08,27,4755
195817,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Economy,24.42,27,4755
195818,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Economy,24.83,27,4755
195819,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Economy,25,27,4755
195820,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Economy,25.83,27,4755
195821,GO_FIRST,G8-451,Chennai,Night,one,Late_Night,Bangalore,Economy,3.83,27,4445
195822,GO_FIRST,G8-304,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.92,27,4612
195823,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Bangalore,Economy,9,27,4612
195824,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,27,4612
195825,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Bangalore,Economy,10.83,27,4612
195826,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,11.17,27,4612
195827,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,14.67,27,4612
195828,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.75,27,5294
195829,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Economy,12.58,27,5888
195830,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Economy,19.92,27,5888
195831,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.5,27,6432
195832,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,10.17,27,6432
195833,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.83,27,6432
195834,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,6.25,27,6437
195835,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.08,27,6437
195836,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,9.67,27,6437
195837,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.08,27,6437
195838,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,11.58,27,6437
195839,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,27,6437
195840,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,11.92,27,6437
195841,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,12.58,27,6437
195842,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,27,6437
195843,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,13.75,27,6437
195844,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,14.75,27,6437
195845,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,15.75,27,6437
195846,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,16.42,27,6437
195847,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Economy,19.92,27,6437
195848,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Economy,21.75,27,6437
195849,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Economy,15.92,27,6203
195850,Air_India,AI-539,Chennai,Evening,one,Evening,Bangalore,Economy,23.25,27,6203
195851,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Economy,16.17,27,6308
195852,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Economy,6.17,27,6854
195853,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Economy,7.17,27,6623
195854,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Economy,10.08,27,6623
195855,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Economy,19.5,27,6623
195856,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.5,27,7240
195857,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,27,7043
195858,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Economy,10.17,27,7568
195859,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9,27,9272
195860,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Economy,12.58,27,11284
195861,GO_FIRST,G8-305,Chennai,Morning,one,Evening,Bangalore,Economy,8.17,27,11808
195862,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,9.08,27,12734
195863,AirAsia,I5-1229,Chennai,Evening,zero,Evening,Bangalore,Economy,0.92,28,1548
195864,AirAsia,I5-821,Chennai,Night,zero,Night,Bangalore,Economy,1.17,28,1548
195865,AirAsia,I5-1531,Chennai,Night,zero,Night,Bangalore,Economy,1.5,28,1548
195866,Indigo,6E-6137,Chennai,Morning,zero,Morning,Bangalore,Economy,1.08,28,1654
195867,Indigo,6E-605,Chennai,Afternoon,zero,Afternoon,Bangalore,Economy,1.08,28,1654
195868,Indigo,6E-847,Chennai,Evening,zero,Evening,Bangalore,Economy,1.08,28,1654
195869,Indigo,6E-6113,Chennai,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,28,1654
195870,Indigo,6E-489,Chennai,Night,zero,Night,Bangalore,Economy,1.17,28,1654
195871,SpiceJet,SG-4010,Chennai,Morning,zero,Morning,Bangalore,Economy,1.33,28,1996
195872,GO_FIRST,G8-505,Chennai,Evening,one,Night,Bangalore,Economy,4.33,28,2212
195873,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Bangalore,Economy,12.58,28,2719
195874,Air_India,AI-9894,Chennai,Morning,one,Night,Bangalore,Economy,13.75,28,3048
195875,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.25,28,3846
195876,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Economy,27.58,28,3846
195877,Indigo,6E-881,Chennai,Afternoon,one,Night,Bangalore,Economy,6.75,28,4257
195878,Indigo,6E-927,Chennai,Afternoon,one,Night,Bangalore,Economy,8.75,28,4257
195879,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Economy,4.83,28,4161
195880,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.25,28,4755
195881,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,6.75,28,4755
195882,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,8,28,4755
195883,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Economy,8.42,28,4755
195884,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,9.5,28,4755
195885,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Economy,10.33,28,4755
195886,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,10.75,28,4755
195887,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Economy,11.17,28,4755
195888,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.25,28,4755
195889,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Economy,13.08,28,4755
195890,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,28,4755
195891,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Economy,15.83,28,4755
195892,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Economy,19.33,28,4755
195893,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.33,28,4755
195894,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Economy,22.08,28,4755
195895,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Economy,22.25,28,4755
195896,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Economy,23.08,28,4755
195897,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Economy,24.83,28,4755
195898,GO_FIRST,G8-451,Chennai,Night,one,Late_Night,Bangalore,Economy,3.83,28,4445
195899,GO_FIRST,G8-304,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.92,28,4612
195900,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Bangalore,Economy,9,28,4612
195901,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,28,4612
195902,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Bangalore,Economy,10.83,28,4612
195903,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,11.17,28,4612
195904,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,14.67,28,4612
195905,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Economy,11.33,28,5070
195906,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,12.33,28,5070
195907,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,14.25,28,5070
195908,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,21.25,28,5070
195909,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.75,28,5294
195910,Air_India,AI-9894,Chennai,Morning,one,Morning,Bangalore,Economy,26.67,28,5012
195911,Air_India,AI-9894,Chennai,Morning,one,Evening,Bangalore,Economy,34,28,5012
195912,Air_India,AI-672,Chennai,Afternoon,one,Night,Bangalore,Economy,31.33,28,5348
195913,Air_India,AI-569,Chennai,Early_Morning,one,Night,Bangalore,Economy,39.92,28,5663
195914,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Economy,12.58,28,5888
195915,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Economy,15.92,28,5888
195916,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Economy,19.92,28,5888
195917,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Economy,23,28,5888
195918,Air_India,AI-539,Chennai,Evening,one,Evening,Bangalore,Economy,23.25,28,5888
195919,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Economy,35.58,28,5981
195920,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.5,28,6432
195921,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,10.17,28,6432
195922,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.83,28,6432
195923,Air_India,AI-9894,Chennai,Morning,one,Morning,Bangalore,Economy,27.17,28,6084
195924,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,6.25,28,6437
195925,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.08,28,6437
195926,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,9.67,28,6437
195927,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.08,28,6437
195928,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,11.58,28,6437
195929,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,28,6437
195930,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,11.92,28,6437
195931,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,12.58,28,6437
195932,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,28,6437
195933,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,13.75,28,6437
195934,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,14.75,28,6437
195935,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,15.75,28,6437
195936,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,16.42,28,6437
195937,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Economy,6.17,28,6476
195938,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Economy,10.08,28,6203
195939,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Economy,7.17,28,6308
195940,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Economy,10.17,28,6308
195941,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Economy,14.25,28,6308
195942,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Economy,16.17,28,6308
195943,Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Economy,29.17,28,6450
195944,Air_India,AI-9894,Chennai,Morning,one,Night,Bangalore,Economy,14,28,6618
195945,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,28,6623
195946,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.5,28,7240
195947,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.33,28,7240
195948,Air_India,AI-569,Chennai,Early_Morning,one,Night,Bangalore,Economy,16.17,28,7175
195949,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Economy,14.5,28,7189
195950,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,23,28,7555
195951,Air_India,AI-672,Chennai,Afternoon,one,Night,Bangalore,Economy,31.58,28,7805
195952,Air_India,AI-672,Chennai,Afternoon,one,Night,Bangalore,Economy,31.58,28,8750
195953,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9,28,9272
195954,Air_India,AI-766,Chennai,Morning,one,Evening,Bangalore,Economy,29.75,28,9278
195955,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Economy,19.5,28,10900
195956,GO_FIRST,G8-305,Chennai,Morning,one,Evening,Bangalore,Economy,8.17,28,11808
195957,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,9.08,28,12209
195958,AirAsia,I5-1229,Chennai,Evening,zero,Evening,Bangalore,Economy,0.92,29,1548
195959,AirAsia,I5-821,Chennai,Night,zero,Night,Bangalore,Economy,1.17,29,1548
195960,AirAsia,I5-1531,Chennai,Night,zero,Night,Bangalore,Economy,1.5,29,1548
195961,Indigo,6E-605,Chennai,Afternoon,zero,Afternoon,Bangalore,Economy,1.08,29,1654
195962,Indigo,6E-847,Chennai,Evening,zero,Evening,Bangalore,Economy,1.08,29,1654
195963,Indigo,6E-6113,Chennai,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,29,1654
195964,Indigo,6E-489,Chennai,Night,zero,Night,Bangalore,Economy,1.17,29,1654
195965,SpiceJet,SG-4010,Chennai,Morning,zero,Morning,Bangalore,Economy,1.33,29,1996
195966,GO_FIRST,G8-505,Chennai,Evening,one,Night,Bangalore,Economy,4.33,29,2212
195967,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Bangalore,Economy,12.58,29,2719
195968,Air_India,AI-9894,Chennai,Morning,one,Night,Bangalore,Economy,13.75,29,3048
195969,Indigo,6E-6137,Chennai,Morning,zero,Morning,Bangalore,Economy,1.08,29,3467
195970,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.25,29,3846
195971,Indigo,6E-881,Chennai,Afternoon,one,Night,Bangalore,Economy,6.75,29,4257
195972,Indigo,6E-927,Chennai,Afternoon,one,Night,Bangalore,Economy,8.75,29,4257
195973,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.25,29,4755
195974,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,6.75,29,4755
195975,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,8,29,4755
195976,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Economy,8.42,29,4755
195977,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,9.5,29,4755
195978,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Economy,10.33,29,4755
195979,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,10.75,29,4755
195980,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Economy,11.17,29,4755
195981,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Economy,11.33,29,4755
195982,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.25,29,4755
195983,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,12.33,29,4755
195984,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Economy,13.08,29,4755
195985,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,29,4755
195986,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,14.25,29,4755
195987,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Economy,15.83,29,4755
195988,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,21.25,29,4755
195989,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,22.75,29,4755
195990,GO_FIRST,G8-451,Chennai,Night,one,Late_Night,Bangalore,Economy,3.83,29,4445
195991,GO_FIRST,G8-304,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.92,29,4612
195992,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Bangalore,Economy,9,29,4612
195993,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,29,4612
195994,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Bangalore,Economy,10.83,29,4612
195995,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,11.17,29,4612
195996,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,14.67,29,4612
195997,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.75,29,5294
195998,Air_India,AI-9894,Chennai,Morning,one,Morning,Bangalore,Economy,26.67,29,5012
195999,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Bangalore,Economy,23.42,29,5337
196000,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Bangalore,Economy,24,29,5348
196001,Air_India,AI-672,Chennai,Afternoon,one,Night,Bangalore,Economy,31.33,29,5348
196002,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Economy,10.08,29,5888
196003,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Economy,12.58,29,5888
196004,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Economy,19.92,29,5888
196005,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Economy,23,29,5888
196006,Air_India,AI-672,Chennai,Afternoon,one,Night,Bangalore,Economy,31.58,29,5915
196007,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.5,29,6432
196008,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,10.17,29,6432
196009,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.83,29,6432
196010,Air_India,AI-9894,Chennai,Morning,one,Morning,Bangalore,Economy,27.17,29,6084
196011,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,6.25,29,6437
196012,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.08,29,6437
196013,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,9.67,29,6437
196014,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.08,29,6437
196015,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,11.58,29,6437
196016,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,29,6437
196017,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,11.92,29,6437
196018,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,12.58,29,6437
196019,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,29,6437
196020,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,13.75,29,6437
196021,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,14.75,29,6437
196022,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,15.75,29,6437
196023,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,16.42,29,6437
196024,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Economy,6.17,29,6476
196025,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Economy,10.17,29,6308
196026,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,29,6308
196027,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Economy,14.25,29,6308
196028,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Economy,16.17,29,6308
196029,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Economy,18,29,6308
196030,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Economy,15.92,29,6623
196031,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.5,29,7240
196032,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.33,29,7240
196033,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,23,29,7240
196034,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Economy,23.08,29,7240
196035,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Economy,7.17,29,7043
196036,Air_India,AI-672,Chennai,Afternoon,one,Night,Bangalore,Economy,31.58,29,7175
196037,Air_India,AI-766,Chennai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,31.33,29,7874
196038,Air_India,AI-9894,Chennai,Morning,one,Night,Bangalore,Economy,14,29,8508
