,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
126677,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.75,45,3014
126678,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,45,3014
126679,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,45,3014
126680,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.33,45,3014
126681,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,45,3014
126682,AirAsia,I5-319,Kolkata,Early_Morning,two_or_more,Night,Delhi,Economy,12.58,45,3014
126683,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13,45,3014
126684,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.33,45,3014
126685,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,45,3014
126686,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.17,45,3014
126687,GO_FIRST,G8-299,Kolkata,Evening,one,Early_Morning,Delhi,Economy,13.25,45,3131
126688,GO_FIRST,G8-299,Kolkata,Evening,one,Morning,Delhi,Economy,14.42,45,3131
126689,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,45,3437
126690,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,45,4001
126691,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,45,4001
126692,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,45,4001
126693,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,45,4001
126694,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.42,45,4001
126695,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,45,3911
126696,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,45,3911
126697,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.5,45,3911
126698,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,45,3911
126699,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,14.08,45,3911
126700,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,45,3911
126701,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.25,45,3962
126702,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,45,3962
126703,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.33,45,3999
126704,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.33,45,3999
126705,Indigo,6E-2008,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,45,3999
126706,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.42,45,3999
126707,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,45,3999
126708,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,45,3999
126709,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.42,45,3999
126710,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,45,3999
126711,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,45,3999
126712,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.42,45,3999
126713,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.42,45,3999
126714,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,45,3999
126715,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,45,3999
126716,SpiceJet,SG-254,Kolkata,Evening,zero,Night,Delhi,Economy,2.58,45,3999
126717,SpiceJet,SG-264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.58,45,3999
126718,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,45,3999
126719,Indigo,6E-6121,Kolkata,Morning,one,Afternoon,Delhi,Economy,7,45,4052
126720,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.17,45,4347
126721,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16,45,4347
126722,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,45,4373
126723,Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.33,45,4389
126724,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,45,4389
126725,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,45,4433
126726,Indigo,6E-7202,Kolkata,Evening,one,Night,Delhi,Economy,5.08,45,4439
126727,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,45,4439
126728,Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6,45,4439
126729,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6,45,4439
126730,Indigo,6E-7147,Kolkata,Early_Morning,one,Morning,Delhi,Economy,6.08,45,4439
126731,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.25,45,4439
126732,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.42,45,4439
126733,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.67,45,4439
126734,Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.75,45,4439
126735,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,45,4439
126736,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,45,4439
126737,Indigo,6.00E-227,Kolkata,Morning,one,Evening,Delhi,Economy,7,45,4439
126738,Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,7,45,4439
126739,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,7.08,45,4439
126740,Indigo,6E-798,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.08,45,4439
126741,Air_India,AI-776,Kolkata,Morning,one,Night,Delhi,Economy,11.83,45,4459
126742,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,45,4459
126743,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,17.33,45,4459
126744,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,45,4459
126745,Air_India,AI-776,Kolkata,Morning,one,Night,Delhi,Economy,14.58,45,4505
126746,Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.42,45,4809
126747,Air_India,AI-776,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,45,4879
126748,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.58,45,4960
126749,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,45,4960
126750,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.58,45,4960
126751,Air_India,AI-780,Kolkata,Evening,one,Night,Delhi,Economy,5.33,45,5093
126752,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,45,5093
126753,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,45,5093
126754,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,45,5093
126755,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,45,5093
126756,Air_India,AI-780,Kolkata,Evening,one,Evening,Delhi,Economy,25.92,45,5093
126757,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Economy,18.25,45,5234
126758,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,22.33,45,5234
126759,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.17,45,5234
126760,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,45,5282
126761,Indigo,6E-759,Kolkata,Early_Morning,one,Morning,Delhi,Economy,6.58,45,5282
126762,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.67,45,5282
126763,GO_FIRST,G8-787,Kolkata,Afternoon,one,Night,Delhi,Economy,11.58,45,5336
126764,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.5,45,5467
126765,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,45,5467
126766,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,45,5467
126767,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.75,45,5467
126768,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.5,45,5467
126769,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.08,45,5467
126770,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.83,45,5467
126771,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,45,5467
126772,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,45,5467
126773,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,22.17,45,5467
126774,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,45,5467
126775,Air_India,AI-676,Kolkata,Morning,one,Morning,Delhi,Economy,24.83,45,5467
126776,Air_India,AI-676,Kolkata,Morning,one,Morning,Delhi,Economy,25.75,45,5467
126777,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,45,5702
126778,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.75,45,5835
126779,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,45,5953
126780,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,45,6461
126781,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,45,6461
126782,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,45,6461
126783,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,45,6461
126784,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,45,6461
126785,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,45,6461
126786,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,45,6461
126787,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,45,6461
126788,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,45,6461
126789,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,45,6461
126790,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,45,6461
126791,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,45,6461
126792,GO_FIRST,G8-676,Kolkata,Afternoon,one,Night,Delhi,Economy,5.5,45,6294
126793,SpiceJet,SG-3723,Kolkata,Early_Morning,one,Evening,Delhi,Economy,10.67,45,6294
126794,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.5,45,6324
126795,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.67,45,6324
126796,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,45,6324
126797,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.42,45,6324
126798,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,11,45,6324
126799,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.58,45,6324
126800,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.25,45,6324
126801,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.33,45,6339
126802,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,18.25,45,6339
126803,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.33,45,6339
126804,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Economy,26.25,45,6339
126805,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,27.58,45,6339
126806,Air_India,AI-745,Kolkata,Evening,one,Morning,Delhi,Economy,17.83,45,6354
126807,Air_India,AI-743,Kolkata,Morning,one,Morning,Delhi,Economy,26.08,45,6354
126808,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.75,45,6512
126809,GO_FIRST,G8-532,Kolkata,Morning,one,Night,Delhi,Economy,10.92,45,6512
126810,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,16.75,45,6733
126811,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,45,7145
126812,GO_FIRST,G8-393,Kolkata,Morning,one,Evening,Delhi,Economy,10.08,45,7250
126813,GO_FIRST,G8-393,Kolkata,Morning,one,Night,Delhi,Economy,12.58,45,7250
126814,GO_FIRST,G8-393,Kolkata,Morning,one,Late_Night,Delhi,Economy,16.08,45,7250
126815,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,45,7670
126816,SpiceJet,SG-649,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,45,8016
126817,SpiceJet,SG-3321,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.33,45,8016
126818,GO_FIRST,G8-792,Kolkata,Evening,one,Night,Delhi,Economy,7,45,7804
126819,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Delhi,Economy,14.25,45,7804
126820,Air_India,AI-775,Kolkata,Night,one,Morning,Delhi,Economy,12.17,45,7900
126821,Air_India,AI-775,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,45,7900
126822,Air_India,AI-775,Kolkata,Night,one,Evening,Delhi,Economy,19.33,45,7900
126823,Air_India,AI-775,Kolkata,Night,one,Night,Delhi,Economy,23.83,45,7900
126824,Air_India,AI-775,Kolkata,Night,one,Night,Delhi,Economy,27.17,45,7900
126825,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,45,8264
126826,Air_India,AI-776,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,45,8421
126827,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.92,45,8903
126828,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.92,45,9353
126829,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,45,9353
126830,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,45,9353
126831,SpiceJet,SG-3321,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.33,45,10012
126832,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,45,10243
126833,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,45,10243
126834,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,45,10243
126835,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,45,13325
126836,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.92,46,2994
126837,Indigo,6E-6917,Kolkata,Afternoon,one,Evening,Delhi,Economy,5.5,46,2994
126838,Indigo,6E-7115,Kolkata,Evening,one,Night,Delhi,Economy,5.67,46,2994
126839,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,46,2994
126840,Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,5.83,46,2994
126841,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,46,2994
126842,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,46,2994
126843,Indigo,6E-759,Kolkata,Early_Morning,one,Morning,Delhi,Economy,6.58,46,2994
126844,Indigo,6E-895,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.75,46,2994
126845,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,46,2994
126846,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,46,2994
126847,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,46,3016
126848,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,46,3014
126849,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Late_Night,Delhi,Economy,7.67,46,3014
126850,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.75,46,3014
126851,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,46,3014
126852,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,46,3014
126853,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.33,46,3014
126854,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,46,3014
126855,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.5,46,3014
126856,AirAsia,I5-319,Kolkata,Early_Morning,two_or_more,Night,Delhi,Economy,12.58,46,3014
126857,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13,46,3014
126858,AirAsia,I5-319,Kolkata,Early_Morning,two_or_more,Night,Delhi,Economy,13.25,46,3014
126859,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,46,3014
126860,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,14.08,46,3014
126861,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.33,46,3014
126862,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,46,3014
126863,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.17,46,3014
126864,GO_FIRST,G8-299,Kolkata,Evening,one,Early_Morning,Delhi,Economy,13.25,46,3028
126865,GO_FIRST,G8-299,Kolkata,Evening,one,Morning,Delhi,Economy,14.42,46,3028
126866,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.25,46,3437
126867,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,46,4001
126868,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,46,4001
126869,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,46,4001
126870,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,46,4001
126871,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.42,46,4001
126872,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,46,3911
126873,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,46,3911
126874,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,46,3962
126875,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.33,46,3999
126876,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.33,46,3999
126877,Indigo,6E-2008,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,46,3999
126878,Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.42,46,3999
126879,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.42,46,3999
126880,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,46,3999
126881,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,46,3999
126882,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.42,46,3999
126883,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,46,3999
126884,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,46,3999
126885,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.42,46,3999
126886,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.42,46,3999
126887,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,46,3999
126888,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,46,3999
126889,SpiceJet,SG-254,Kolkata,Evening,zero,Night,Delhi,Economy,2.58,46,3999
126890,SpiceJet,SG-264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.58,46,3999
126891,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,46,3999
126892,Indigo,6E-6121,Kolkata,Morning,one,Afternoon,Delhi,Economy,7,46,4052
126893,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,46,4144
126894,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,17.33,46,4144
126895,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,46,4144
126896,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,11.42,46,4347
126897,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.17,46,4347
126898,Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.33,46,4389
126899,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,46,4389
126900,Indigo,6E-7202,Kolkata,Evening,one,Night,Delhi,Economy,5.08,46,4439
126901,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,46,4439
126902,Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6,46,4439
126903,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6,46,4439
126904,Indigo,6E-7147,Kolkata,Early_Morning,one,Morning,Delhi,Economy,6.08,46,4439
126905,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.25,46,4439
126906,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.42,46,4439
126907,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.67,46,4439
126908,Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.75,46,4439
126909,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,46,4439
126910,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,46,4439
126911,Indigo,6.00E-227,Kolkata,Morning,one,Evening,Delhi,Economy,7,46,4439
126912,Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,7,46,4439
126913,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,46,4439
126914,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,7.08,46,4439
126915,Indigo,6E-798,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.08,46,4439
126916,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.33,46,5051
126917,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,46,5093
126918,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,46,5093
126919,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,46,5093
126920,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,46,5093
126921,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Economy,18.25,46,5234
126922,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,22.33,46,5234
126923,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.17,46,5234
126924,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.67,46,5282
126925,Air_India,AI-9755,Kolkata,Early_Morning,one,Evening,Delhi,Economy,10.92,46,5282
126926,Air_India,AI-9755,Kolkata,Early_Morning,one,Night,Delhi,Economy,14.33,46,5282
126927,GO_FIRST,G8-787,Kolkata,Afternoon,one,Night,Delhi,Economy,11.58,46,5336
126928,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.75,46,5467
126929,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.08,46,5467
126930,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.83,46,5467
126931,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.33,46,5467
126932,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.33,46,5467
126933,Air_India,AI-676,Kolkata,Morning,one,Morning,Delhi,Economy,24.83,46,5467
126934,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Economy,25.42,46,5467
126935,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Economy,26.25,46,5467
126936,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,27.58,46,5467
126937,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,46,5953
126938,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,46,6461
126939,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,46,6461
126940,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,46,6461
126941,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,46,6461
126942,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,46,6461
126943,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,46,6461
126944,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,46,6461
126945,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,46,6461
126946,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,46,6461
126947,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,46,6461
126948,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,46,6461
126949,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,46,6461
126950,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,46,6461
126951,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,46,6461
126952,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,46,6461
126953,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,46,6461
126954,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,46,6461
126955,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,46,6461
126956,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,46,6461
126957,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,46,6461
126958,GO_FIRST,G8-676,Kolkata,Afternoon,one,Night,Delhi,Economy,5.5,46,6294
126959,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.5,46,6324
