Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
255990,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,59253
255991,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,59253
255992,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,59253
255993,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,59253
255994,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,59253
255995,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,59253
255996,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,59253
255997,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,
255998,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,59253
255999,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Hyderabad,Business,21.17,59253
256000,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,59253
256001,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,59253
256002,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,59948
256003,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,59948
256004,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,
256005,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,59948
256006,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,59948
256007,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,59948
256008,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,59948
256009,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,59948
256010,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,59948
256011,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,59948
256012,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,59948
256013,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,59948
256014,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,59948
256015,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,59948
256016,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,59948
256017,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,66265
256018,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,66265
256019,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,66265
256020,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,66265
256021,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,9999999
256022,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,76720
256023,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,15360
256024,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,39726
256025,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,43193
256026,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,43193
256027,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,45321
256028,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,57249
256029,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,57708
256030,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,57708
256031,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,57708
256032,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,57708
256033,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,57708
256034,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,57708
256035,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,57708
256036,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,57708
256037,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,57708
256038,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,57596
256039,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,-1000
256040,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,-1000
256041,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,57596
256042,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Hyderabad,Business,21.17,57596
256043,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,57596
256044,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Hyderabad,Business,22.58,57596
256045,Air_India,AI-505,Bangalore,Morning,one,Morning,Hyderabad,Business,24.08,57596
256046,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,57596
256047,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,59253
256048,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,
256049,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,59253
256050,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,59253
256051,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,59253
256052,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,59253
256053,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,59948
256054,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,59948
256055,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,59948
256056,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,59948
256057,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,59948
256058,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,59948
256059,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,59948
256060,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,59948
256061,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,59948
256062,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,61124
256063,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,78316
256064,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,78316
256065,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,
256066,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Business,1.25,12000
256067,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Business,24.58,
256068,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
256069,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
256070,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
256071,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,41860
256072,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,41860
256073,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,43697
256074,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,44432
256075,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,44432
256076,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,47572
256077,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,47572
256078,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,49745
256079,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,49745
256080,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,49745
256081,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,53620
256082,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,53620
256083,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,53620
256084,Vistara,UK-810,Paris,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
256085,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
256086,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
256087,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
256088,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
256089,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
256090,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
256091,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
256092,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
256093,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
256094,AirFrance,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
256095,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
256096,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
256097,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
256098,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
256099,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
256100,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
256101,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
256102,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
256103,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
256104,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
256105,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
256106,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
256107,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
256108,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
256109,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
256110,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
256111,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
256112,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Hyderabad,Business,21.17,56476
256113,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
256114,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
256115,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,12000
256116,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
256117,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
256118,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
256119,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
256120,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
256121,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
256122,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,
256123,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
256124,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
256125,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
256126,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
256127,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
256128,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
256129,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,41860
256130,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,41860
256131,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,41860
256132,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,41860
256133,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,41860
256134,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,41860
256135,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,41860
256136,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,49745
256137,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,53620
256138,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
256139,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
256140,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
256141,AirFrance,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
256142,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
256143,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
256144,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
256145,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
256146,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
256147,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
256148,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
256149,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
256150,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
256151,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
256152,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
256153,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
256154,Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Hyderabad,Business,6.17,not available
256155,Air_India,AI-503,Bangalore,Evening,one,Night,Hyderabad,Business,6.25,56476
256156,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
256157,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
256158,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
256159,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.58,56476
256160,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
256161,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,17.17,56476
256162,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.83,56476
256163,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.58,56476
256164,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
256165,Air_India,AI-808,Bangalore,Night,one,Night,Hyderabad,Business,23.58,56476
256166,Air_India,AI-565,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Business,19.0,61212
256167,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,64025
256168,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,64025
256169,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,64025
256170,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,64025
256171,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,74480
256172,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,74480
256173,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,74480
256174,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,74480
256175,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,83239
256176,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,83239
256177,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,83239
256178,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,83239
256179,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
256180,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
256181,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
256182,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
256183,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
256184,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
256185,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
256186,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
256187,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
256188,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
256189,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
256190,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
256191,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,41860
256192,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,41860
256193,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,41860
256194,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,41860
256195,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,41860
256196,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,41860
256197,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,41860
256198,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,43697
256199,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,43697
256200,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,44432
256201,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,44432
256202,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,47572
256203,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
256204,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
256205,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
256206,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
256207,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
256208,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
256209,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
256210,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
256211,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
256212,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
256213,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
256214,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
256215,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
256216,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
256217,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
256218,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
256219,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
256220,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
256221,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
256222,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
256223,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
256224,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
256225,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
256226,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,not available
256227,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
256228,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
256229,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,-5
256230,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,7.25,56476
256231,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
256232,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,10.17,56476
256233,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
256234,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
256235,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
256236,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
256237,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.42,56476
256238,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
256239,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
256240,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
256241,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
256242,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
256243,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
256244,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,64025
256245,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,64025
256246,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Business,1.25,12000
256247,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
256248,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
256249,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
256250,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
256251,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
256252,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
256253,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
256254,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
256255,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
256256,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
256257,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
256258,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
256259,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
256260,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
256261,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
256262,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,43697
256263,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,43697
256264,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,43697
256265,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,43697
256266,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,43697
256267,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,43697
256268,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
256269,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
256270,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
256271,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
256272,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
256273,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
256274,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
256275,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
256276,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
256277,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
256278,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
256279,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
256280,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
256281,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
256282,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
256283,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,12345,23.17,56588
256284,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
256285,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
