,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
264840,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,14,58111
264841,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,14,58111
264842,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Business,22.67,14,58111
264843,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Business,24.33,14,58111
264844,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,14,58212
264845,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,14,58212
264846,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,14,59108
264847,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,14,59108
264848,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,14,60351
264849,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,14,62591
264850,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,14,62591
264851,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,14,62591
264852,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,14,62591
264853,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,14,62591
264854,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,14,62591
264855,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,16.67,14,62591
264856,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,17.83,14,62591
264857,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,18.58,14,62591
264858,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,20.25,14,62591
264859,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Business,21.25,14,62591
264860,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Business,22.92,14,62591
264861,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,14,64831
264862,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,14,64831
264863,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,14,64831
264864,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,14,64831
264865,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,14,64831
264866,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,14,64831
264867,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,15,14,64831
264868,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.42,14,64831
264869,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,14,70431
264870,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,14,70431
264871,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,14,70543
264872,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Business,13.17,14,70543
264873,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,14,72201
264874,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,14,72671
264875,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,14,74911
264876,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,14,80511
264877,Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Business,16.58,14,80623
264878,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,14,81284
264879,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,15,31982
264880,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,15,31982
264881,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,15,31982
264882,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,15,31982
264883,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,15,31982
264884,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,15,37526
264885,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,14.83,15,43711
264886,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,25,15,43711
264887,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,15,50271
264888,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,15,50271
264889,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,15,50271
264890,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,15,50271
264891,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,15,50271
264892,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,15,50271
264893,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,15,50271
264894,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,15,50271
264895,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,15,50271
264896,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,15,50271
264897,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,15,50271
264898,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,15,50271
264899,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,15,50271
264900,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,15,50271
264901,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,15,50271
264902,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,15,50271
264903,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,15,50271
264904,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,15,50271
264905,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,15,50271
264906,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,15,50271
264907,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,15,50271
264908,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,15,51167
264909,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,15,56991
264910,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,15,56991
264911,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,15,58111
264912,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,15,58111
264913,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,15,59254
264914,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,15,59254
264915,Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,15,59254
264916,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,15,59254
264917,Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,15,59254
264918,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,15,59254
264919,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,15,59254
264920,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,15,62591
264921,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,15,62591
264922,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,15,62591
264923,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,15,62591
264924,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,15,62591
264925,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,15,62591
264926,Vistara,UK-738,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Business,13.17,15,62591
264927,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,15,62591
264928,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,15,62591
264929,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,15,64831
264930,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,15,64831
264931,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,15,64831
264932,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,15,64831
264933,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,15,64831
264934,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,15,64831
264935,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,15,64831
264936,Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,15,15,64831
264937,Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,16.42,15,64831
264938,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,15,70431
264939,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,15,70431
264940,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,15,70431
264941,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,15,71540
264942,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,15,71540
264943,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,15,71540
264944,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,15,72201
264945,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,15,74127
264946,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,15,81284
264947,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,16,31982
264948,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,16,31982
264949,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,16,31982
264950,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,16,31982
264951,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,16,37526
264952,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,13.17,16,43711
264953,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,22.17,16,43711
264954,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,16,50271
264955,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,16,50271
264956,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,16,50271
264957,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,16,50271
264958,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,16,50271
264959,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,16,50271
264960,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,16,50271
264961,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,16,50271
264962,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,16,50271
264963,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,16,50271
264964,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,16,50271
264965,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,16,50271
264966,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,16,50271
264967,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,16,50271
264968,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,16,50271
264969,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,16,50271
264970,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,16,50271
264971,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,16,50271
264972,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,16,50271
264973,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,16,50271
264974,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,16,50271
264975,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,16,50271
264976,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,16,56991
264977,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,16,56991
264978,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.83,16,56991
264979,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,16,58111
264980,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,16,58111
264981,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,16,58223
264982,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,16,58223
264983,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,16,59108
264984,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,16,59254
264985,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,16,59254
264986,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,24.75,16,59254
264987,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,27.83,16,59254
264988,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,16,62031
264989,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,16,62591
264990,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,16,62591
264991,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,16,62591
264992,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,16,62591
264993,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,16,62591
264994,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,16,62591
264995,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,16.67,16,62591
264996,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,16,64831
264997,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,16,64831
264998,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,16,64831
264999,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,16,64831
265000,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,16,64831
265001,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.42,16,64831
265002,Air_India,AI-573,Kolkata,Evening,one,Night,Mumbai,Business,26.83,16,64499
265003,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,16,70431
265004,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,16,70431
265005,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,16,72201
265006,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,16,72671
265007,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,16,72783
265008,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,15,16,72783
265009,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,16,74911
265010,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,16,80511
265011,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,16,81284
265012,Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,16,81598
265013,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Business,26.83,16,81598
265014,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,16,96617
265015,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,17,31982
265016,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,17,31982
265017,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,17,37526
265018,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,17,40718
265019,Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Business,20.33,17,43711
265020,Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Business,9.33,17,45776
265021,Air_India,AI-747,Kolkata,Night,one,Night,Mumbai,Business,21.83,17,45776
265022,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,17,49006
265023,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,17,50271
265024,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,17,50271
265025,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,17,50271
265026,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,17,50271
265027,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,17,50271
265028,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,17,50271
265029,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,17,50271
265030,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,17,50271
265031,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,17,50271
265032,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,17,50271
265033,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,17,50271
265034,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,17,50271
265035,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,17,50271
265036,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,17,50271
265037,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,17,50271
265038,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,17,50271
265039,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,17,50271
265040,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,17,50271
265041,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,17,50271
265042,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,17,50271
265043,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,17,50271
265044,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,17,50271
265045,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,17,50271
265046,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,17,56991
265047,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,17,58111
265048,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,17,58111
265049,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,17,58223
265050,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,17,58223
265051,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,17,59108
265052,Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,17,59254
265053,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,17,59254
265054,Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,17,59254
265055,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,17,59254
265056,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,17,59254
265057,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,17,62591
265058,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,17,62591
265059,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,17,62591
265060,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,17,62591
265061,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,17,62591
265062,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,17,62591
265063,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,17,62591
265064,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,17,64831
265065,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,17,64831
265066,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,17,64831
265067,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,17,64831
265068,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,17,64831
265069,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,17,64831
265070,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,17,64831
265071,Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,15,17,64831
265072,Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,16.42,17,64831
265073,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,17,70431
265074,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,17,70431
265075,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,17,70431
265076,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,17,70543
265077,Vistara,UK-738,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Business,13.17,17,70543
265078,Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Business,16.58,17,70543
265079,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,17,78697
265080,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,17,81284
265081,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,17,81452
265082,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,17,81598
265083,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,17,81598
265084,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,18,31982
265085,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,18,31982
265086,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,18,31982
265087,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,18,31982
265088,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,18,37526
265089,Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Business,14.67,18,37526
265090,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,14.83,18,43711
265091,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,25,18,43711
265092,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,18,50271
265093,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,18,50271
265094,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,18,50271
265095,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,18,50271
265096,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,18,50271
265097,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,18,50271
265098,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,18,50271
265099,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,18,50271
265100,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,18,50271
265101,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,18,50271
265102,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,18,50271
265103,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,18,50271
265104,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,18,50271
265105,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,18,50271
265106,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,18,50271
265107,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,18,50271
265108,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,18,50271
265109,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,18,50271
265110,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,18,50271
265111,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,18,50271
265112,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,18,50271
265113,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,18,50271
265114,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,19.58,18,50271
265115,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,20.67,18,50271
265116,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,18,50271
265117,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,21.75,18,50271
265118,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Mumbai,Business,23.33,18,50271
265119,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,18,50271
265120,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,28.5,18,50271
265121,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,30.5,18,50271
265122,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,18,56991
265123,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,18,56991
265124,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,18,58111
265125,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,18,58111
265126,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,18,59108
265127,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,18,59254
265128,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,18,59254
265129,Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,18,59254
265130,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,18,59254
265131,Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,18,59254
