airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.75,48,2568
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,48,2568
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.75,48,2271
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,48,2271
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,48,2271
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.92,48,2329
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.92,48,2329
AirAsia,I5-2462,Chennai,Night,one,Late_Night,Delhi,Economy,5,48,2477
AirAsia,I5-1530,Chennai,Morning,one,Evening,Delhi,Economy,7.17,48,2477
AirAsia,I5-1228,Chennai,Evening,one,Late_Night,Delhi,Economy,8,48,2477
AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.17,48,2477
AirAsia,I5-1229,Chennai,Night,one,Morning,Delhi,Economy,9.42,48,2477
AirAsia,I5-557,Chennai,Evening,one,Late_Night,Delhi,Economy,9.58,48,2477
AirAsia,I5-2462,Chennai,Night,one,Morning,Delhi,Economy,10.33,48,2477
AirAsia,I5-1530,Chennai,Morning,one,Night,Delhi,Economy,11.25,48,2477
AirAsia,I5-361,Chennai,Morning,one,Night,Delhi,Economy,11.42,48,2477
AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.5,48,2477
AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.75,48,2477
AirAsia,I5-361,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,48,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,48,2477
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,48,2477
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Delhi,Economy,8.5,48,2655
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Delhi,Economy,10,48,2655
Indigo,6.00E-193,Chennai,Evening,one,Early_Morning,Delhi,Economy,11.58,48,2655
Indigo,6E-2007,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,48,3093
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.92,48,2750
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.92,48,2750
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.83,48,3191
GO_FIRST,G8-504,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.42,48,3219
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,48,3234
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.42,48,3234
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,27.83,48,3234
Indigo,6E-6309,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.42,48,3249
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.92,48,3275
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.17,48,3361
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.5,48,3361
Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,48,3361
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,5.92,48,3361
Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,48,3361
Indigo,6E-998,Chennai,Evening,one,Night,Delhi,Economy,6.08,48,3361
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.42,48,3361
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.67,48,3361
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.75,48,3361
Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,7.08,48,3361
Indigo,6E-384,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.33,48,3361
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.83,48,3361
Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,7.83,48,3361
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,8.25,48,3361
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.5,48,3361
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9,48,3361
Indigo,6E-581,Chennai,Morning,one,Night,Delhi,Economy,10.25,48,3361
Indigo,6E-591,Chennai,Morning,one,Night,Delhi,Economy,10.58,48,3361
Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.67,48,3361
Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.92,48,3361
Air_India,AI-545,Chennai,Night,one,Morning,Delhi,Economy,12.25,48,3538
Air_India,AI-545,Chennai,Night,one,Afternoon,Delhi,Economy,15.67,48,3538
AirAsia,I5-1229,Chennai,Night,one,Afternoon,Delhi,Economy,14.58,48,3654
AirAsia,I5-2462,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,48,3654
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.58,48,3916
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,48,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,48,3916
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,48,3916
Air_India,AI-672,Chennai,Afternoon,one,Evening,Delhi,Economy,27.42,48,3916
Air_India,AI-545,Chennai,Night,one,Evening,Delhi,Economy,21.83,48,3958
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.25,48,4064
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,48,4064
Indigo,6E-6815,Chennai,Morning,one,Afternoon,Delhi,Economy,5.17,48,4594
Indigo,6E-6815,Chennai,Morning,one,Evening,Delhi,Economy,10.5,48,4594
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,48,4971
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,48,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,48,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,48,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,48,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,48,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,48,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,48,4971
GO_FIRST,G8-911,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,48,4656
Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,21.92,48,4767
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,48,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.42,48,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,7.42,48,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,48,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,48,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.92,48,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.42,48,4827
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.67,48,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.17,48,4827
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.58,48,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.08,48,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,16.17,48,4827
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.67,48,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,48,4827
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,48,5206
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,48,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,48,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,48,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,48,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,48,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,48,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,48,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,48,5206
GO_FIRST,G8-451,Chennai,Afternoon,one,Evening,Delhi,Economy,4.92,48,4876
GO_FIRST,G8-451,Chennai,Afternoon,one,Night,Delhi,Economy,7.42,48,4876
GO_FIRST,G8-451,Chennai,Afternoon,one,Late_Night,Delhi,Economy,10.92,48,4876
SpiceJet,SG-395,Chennai,Morning,one,Morning,Delhi,Economy,24.17,48,4876
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,23.58,48,5100
GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.25,48,5236
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,48,5606
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,48,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,48,5606
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,48,5606
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,48,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,48,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,48,5606
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,48,5606
SpiceJet,SG-395,Chennai,Morning,one,Evening,Delhi,Economy,8.92,48,5433
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.42,48,5713
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,48,6740
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.25,48,6740
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.25,48,6740
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20,48,7338
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.42,48,7338
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,48,7338
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,48,7338
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.83,48,7391
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.08,48,7476
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.83,48,7476
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,48,7476
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,48,7476
Indigo,6E-7195,Chennai,Morning,one,Evening,Delhi,Economy,9.17,48,7293
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,48,7814
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,48,8578
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,48,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,48,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,48,8803
Vistara,UK-834,Chennai,Evening,zero,Night,Delhi,Economy,2.75,49,2051
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,49,2327
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,49,2327
Indigo,6E-917,Chennai,Afternoon,one,Late_Night,Delhi,Economy,10.42,49,2051
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.75,49,2568
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,49,2568
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.75,49,2271
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,49,2271
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,49,2271
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.92,49,2329
AirAsia,I5-2462,Chennai,Night,one,Late_Night,Delhi,Economy,5,49,2477
AirAsia,I5-1530,Chennai,Morning,one,Evening,Delhi,Economy,7.17,49,2477
AirAsia,I5-1228,Chennai,Evening,one,Late_Night,Delhi,Economy,8,49,2477
AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.17,49,2477
AirAsia,I5-1229,Chennai,Night,one,Morning,Delhi,Economy,9.42,49,2477
AirAsia,I5-557,Chennai,Evening,one,Late_Night,Delhi,Economy,9.58,49,2477
AirAsia,I5-2462,Chennai,Night,one,Morning,Delhi,Economy,10.33,49,2477
AirAsia,I5-1530,Chennai,Morning,one,Night,Delhi,Economy,11.25,49,2477
AirAsia,I5-361,Chennai,Morning,one,Night,Delhi,Economy,11.42,49,2477
AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.5,49,2477
AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.75,49,2477
AirAsia,I5-361,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,49,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,49,2477
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,49,2477
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Delhi,Economy,8.5,49,2655
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Delhi,Economy,10,49,2655
Indigo,6.00E-193,Chennai,Evening,one,Early_Morning,Delhi,Economy,11.58,49,2655
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.92,49,2750
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.92,49,2750
Indigo,6E-2007,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,49,3275
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.83,49,3275
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.83,49,3191
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.92,49,3191
GO_FIRST,G8-504,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.42,49,3219
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.42,49,3234
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,27.83,49,3234
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.17,49,3361
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.5,49,3361
Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,49,3361
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,5.92,49,3361
Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,49,3361
Indigo,6E-998,Chennai,Evening,one,Night,Delhi,Economy,6.08,49,3361
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.67,49,3361
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.75,49,3361
Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,7.08,49,3361
Indigo,6E-384,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.33,49,3361
Indigo,6E-6309,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.42,49,3361
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.83,49,3361
Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,7.83,49,3361
Indigo,6E-591,Chennai,Morning,one,Night,Delhi,Economy,8.17,49,3361
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,8.25,49,3361
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9,49,3361
Indigo,6.00E-269,Chennai,Morning,one,Night,Delhi,Economy,10.25,49,3361
Indigo,6E-581,Chennai,Morning,one,Night,Delhi,Economy,10.25,49,3361
Indigo,6E-591,Chennai,Morning,one,Night,Delhi,Economy,10.58,49,3361
Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.67,49,3361
Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.92,49,3361
Air_India,AI-545,Chennai,Evening,one,Morning,Delhi,Economy,13.75,49,3538
Air_India,AI-545,Chennai,Evening,one,Afternoon,Delhi,Economy,17.17,49,3538
Air_India,AI-545,Chennai,Evening,one,Evening,Delhi,Economy,23.33,49,3538
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,49,3654
AirAsia,I5-1229,Chennai,Night,one,Afternoon,Delhi,Economy,14.58,49,3654
AirAsia,I5-2462,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,49,3654
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.58,49,3916
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,49,3916
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,49,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,12,49,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.83,49,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.17,49,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,49,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,49,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,20.25,49,3916
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,49,3916
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.25,49,4064
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,49,4064
Indigo,6E-6815,Chennai,Morning,one,Afternoon,Delhi,Economy,5.17,49,4594
Indigo,6E-6815,Chennai,Morning,one,Evening,Delhi,Economy,10.5,49,4594
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,49,4971
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,49,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,49,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,49,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,49,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,49,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,49,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,49,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,49,4971
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,49,4971
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,49,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,49,4971
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Economy,17.17,49,4971
GO_FIRST,G8-911,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,49,4656
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.42,49,4671
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.5,49,4671
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,49,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.42,49,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,7.42,49,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,49,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,49,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.92,49,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.42,49,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.17,49,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,16.17,49,4827
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,49,5206
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,49,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,49,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,49,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,49,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,49,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,49,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,49,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,49,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,49,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,49,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18,49,5206
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,49,5206
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,49,5206
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,49,4873
GO_FIRST,G8-451,Chennai,Afternoon,one,Evening,Delhi,Economy,4.92,49,4876
GO_FIRST,G8-451,Chennai,Afternoon,one,Night,Delhi,Economy,7.42,49,4876
SpiceJet,SG-395,Chennai,Morning,one,Evening,Delhi,Economy,8.92,49,4876
GO_FIRST,G8-451,Chennai,Afternoon,one,Late_Night,Delhi,Economy,10.92,49,4876
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.08,49,5100
GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.25,49,5236
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,49,5606
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,49,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,49,5606
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,49,5606
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,49,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,49,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,49,5606
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,49,5606
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,49,5606
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.42,49,5398
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.67,49,5416
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.67,49,5416
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,49,5416
SpiceJet,SG-395,Chennai,Morning,one,Morning,Delhi,Economy,24.17,49,5433
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.5,49,5601
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.08,49,5601
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25,49,5601
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,32.5,49,5601
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,49,5601
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,41.08,49,5601
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.58,49,5730
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,23.58,49,5730
Indigo,6E-7195,Chennai,Morning,one,Evening,Delhi,Economy,9.17,49,5983
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,49,6740
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,32.83,49,6741
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,49,6886
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20,49,7338
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.42,49,7338
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,49,7338
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.08,49,7476
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.83,49,7476
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.92,49,7391
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,49,7814
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,49,8578
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,49,8803
Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,1,14833
Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,1,15647
Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,1,15647
Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,1,15647
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,1,25833
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,1,25833
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,27,1,25833
Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.25,1,25833
Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.58,1,25833
SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,2,5881
Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,2,5882
SpiceJet,SG-4010,Chennai,Morning,one,Early_Morning,Mumbai,Economy,22.92,2,5881
Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,2,9610
Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,2,9715
Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,2,9872
