airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,5,7959
SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,5,7958
GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,5,7958
GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,5,7958
Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3,5,7959
Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3,5,7959
Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,3.17,5,7959
Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,5,7959
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,5,7959
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,5,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,5,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,5,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,5,7958
SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,5,7958
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,5,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,5,7958
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,5,7958
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15,5,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,5,7958
GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Mumbai,Economy,15.33,5,7958
SpiceJet,SG-679,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,15.42,5,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,5,7958
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16,5,7958
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,5,7958
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,5,7958
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,5,7958
SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,5,7958
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,5,7958
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,5,7958
Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,5,7959
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Economy,4.83,5,7959
Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3,5,8799
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,5,8799
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,5,8605
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,5,8605
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,5,9324
Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,5,9272
Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,6.83,5,9744
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,5,10578
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,5,11139
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,5,11139
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,5,11139
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,5,11139
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,5,11139
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,5,11139
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,5,11139
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,5,11139
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,5,11139
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,5,11139
Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Economy,9.33,5,11214
Air_India,AI-747,Kolkata,Night,one,Night,Mumbai,Economy,21.83,5,11214
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,5,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,5,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,5,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,5,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,5,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,5,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,5,11675
Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,5,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,5,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,5,11675
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,5,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,5,11675
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,5,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,5,11675
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,5,11675
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,5,11675
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,5,11675
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,5,11675
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,5,11675
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,5,11675
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,5,11675
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,5,11834
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,5,11834
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,5,12054
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13,5,12054
Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Economy,13.17,5,12054
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,5,12054
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.25,5,12054
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,5,12054
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,5,12054
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,5,12054
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,5,12054
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,5,12054
SpiceJet,SG-337,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.33,5,12237
SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Mumbai,Economy,20.08,5,12237
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,5,12368
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,5,13103
Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.58,5,13103
SpiceJet,SG-679,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.5,5,12895
GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,5,13708
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.75,5,13734
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,5,13734
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,9.58,5,13734
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,5,13734
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,5,13734
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,5,13734
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,17.58,5,13734
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,5,14154
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,5,14154
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,5,14154
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,5,14154
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,5,14154
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,5,14154
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,5,14154
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,5,14154
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,5,13939
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,5,13939
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,5,14619
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,5,14619
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,5,15624
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Mumbai,Economy,20.08,5,15655
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Mumbai,Economy,21.17,5,15655
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,5,16674
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,23.08,5,16814
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,25.08,5,16814
Air_India,AI-765,Kolkata,Evening,one,Night,Mumbai,Economy,26.33,5,16814
Air_India,AI-765,Kolkata,Evening,one,Night,Mumbai,Economy,26.67,5,16814
Air_India,AI-765,Kolkata,Evening,one,Night,Mumbai,Economy,27.25,5,16814
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.08,5,17954
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,23.08,5,17738
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,25.08,5,17738
Air_India,AI-765,Kolkata,Evening,one,Night,Mumbai,Economy,26.33,5,17738
Air_India,AI-765,Kolkata,Evening,one,Night,Mumbai,Economy,26.67,5,17738
Air_India,AI-765,Kolkata,Evening,one,Night,Mumbai,Economy,27.25,5,17738
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,5,18249
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.75,5,18579
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.42,5,18684
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,5,20349
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,22.17,5,21819
AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,6,3987
AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,6,3987
AirAsia,I5-2991,Kolkata,Night,one,Morning,Mumbai,Economy,13.17,6,3987
AirAsia,I5-588,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.42,6,3987
AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,6,3987
SpiceJet,SG-5088,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,6,7958
SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,6,7958
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,6,7959
SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,6,7958
GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,6,7958
Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,2.83,6,7959
Indigo,6E-318,Kolkata,Late_Night,zero,Early_Morning,Mumbai,Economy,2.92,6,7959
Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.92,6,7959
Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3.08,6,7959
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,6,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,6,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,6,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,6,7958
SpiceJet,SG-732,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.92,6,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,6,7958
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.83,6,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,6,7958
SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,6,7958
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,6,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,6,7958
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,6,7958
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,12.67,6,7958
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15,6,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,6,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,6,7958
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16,6,7958
SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Mumbai,Economy,16.42,6,7958
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,6,7958
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,6,7958
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Mumbai,Economy,24.17,6,7958
SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,6,7958
SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,6,7958
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,6,7958
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,6,7958
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,6,7959
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,6,7959
Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,6,7959
Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,6,7959
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,6,8064
Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,6,8379
Indigo,6E-6087,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,6,8799
Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3,6,8799
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,6,8799
Indigo,6E-7175,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,6,8605
GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,6,8640
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.67,6,9272
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,6,9324
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,6,9849
Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,6,9896
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,6,10425
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,6,10425
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,6,10425
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,6,10425
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,6,10425
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,6,10425
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,6,10425
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,6,10425
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,6,10542
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,6,10542
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,6,10578
Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,6,11139
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,6,11139
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,6,11139
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,6,11139
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,6,11139
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,6,11139
Air_India,AI-573,Kolkata,Evening,one,Morning,Mumbai,Economy,14.33,6,11214
Air_India,AI-770,Kolkata,Night,two_or_more,Night,Mumbai,Economy,26.92,6,11323
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,33.92,6,11323
Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,37,6,11323
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,40.42,6,11323
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,6,11675
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,6,11675
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,6,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,6,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,6,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,6,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,6,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,6,11675
Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,6,11529
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.25,6,11691
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,13.5,6,11691
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,13.83,6,11691
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.42,6,11691
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,6,12210
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,6,12210
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,6,12210
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,6,12210
Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.58,6,12210
GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,6,12028
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,11,6,12054
Air_India,AI-765,Kolkata,Night,one,Morning,Mumbai,Economy,11.33,6,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,12.58,6,12054
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,13,6,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,13.67,6,12054
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.25,6,12054
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.58,6,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,14.75,6,12054
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,15.17,6,12054
Air_India,AI-770,Kolkata,Night,two_or_more,Afternoon,Mumbai,Economy,16.33,6,12054
Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.83,6,12321
Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.08,6,12321
Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.42,6,12321
Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,15,6,12321
Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,19.92,6,12605
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,26.92,6,12605
Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,30,6,12605
Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,33.42,6,12605
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,6,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,6,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,6,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,6,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,6,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,6,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,6,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,6,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,6,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,6,13103
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,6,13103
Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,9.58,6,12894
Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,10.83,6,12894
Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.75,6,12894
Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,19.92,6,13695
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,26.92,6,13695
Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,30,6,13695
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,6,14312
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,6,14627
SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,6,14757
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,6,15565
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,6,16149
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,6,15807
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,6,16884
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,6,17739
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,6,17739
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.58,6,17739
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,6,20822
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,12.25,6,21032
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.17,6,21662
AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,7,3987
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,7,6133
SpiceJet,SG-5088,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,7,7958
SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,7,7958
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,7,7959
SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,7,7958
GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,7,7958
GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,7,7958
Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3,7,7959
Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,7,7959
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,7,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,7,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,7,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,7,7958
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,7,7958
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,7,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,7,7958
SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,7,7958
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,7,7958
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,7,7958
SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,7,7958
