Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
274032,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
274033,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
274034,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,
274035,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,56879
274036,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25.0,56879
274037,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
274038,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,66063
274039,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,66063
274040,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,66063
274041,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Business,2.42,20606
274042,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
274043,AirFrance,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
274044,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,not available
274045,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
274046,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
274047,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
274048,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
274049,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
274050,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
274051,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
274052,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
274053,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
274054,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
274055,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
274056,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
274057,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
274058,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
274059,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
274060,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
274061,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
274062,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
274063,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
274064,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Premium,28.0,55983
274065,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
274066,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
274067,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
274068,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
274069,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Business,19.42,55983
274070,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
274071,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Business,23.17,55983
274072,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
274073,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
274074,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Business,29.5,55983
274075,Air_India,AI-424,Kolkata,Afternoon,one,Night,Chennai,Business,34.08,55983
274076,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
274077,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Business,15.92,60631
274078,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,64943
274079,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,64943
274080,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,64943
274081,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,64943
274082,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,66063
274083,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,66063
274084,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,66063
274085,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,12345,13.75,70220
274086,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Business,2.42,20606
274087,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
274088,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,-1000
274089,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
274090,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
274091,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
274092,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
274093,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
274094,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,
274095,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
274096,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
274097,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
274098,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
274099,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
274100,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
274101,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
274102,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,55983
274103,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
274104,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
274105,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
274106,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
274107,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
274108,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
274109,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
274110,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,55983
274111,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
274112,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
274113,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
274114,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
274115,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
274116,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
274117,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
274118,AirFrance,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
274119,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
274120,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
274121,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
274122,Air_India,AI-763,Paris,Early_Morning,one,Night,Chennai,Business,16.58,55983
274123,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
274124,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
274125,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
274126,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
274127,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
274128,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
274129,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,20606
274130,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
274131,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
274132,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.33,55087
274133,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
274134,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
274135,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
274136,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
274137,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,12345,12.67,55502
274138,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
274139,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
274140,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
274141,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
274142,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
274143,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
274144,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
274145,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
274146,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
274147,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
274148,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
274149,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
274150,Vistara,UK-720,Paris,Early_Morning,one,Night,Chennai,Business,13.08,55983
274151,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
274152,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
274153,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
274154,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
274155,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
274156,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
274157,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
274158,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
274159,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
274160,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
274161,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
274162,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
274163,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
274164,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
274165,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
274166,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
274167,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
274168,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,56879
274169,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,56879
274170,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25.0,56879
274171,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
274172,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
274173,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.83,73377
274174,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,82751
274175,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,82751
274176,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,82751
274177,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Business,2.42,20606
274178,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
274179,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
274180,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
274181,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
274182,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
274183,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
274184,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
274185,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
274186,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
274187,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
274188,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
274189,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
274190,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
274191,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
274192,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
274193,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
274194,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
274195,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
274196,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
274197,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
274198,Vistara,UK-708,Paris,Night,one,Night,Chennai,Business,23.83,55983
274199,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
274200,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.33,55983
274201,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
274202,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
274203,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
274204,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
274205,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
274206,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
274207,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
274208,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
274209,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
274210,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
274211,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
274212,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
274213,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
274214,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,55983
274215,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Business,27.5,55983
274216,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,56879
274217,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,68415
274218,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Premium,15.17,68415
274219,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,68415
274220,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,68415
274221,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,69311
274222,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,77388
274223,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Business,2.42,20606
274224,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,-5
274225,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
274226,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
274227,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
274228,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
274229,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
274230,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
274231,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
274232,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
274233,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
274234,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,55983
274235,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
274236,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,not available
274237,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
274238,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
274239,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
274240,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,55983
274241,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
274242,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
274243,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25.0,55983
274244,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
274245,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
274246,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
274247,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
274248,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
274249,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
274250,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
274251,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
274252,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
274253,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
274254,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
274255,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
274256,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
274257,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
274258,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,55983
274259,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Business,15.92,60631
274260,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,66063
274261,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,66063
274262,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,66063
274263,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,not available
274264,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,68415
274265,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
274266,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,20606
274267,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
274268,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
274269,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
274270,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
274271,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
274272,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
274273,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
274274,AirFrance,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
274275,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
274276,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,0
274277,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
274278,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
274279,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
274280,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
274281,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
274282,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
274283,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
274284,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
274285,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
274286,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
274287,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
274288,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
274289,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
274290,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
274291,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
274292,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
274293,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
274294,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
274295,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
274296,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
274297,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
274298,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
274299,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
274300,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
274301,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Business,19.42,55983
274302,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
274303,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
274304,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
274305,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Business,23.17,55983
274306,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Business,29.5,55983
274307,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,56879
274308,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,56879
274309,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Business,9.08,69125
274310,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.67,69125
274311,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.83,73377
274312,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Business,2.42,20606
274313,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
274314,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
274315,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.33,55087
274316,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
274317,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
274318,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
274319,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
274320,AirFrance,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
274321,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
274322,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
274323,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
274324,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
274325,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
274326,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
274327,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
274328,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
274329,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
274330,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
274331,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
274332,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
274333,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
274334,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
274335,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
274336,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
274337,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
274338,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
274339,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
274340,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
274341,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
274342,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
274343,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
274344,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
