,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
273802,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,28,55983
273803,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,28,55983
273804,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,28,55983
273805,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,28,55983
273806,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,28,70220
273807,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,29,20606
273808,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,29,55087
273809,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,29,55087
273810,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.33,29,55087
273811,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,29,55087
273812,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,29,55502
273813,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,29,55502
273814,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,29,55502
273815,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,29,55502
273816,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,29,55502
273817,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,29,55502
273818,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,29,55502
273819,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,29,55502
273820,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,29,55502
273821,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,29,55502
273822,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,29,55502
273823,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,29,55502
273824,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,29,55983
273825,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,29,55983
273826,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,29,55983
273827,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,29,55983
273828,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,29,55983
273829,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,29,55983
273830,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,29,55983
273831,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,29,55983
273832,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,29,55983
273833,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,29,55983
273834,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.33,29,55983
273835,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,29,55983
273836,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,29,55983
273837,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,29,55983
273838,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,29,55983
273839,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,29,55983
273840,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,29,55983
273841,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,29,55983
273842,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,29,55983
273843,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,29,55983
273844,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,29,55983
273845,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,29,55983
273846,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,29,55983
273847,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,29,55983
273848,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,29,55983
273849,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,29,60631
273850,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,29,66063
273851,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,29,66063
273852,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,29,66063
273853,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,29,67743
273854,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,29,67743
273855,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,29,70220
273856,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.83,29,73377
273857,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Business,2.42,30,20606
273858,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,30,55087
273859,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,30,55087
273860,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,30,55502
273861,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,30,55502
273862,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,30,55502
273863,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,30,55502
273864,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,30,55502
273865,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,30,55502
273866,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,30,55502
273867,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,30,55502
273868,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,30,55502
273869,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,30,55502
273870,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,30,55502
273871,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,30,55502
273872,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,30,55983
273873,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,30,55983
273874,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,30,55983
273875,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,30,55983
273876,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,30,55983
273877,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,30,55983
273878,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,30,55983
273879,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Business,26.75,30,55983
273880,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,30,55983
273881,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,30,55983
273882,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,30,55983
273883,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,30,55983
273884,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,30,55983
273885,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,30,55983
273886,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,30,55983
273887,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,30,55983
273888,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,30,55983
273889,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,30,55983
273890,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,30,55983
273891,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,30,55983
273892,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,30,55983
273893,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,30,55983
273894,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,30,56879
273895,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,30,56879
273896,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25,30,56879
273897,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,30,66063
273898,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,30,66063
273899,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,30,66063
273900,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,30,70220
273901,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,30,73903
273902,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,30,73903
273903,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,30,73903
273904,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Business,2.42,31,20606
273905,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,31,55087
273906,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,31,55087
273907,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,31,55502
273908,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,31,55502
273909,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,31,55502
273910,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,31,55502
273911,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,31,55502
273912,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,31,55502
273913,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,31,55502
273914,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,31,55502
273915,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,31,55983
273916,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,31,55983
273917,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,31,55983
273918,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,31,55983
273919,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,31,55983
273920,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,31,55983
273921,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,31,55983
273922,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25,31,55983
273923,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,31,55983
273924,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.33,31,55983
273925,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,31,55983
273926,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,31,55983
273927,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,31,55983
273928,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,31,55983
273929,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,31,55983
273930,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,31,55983
273931,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,31,55983
273932,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,31,55983
273933,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,31,55983
273934,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,31,55983
273935,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,31,55983
273936,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,31,55983
273937,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,31,55983
273938,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,31,55983
273939,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Business,27.5,31,55983
273940,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Business,15.92,31,60631
273941,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,31,66063
273942,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,31,66063
273943,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,31,66063
273944,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,31,66063
273945,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,31,66063
273946,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,31,66063
273947,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,31,70220
273948,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,32,20606
273949,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,32,55087
273950,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,32,55087
273951,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,32,55502
273952,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,32,55502
273953,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,32,55502
273954,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,32,55502
273955,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,32,55502
273956,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,32,55502
273957,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,32,55502
273958,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,32,55502
273959,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,32,55502
273960,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,32,55502
273961,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,32,55502
273962,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,32,55502
273963,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,32,55983
273964,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,32,55983
273965,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,32,55983
273966,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,32,55983
273967,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,32,55983
273968,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,32,55983
273969,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,32,55983
273970,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,32,55983
273971,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,32,55983
273972,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,32,55983
273973,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,32,55983
273974,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,32,55983
273975,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,32,55983
273976,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,32,55983
273977,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,32,55983
273978,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,32,55983
273979,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,32,55983
273980,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,32,55983
273981,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,32,55983
273982,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,32,55983
273983,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,32,55983
273984,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Business,19.42,32,55983
273985,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,32,55983
273986,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,32,55983
273987,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,32,55983
273988,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Business,23.17,32,55983
273989,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Business,29.5,32,55983
273990,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,32,56879
273991,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,32,56879
273992,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Business,9.08,32,69125
273993,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.67,32,69125
273994,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.83,32,73377
273995,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Business,2.42,33,20606
273996,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,33,55087
273997,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,33,55087
273998,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.33,33,55087
273999,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,33,55087
274000,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,33,55502
274001,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,33,55502
274002,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,33,55502
274003,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,33,55502
274004,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,33,55502
274005,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,33,55502
274006,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,33,55502
274007,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,33,55502
274008,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,33,55502
274009,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,33,55502
274010,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,33,55502
274011,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,33,55502
274012,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,33,55983
274013,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,33,55983
274014,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,33,55983
274015,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,33,55983
274016,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,33,55983
274017,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,33,55983
274018,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,33,55983
274019,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,33,55983
274020,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,33,55983
274021,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,33,55983
274022,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,33,55983
274023,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,33,55983
274024,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,33,55983
274025,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,33,55983
274026,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,33,55983
274027,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,33,55983
274028,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,33,55983
274029,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,33,55983
274030,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,33,55983
274031,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,33,55983
274032,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,33,55983
274033,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,33,55983
274034,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,33,56879
274035,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,33,56879
274036,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25,33,56879
274037,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,33,60631
274038,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,33,66063
274039,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,33,66063
274040,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,33,66063
274041,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Business,2.42,34,20606
274042,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,34,55087
274043,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,34,55087
274044,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,34,55502
274045,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,34,55502
274046,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,34,55502
274047,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,34,55502
274048,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,34,55502
274049,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,34,55502
274050,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,34,55502
274051,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,34,55502
274052,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,34,55502
274053,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,34,55502
274054,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,34,55502
274055,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,34,55502
274056,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,34,55983
274057,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,34,55983
274058,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,34,55983
274059,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,34,55983
274060,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,34,55983
274061,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,34,55983
274062,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,34,55983
274063,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,34,55983
274064,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,28,34,55983
274065,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,34,55983
274066,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,34,55983
274067,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,34,55983
274068,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,34,55983
274069,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Business,19.42,34,55983
274070,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,34,55983
274071,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Business,23.17,34,55983
274072,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,34,55983
274073,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,34,55983
274074,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Business,29.5,34,55983
274075,Air_India,AI-424,Kolkata,Afternoon,one,Night,Chennai,Business,34.08,34,55983
274076,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,34,60631
274077,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Business,15.92,34,60631
274078,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,34,64943
274079,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,34,64943
274080,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,34,64943
274081,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,34,64943
274082,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,34,66063
274083,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,34,66063
274084,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,34,66063
274085,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,34,70220
274086,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Business,2.42,35,20606
274087,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,35,55087
274088,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,35,55087
274089,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,35,55502
274090,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,35,55502
274091,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,35,55502
274092,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,35,55502
274093,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,35,55502
274094,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,35,55502
274095,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,35,55502
274096,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,35,55502
274097,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,35,55502
274098,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,35,55502
274099,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,35,55502
274100,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,35,55502
274101,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,35,55983
