,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
189906,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,20,5092
189907,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,20,5454
189908,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18,20,5454
189909,Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,20,5148
189910,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,20,5148
189911,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,19.5,20,5645
189912,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,20,5881
189913,Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,20,5882
189914,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,20,5936
189915,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.17,20,5936
189916,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,22.83,20,5960
189917,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,29.92,20,5960
189918,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,20,6017
189919,Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,20,6092
189920,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,33.67,20,6380
189921,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,20,6905
189922,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,20,6618
189923,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,19.33,20,6807
189924,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,20,7164
189925,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,17.08,20,7112
189926,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,22.67,20,7122
189927,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,29.75,20,7122
189928,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,20,7479
189929,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,20,7347
189930,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.42,20,7427
189931,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.58,20,7479
189932,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,20,7542
189933,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.17,20,7579
189934,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,27.5,20,7689
189935,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,20.08,20,7733
189936,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,20,8233
189937,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,20,8233
189938,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,20,8233
189939,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,20,7931
189940,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,23.42,20,8048
189941,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,30.5,20,8048
189942,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,11.83,20,8085
189943,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,9.17,20,8172
189944,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,20,9506
189945,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.67,20,10041
189946,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,21,1830
189947,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,21,1830
189948,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,21,1830
189949,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,21,1830
189950,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,21,1830
189951,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,21,1830
189952,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,21,1830
189953,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,21,2960
189954,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,21,2960
189955,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,21,2960
189956,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,21,2960
189957,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,21,2857
189958,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,21,3000
189959,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,21,3000
189960,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,21,3000
189961,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,21,3000
189962,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,21,3000
189963,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,21,3000
189964,Indigo,6E-5325,Chennai,Evening,zero,Night,Mumbai,Economy,2.25,21,3000
189965,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,21,3150
189966,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,21,3150
189967,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,21,3258
189968,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,21,3349
189969,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,21,3349
189970,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,21,3458
189971,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,21,3458
189972,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,21,3572
189973,Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,21,3572
189974,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,21,3572
189975,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,21,3563
189976,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,21,3563
189977,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,21,3917
189978,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,21,3917
189979,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,7.08,21,3689
189980,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,21,3689
189981,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,21,3689
189982,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,21,4027
189983,Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,4.92,21,4027
189984,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,21,4027
189985,Indigo,6E-562,Chennai,Evening,one,Night,Mumbai,Economy,6.33,21,4027
189986,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,21,4027
189987,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,21,4027
189988,Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.92,21,4027
189989,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,21,4413
189990,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,21,4413
189991,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,21,4413
189992,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,21,4518
189993,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,21,4623
189994,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,21,4623
189995,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,21,4637
189996,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,21,4637
189997,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,21,4637
189998,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,21,4637
189999,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,21,4637
190000,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,21,4637
190001,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,21,4637
190002,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,21,4637
190003,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,21,4637
190004,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,21,4637
190005,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,21,4637
190006,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,21,4637
190007,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,21,4637
190008,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,21,4637
190009,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,21,4357
190010,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,21,4357
190011,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,21,4357
190012,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,21,4357
190013,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,21,4357
190014,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,21,4357
190015,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,21,4357
190016,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,21,4357
190017,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,21,4357
190018,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,21,4357
190019,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,21,4357
190020,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,21,4357
190021,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,21,4357
190022,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Mumbai,Economy,3.67,21,4372
190023,SpiceJet,SG-520,Chennai,Afternoon,one,Early_Morning,Mumbai,Economy,15.5,21,4372
190024,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,21,4830
190025,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.75,21,4830
190026,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,21,4644
190027,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,21,4672
190028,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,21,4672
190029,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,21,4672
190030,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,21,4672
190031,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25,21,4672
190032,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,27,21,4672
190033,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,21,5037
190034,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,21,5037
190035,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,21,5037
190036,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,21,5037
190037,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,21,5037
190038,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,21,5037
190039,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,21,5037
190040,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,21,5037
190041,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,21,5037
190042,SpiceJet,SG-520,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,23.58,21,4688
190043,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,21,5040
190044,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,21,4697
190045,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.42,21,5054
190046,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.42,21,5054
190047,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,21,5092
190048,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,21,5092
190049,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,21,5092
190050,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,21,5092
190051,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,21,5092
190052,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,21,5092
190053,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,21,5454
190054,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18,21,5454
190055,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,21,5271
190056,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,34.83,21,5778
190057,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,21,5881
190058,Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,21,5882
190059,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,21,6017
190060,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,9.67,21,6170
190061,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,21,6345
190062,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,21,6370
190063,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,38.58,21,6513
190064,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,21,6905
190065,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.5,21,6707
190066,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,21,7164
190067,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,25.08,21,7050
190068,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,17.08,21,7112
190069,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,27.5,21,7112
190070,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,21,7479
190071,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,31.5,21,7182
190072,Vistara,UK-836,Chennai,Morning,one,Morning,Mumbai,Economy,24.75,21,7753
190073,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28.58,21,7753
190074,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.42,21,7427
190075,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,8.75,21,7579
190076,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.08,21,7602
190077,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.5,21,7808
190078,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,21,8233
190079,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,21,8233
190080,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,21,8233
190081,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,24.42,21,7917
190082,Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,21,7982
190083,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,21,8043
190084,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,21,8043
190085,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.25,21,8062
190086,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,24.83,21,8123
190087,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,21,8336
190088,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.08,21,8447
190089,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.67,21,8543
190090,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.08,21,9508
190091,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,21,11987
190092,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,22,1830
190093,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,22,1830
190094,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,22,1830
190095,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,22,1830
190096,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,22,1830
190097,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,22,2960
190098,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,22,2960
190099,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,22,2960
190100,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,22,2960
190101,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,22,2828
190102,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,22,2857
190103,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,22,2857
190104,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,22,2857
190105,Indigo,6E-489,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.33,22,2857
190106,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,22,3000
190107,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,22,3000
190108,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,22,3000
190109,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,22,3000
190110,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,22,3000
190111,Indigo,6E-5325,Chennai,Evening,zero,Night,Mumbai,Economy,2.25,22,3000
190112,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,22,3150
190113,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,22,3150
190114,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,22,3458
190115,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,22,3458
190116,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,22,3458
190117,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,22,3458
190118,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,22,3458
190119,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,22,3458
190120,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,22,3458
190121,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,22,3572
190122,Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,22,3572
190123,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,22,3572
190124,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,22,3572
190125,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,22,3689
190126,Indigo,6E-917,Chennai,Afternoon,one,Night,Mumbai,Economy,6.17,22,4016
190127,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,22,4027
190128,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,22,4027
190129,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,22,4027
190130,Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.92,22,4027
190131,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,22,4413
190132,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,22,4413
190133,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,22,4413
190134,Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,4.92,22,4176
190135,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,22,4176
190136,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,22,4623
190137,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,22,4623
190138,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,22,4276
190139,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,22,4276
190140,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,22,4276
190141,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,22,4637
190142,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,22,4637
190143,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,22,4637
190144,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,22,4637
190145,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,22,4637
190146,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,22,4637
190147,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,22,4637
190148,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,22,4637
190149,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,22,4637
190150,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,22,4637
190151,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,22,4637
190152,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,22,4637
190153,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,22,4357
190154,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,22,4357
190155,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,22,4357
190156,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,22,4357
190157,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,22,4357
190158,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,22,4357
190159,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,22,4357
190160,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,22,4357
190161,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,22,4357
190162,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,22,4357
190163,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,22,4357
190164,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,22,4357
190165,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,25.25,22,4357
190166,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,25.33,22,4357
190167,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,22,4518
190168,Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,22,4518
190169,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,22,4644
190170,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,22,4672
190171,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,22,4672
190172,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,22,4672
190173,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,22,4672
190174,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,22,4672
190175,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,24.92,22,4672
190176,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25,22,4672
190177,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.58,22,4672
190178,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,22,5037
190179,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,22,5037
190180,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,22,5037
190181,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,22,5037
190182,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,22,5037
190183,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,22,5037
190184,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,22,5037
190185,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,22,5037
190186,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,22,5037
190187,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,27,22,4987
190188,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.25,22,4987
190189,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,22,5148
190190,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,22,5881
190191,Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,22,5882
190192,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,22,5882
190193,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,22,5936
