airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,5,5943
SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,5,5943
SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.08,5,5943
SpiceJet,SG-4417,Mumbai,Evening,one,Morning,Delhi,Economy,14.83,5,5943
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,5,6363
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,5,6363
Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,5,6153
Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,5,6153
SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,5,6258
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,5,6363
Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,5,6430
Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,5,6521
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,5,7518
AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,5,7387
Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,5,7412
GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,5,7728
Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,5,7903
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,5,8452
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Economy,24.42,5,8988
GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,5,8857
Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,5,9356
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,5,9723
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,5,9828
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,5,9828
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,5,9828
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,5,9828
Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Economy,27.5,5,9828
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,5,9933
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,5,9933
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,5,9933
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,5,9933
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,5,9933
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Economy,24.58,5,9933
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,5,9828
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,5,9828
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,26.75,5,9828
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,5,10248
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,25.92,5,10248
GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Delhi,Economy,14.58,5,9907
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,5,10143
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,5,10563
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Economy,22.25,5,10563
Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Economy,26.67,5,10563
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,5,10248
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.42,5,10301
Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,5,10358
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,5,10668
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10,5,11246
Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,5,11246
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,7.25,5,11299
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,5,11400
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,5,11508
Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,15.25,5,11613
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,5,12138
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,5,12138
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,5,12138
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,5,12138
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,5,12138
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,5,12138
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,5,12138
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,5,12138
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,5,12138
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,5,12138
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,5,12138
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,5,12138
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,5,11928
Air_India,AI-651,Mumbai,Morning,one,Afternoon,Delhi,Economy,28.92,5,11928
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,11.33,5,12033
GO_FIRST,G8-317,Mumbai,Early_Morning,two_or_more,Night,Delhi,Economy,14.25,5,12033
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,5,12138
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,10.83,5,12138
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,5,12138
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Economy,16.17,5,12138
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,13,5,12379
Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,5,12506
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,5,12978
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,5,12978
Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Economy,16.5,5,12978
Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,5,12978
Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Economy,19.67,5,12978
Air_India,AI-683,Mumbai,Night,one,Evening,Delhi,Economy,19.75,5,12663
Air_India,AI-9657,Mumbai,Evening,one,Evening,Delhi,Economy,21.67,5,12663
Air_India,AI-9919,Mumbai,Evening,one,Evening,Delhi,Economy,22.25,5,12663
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,5,12978
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.83,5,12978
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.83,5,12978
Air_India,AI-774,Mumbai,Night,one,Night,Delhi,Economy,24,5,12978
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,5,14028
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.08,5,13818
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16,5,13818
Air_India,AI-663,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.33,5,13923
Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,5,14081
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,5,14343
Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,5,14658
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,5,14658
GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,5,14893
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,5,14899
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,5,15288
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,5,15183
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,5,15603
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,5,15603
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,5,15603
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,5,15603
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.08,5,15498
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28,5,15708
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,5,16653
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,5,16863
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,5,17064
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,5,17703
SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,5,18909
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,5,20906
SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2,6,5943
SpiceJet,SG-1092,Mumbai,Night,zero,Night,Delhi,Economy,2.17,6,5943
SpiceJet,SG-1059,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,6,5943
SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,6,5943
SpiceJet,SG-1062,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,6,5943
SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,6,5943
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,6,5943
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,6,5943
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,6,5943
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,6,5943
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,6,5943
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,6,5943
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,6,5943
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,6,5943
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,6,5943
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,6,5943
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,6,5943
GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,6,5942
GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,6,5942
GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,6,5942
GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,6,5942
GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,6,5942
Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,6,5943
Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,6,5943
Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,6,5943
Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,6,5943
Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,6,5943
Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,6,5943
Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,6,5943
Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,6,5943
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,6,5943
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,6,5943
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,6,5943
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,6,5943
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,6,5943
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,6,5943
Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.83,6,5939
Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,6,5939
Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,6,5939
AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,6,5939
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,6,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,6,5942
GO_FIRST,G8-2502,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,7.42,6,5942
GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,6,5942
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,6,5942
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,11.33,6,5942
GO_FIRST,G8-381,Mumbai,Morning,two_or_more,Night,Delhi,Economy,11.5,6,5942
GO_FIRST,G8-520,Mumbai,Night,one,Morning,Delhi,Economy,11.5,6,5942
GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.92,6,5942
GO_FIRST,G8-351,Mumbai,Morning,one,Night,Delhi,Economy,13.5,6,5942
GO_FIRST,G8-575,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.42,6,5942
GO_FIRST,G8-461,Mumbai,Early_Morning,two_or_more,Night,Delhi,Economy,15.5,6,5942
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,6,5943
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,6,5943
SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,6,5943
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,6,6363
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,6,6363
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,6,6363
Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,6,6153
Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,6,6153
SpiceJet,SG-4417,Mumbai,Evening,one,Morning,Delhi,Economy,14.83,6,6258
SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,6,6258
GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,6,6520
Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,6,6521
SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,6,6782
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,6,7518
Indigo,6.00E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,6,8394
Vistara,UK-852,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.17,6,9136
GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,6,8857
Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,6,8885
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Economy,24.42,6,9303
SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,6,9067
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.42,6,9303
GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Delhi,Economy,14.58,6,9433
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,6,9828
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,6,9828
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,6,9828
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Economy,24.58,6,9828
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,25.92,6,9828
Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Economy,27.5,6,9828
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,6,9933
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,6,9933
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,6,9933
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,6,9933
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,6,9933
Air_India,AI-627,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.67,6,9828
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,6,9828
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,6,9828
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,6,9828
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,26.75,6,9828
Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,6,9868
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.58,6,9871
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,6,10248
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,6,10248
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Economy,22.25,6,10248
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8,6,9922
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,6,9922
Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,6,10458
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,25.67,6,10616
Air_India,AI-688,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.92,6,10816
Air_India,AI-688,Mumbai,Morning,one,Morning,Delhi,Economy,24.67,6,10816
Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,6,10850
Air_India,AI-651,Mumbai,Morning,one,Morning,Delhi,Economy,25.08,6,11048
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,6,11823
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,6,11823
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,8.92,6,11508
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,6,11508
Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Economy,28.25,6,11508
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,6,11550
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,6,12138
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,6,12138
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,6,12138
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,6,12138
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,6,12138
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,6,12138
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,6,12138
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,6,12138
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,6,12138
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,6,12138
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,6,12138
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,6,12138
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,6,12138
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,6,12138
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,6,12138
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Economy,24.67,6,11866
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7,6,12033
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,6,12138
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,6,12138
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,6,12138
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,6,12138
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Economy,16.17,6,12138
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,6,12243
Air_India,AI-611,Mumbai,Morning,one,Early_Morning,Delhi,Economy,17.5,6,12243
Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,17.08,6,12308
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,6,12348
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,6,12623
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,6,12978
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,6,12978
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,6,12978
Air_India,AI-683,Mumbai,Night,one,Evening,Delhi,Economy,19.75,6,12663
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,6,12687
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,6,13083
Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,6,12814
Air_India,AI-9657,Mumbai,Evening,one,Evening,Delhi,Economy,21.67,6,12978
Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,6,13241
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,6,13398
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16,6,13398
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Economy,21.08,6,13398
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10,6,13661
AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,6,13840
AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,6,13840
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,6,13840
GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,6,13949
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,6,14544
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,6,14238
Indigo,6E-5382,Mumbai,Evening,one,Night,Delhi,Economy,5.83,6,14287
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.83,6,14343
SpiceJet,SG-343,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,6,14528
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,6,14973
Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,6,14779
Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,6,15183
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,6,15183
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28,6,15183
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,6,15603
Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,6,15269
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,6,15708
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,6,15918
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,6,16023
AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,6,15708
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,6,15813
Air_India,AI-667,Mumbai,Evening,one,Late_Night,Delhi,Economy,7.17,6,16233
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,6,16653
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,6,17598
Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,6,19111
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,6,23583
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,6,29936
SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2,7,5943
SpiceJet,SG-1092,Mumbai,Night,zero,Night,Delhi,Economy,2.17,7,5943
SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.42,7,5943
SpiceJet,SG-1062,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,7,5943
SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,7,5943
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,7,5943
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,7,5943
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,7,5943
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,7,5943
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,7,5943
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,7,5943
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,7,5943
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,7,5943
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,7,5943
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,7,5943
GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,7,5942
