,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
243755,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,33,61933
243756,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,33,61933
243757,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,33,61933
243758,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,33,61933
243759,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,33,61933
243760,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,33,61933
243761,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,33,64173
243762,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,33,64173
243763,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,33,64173
243764,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,33,64173
243765,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,33,64173
243766,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,33,64173
243767,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,33,64173
243768,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,33,64173
243769,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,33,64173
243770,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,33,65405
243771,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,33,65405
243772,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,33,65405
243773,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,33,68743
243774,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,33,68743
243775,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,33,69885
243776,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,33,69885
243777,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,33,69885
243778,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,33,69885
243779,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,33,69885
243780,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,33,69885
243781,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,33,72125
243782,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,33,72125
243783,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,33,72125
243784,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,33,80626
243785,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,33,80626
243786,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,34,23484
243787,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2,34,23484
243788,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,34,23898
243789,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,34,23898
243790,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,34,23898
243791,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,34,23898
243792,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,34,31682
243793,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,34,49613
243794,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,34,49613
243795,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,34,49613
243796,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,34,49613
243797,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,34,49613
243798,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,34,49613
243799,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,34,49613
243800,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,34,49613
243801,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,34,49613
243802,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,34,49613
243803,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,34,49613
243804,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,34,49613
243805,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,34,49613
243806,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,34,49613
243807,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,34,49613
243808,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,34,49613
243809,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,34,49613
243810,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,34,49613
243811,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,34,49613
243812,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,34,49613
243813,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,34,49613
243814,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,34,49613
243815,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,34,49613
243816,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,34,49613
243817,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24,34,49613
243818,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25,34,49613
243819,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.17,34,51117
243820,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,34,57453
243821,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,34,57453
243822,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,34,57453
243823,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,34,61933
243824,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,34,61933
243825,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,34,61933
243826,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,34,61933
243827,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,34,61933
243828,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,34,61933
243829,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,34,61933
243830,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,34,61933
243831,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,34,61933
243832,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,34,61933
243833,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,34,64173
243834,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,34,64173
243835,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,34,64173
243836,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,34,64173
243837,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,34,64173
243838,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,34,64173
243839,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,34,64173
243840,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,34,64173
243841,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,34,65405
243842,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,34,65405
243843,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,34,68743
243844,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,34,68743
243845,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.17,34,69407
243846,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,34,69885
243847,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,34,72125
243848,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,34,72125
243849,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,34,80626
243850,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,35,23484
243851,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2,35,23484
243852,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,35,23898
243853,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,35,23898
243854,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,35,23898
243855,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,35,23898
243856,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,35,31682
243857,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,35,49613
243858,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,35,49613
243859,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,35,49613
243860,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,35,49613
243861,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,35,49613
243862,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,35,49613
243863,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,35,49613
243864,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,35,49613
243865,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,35,49613
243866,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,35,49613
243867,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,35,49613
243868,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,35,49613
243869,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,35,49613
243870,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,35,49613
243871,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12,35,49613
243872,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,35,49613
243873,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,35,49613
243874,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,35,49613
243875,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,35,49613
243876,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,35,49613
243877,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,35,49613
243878,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,35,49613
243879,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,35,49613
243880,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,35,49613
243881,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,35,49613
243882,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,35,49613
243883,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,35,49613
243884,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24,35,49613
243885,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25,35,49613
243886,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,35,51117
243887,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,22.75,35,51117
243888,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,35,57453
243889,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,35,57453
243890,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,35,57453
243891,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,35,57453
243892,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,35,57453
243893,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,35,57453
243894,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,35,61933
243895,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,35,61933
243896,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,35,61933
243897,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,35,61933
243898,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,35,61933
243899,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,35,61933
243900,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,35,61933
243901,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,35,61933
243902,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,35,61933
243903,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,35,61933
243904,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,35,61933
243905,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,35,61933
243906,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,35,61933
243907,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,35,61933
243908,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,35,61933
243909,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,35,64173
243910,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,35,64173
243911,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,35,64173
243912,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,35,64173
243913,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,35,64173
243914,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,35,64173
243915,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,35,64173
243916,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,35,64173
243917,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,35,64173
243918,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,35,64173
243919,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,35,64173
243920,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,35,64173
243921,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,35,68743
243922,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,35,68743
243923,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,35,80626
243924,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,35,80626
243925,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,36,23484
243926,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,36,23898
243927,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,36,23898
243928,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,36,23898
243929,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,36,23898
243930,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,36,31682
243931,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,36,49613
243932,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,36,49613
243933,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,36,49613
243934,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,36,49613
243935,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,36,49613
243936,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,36,49613
243937,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,36,49613
243938,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,36,49613
243939,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,36,49613
243940,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,36,49613
243941,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,36,49613
243942,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,36,49613
243943,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,36,49613
243944,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,36,49613
243945,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12,36,49613
243946,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,36,49613
243947,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,36,49613
243948,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,36,49613
243949,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,36,49613
243950,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,36,49613
243951,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,36,49613
243952,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,36,49613
243953,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,36,49613
243954,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,36,49613
243955,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,36,49613
243956,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,36,49613
243957,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,36,49613
243958,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24,36,49613
243959,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25,36,49613
243960,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.75,36,51117
243961,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,24.42,36,51117
243962,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,36,57453
243963,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,36,57453
243964,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,36,57453
243965,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,36,57453
243966,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,36,57453
243967,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,36,57453
243968,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,36,61933
243969,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,36,61933
243970,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,36,61933
243971,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,36,61933
243972,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,36,61933
243973,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,36,61933
243974,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,36,61933
243975,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,36,61933
243976,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,36,61933
243977,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,36,61933
243978,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,36,61933
243979,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,36,61933
243980,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,36,61933
243981,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,36,64173
243982,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,36,64173
243983,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,36,64173
243984,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,36,64173
243985,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,36,64173
243986,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,36,64173
243987,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,36,64173
243988,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,36,64173
243989,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,36,64173
243990,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,36,64173
243991,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,36,64173
243992,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,36,64173
243993,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,36,68743
243994,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,36,68743
243995,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,36,69885
243996,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,36,69885
243997,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,36,80626
243998,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,37,23484
243999,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2,37,23484
244000,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,37,23898
244001,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,37,23898
244002,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,37,23898
244003,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,37,23898
244004,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,37,31682
244005,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,37,49613
244006,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,37,49613
244007,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,37,49613
244008,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,37,49613
244009,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,37,49613
244010,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,37,49613
244011,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,37,49613
244012,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,37,49613
244013,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,37,49613
244014,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,37,49613
244015,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,37,49613
244016,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,37,49613
244017,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12,37,49613
244018,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,37,49613
244019,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,37,49613
244020,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,37,49613
244021,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,37,49613
244022,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,37,49613
244023,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,37,49613
244024,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,37,49613
244025,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,37,49613
244026,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,37,49613
244027,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,37,49613
244028,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,37,49613
244029,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,37,49613
244030,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24,37,49613
244031,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25,37,49613
244032,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,26.25,37,51117
244033,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,37,57453
244034,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,37,57453
244035,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,37,57453
244036,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,37,57453
244037,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,37,61933
244038,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,37,61933
244039,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,37,61933
244040,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,37,61933
244041,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,37,61933
244042,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,37,61933
244043,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,37,61933
244044,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,37,61933
244045,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,37,61933
244046,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,37,62045
244047,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,37,62045
244048,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,37,64173
244049,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,37,64173
244050,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,37,64173
244051,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,37,64173
244052,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,37,64173
244053,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,37,68743
244054,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,37,69885
