Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
244089,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.0,49613
244090,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49613
244091,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49613
244092,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,49613
244093,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,49613
244094,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49613
244095,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,49613
244096,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,49613
244097,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,49613
244098,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,49613
244099,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49613
244100,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49613
244101,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,49613
244102,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,49613
244103,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,49613
244104,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,51117
244105,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,12345,22.75,51117
244106,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,57453
244107,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
244108,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,57453
244109,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,57453
244110,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,57453
244111,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,61933
244112,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,61933
244113,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,61933
244114,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,61933
244115,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,61933
244116,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,61933
244117,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Premium,12.33,61933
244118,AirFrance,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,61933
244119,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,61933
244120,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,61933
244121,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,61933
244122,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,64173
244123,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,64173
244124,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,64173
244125,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,64173
244126,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,64173
244127,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,64173
244128,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,64173
244129,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,12345,21.83,64173
244130,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
244131,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,64173
244132,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,
244133,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,69885
244134,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,74365
244135,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,76605
244136,Vistara,UK-930,Paris,Early_Morning,one,Evening,Chennai,Business,8.83,76605
244137,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,78957
244138,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,78957
244139,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,78957
244140,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,81175
244141,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,93058
244142,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,23484
244143,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,23898
244144,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,23898
244145,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,23898
244146,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,23898
244147,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,12345,5.83,31682
244148,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49613
244149,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,49613
244150,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49613
244151,AirFrance,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,49613
244152,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49613
244153,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,49613
244154,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,49613
244155,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,49613
244156,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,not available
244157,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,49613
244158,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,49613
244159,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,49613
244160,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,49613
244161,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Premium,11.92,49613
244162,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.0,49613
244163,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49613
244164,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49613
244165,AirFrance,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,49613
244166,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,49613
244167,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49613
244168,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,49613
244169,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,12345,16.58,49613
244170,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,49613
244171,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,49613
244172,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49613
244173,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49613
244174,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,49613
244175,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,49613
244176,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,49613
244177,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,24.42,51117
244178,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,57453
244179,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,57453
244180,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
244181,Vistara,UK-910,Paris,Evening,one,Morning,Chennai,Business,16.33,57453
244182,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,57453
244183,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,57453
244184,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,61933
244185,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,61933
244186,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,61933
244187,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,61933
244188,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,61933
244189,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,61933
244190,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,61933
244191,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,61933
244192,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,61933
244193,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,64173
244194,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,64173
244195,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,64173
244196,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,64173
244197,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,64173
244198,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,64173
244199,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,64173
244200,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,64173
244201,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,64173
244202,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,64173
244203,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
244204,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,64173
244205,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,68743
244206,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,69885
244207,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,69885
244208,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,69885
244209,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,69885
244210,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,69885
244211,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,69885
244212,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Premium,9.5,75317
244213,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,80626
244214,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,80626
244215,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,23484
244216,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2.0,23484
244217,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,23898
244218,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,23898
244219,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,23898
244220,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,23898
244221,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,31682
244222,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49613
244223,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,49613
244224,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49613
244225,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,49613
244226,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49613
244227,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,49613
244228,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,49613
244229,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,
244230,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,49613
244231,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,49613
244232,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,-1000
244233,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,49613
244234,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,49613
244235,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,49613
244236,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.0,49613
244237,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49613
244238,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49613
244239,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,49613
244240,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,49613
244241,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49613
244242,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,49613
244243,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,49613
244244,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,49613
244245,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,49613
244246,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49613
244247,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49613
244248,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,49613
244249,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,49613
244250,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,49613
244251,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Business,13.42,51117
244252,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,26.25,51117
244253,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,57453
244254,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,57453
244255,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
244256,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,57453
244257,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,57453
244258,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,57453
244259,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,61933
244260,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,61933
244261,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,61933
244262,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,not available
244263,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Premium,9.83,61933
244264,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,61933
244265,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,61933
244266,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,61933
244267,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,61933
244268,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,61933
244269,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,61933
244270,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,61933
244271,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,61933
244272,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,61933
244273,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,61933
244274,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,64173
244275,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,64173
244276,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,64173
244277,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,64173
244278,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,64173
244279,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,64173
244280,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,64173
244281,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,64173
244282,Vistara,UK-940,Paris,Evening,one,Evening,Chennai,Business,20.58,64173
244283,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,64173
244284,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
244285,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,64173
244286,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,68743
244287,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,68743
244288,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,80626
244289,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,80626
244290,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,23484
244291,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2.0,23484
244292,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,23898
244293,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,23898
244294,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,23898
244295,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,23898
244296,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,31682
244297,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49613
244298,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,49613
244299,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49613
244300,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49613
244301,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,49613
244302,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,49613
244303,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,12345,21.5,49613
244304,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,49613
244305,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,49613
244306,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,49613
244307,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,49613
244308,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,49613
244309,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,49613
244310,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49613
244311,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49613
244312,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,49613
244313,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,-1000
244314,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49613
244315,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,49613
244316,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,-5
244317,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,49613
244318,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49613
244319,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49613
244320,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,49613
244321,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,
244322,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,49613
244323,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.17,51117
244324,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,57453
244325,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,57453
244326,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
244327,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,57453
244328,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,57453
244329,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,61933
244330,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,61933
244331,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,61933
244332,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,61933
244333,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,61933
244334,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,61933
244335,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,61933
244336,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,61933
244337,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,61933
244338,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,61933
244339,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,61933
244340,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,62045
244341,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,64173
244342,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,64173
244343,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,64173
244344,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,64173
244345,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,64173
244346,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,64173
244347,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,64173
244348,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,64173
244349,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,68743
244350,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Premium,10.0,68743
244351,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.17,69407
244352,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,69885
244353,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,74365
244354,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,
244355,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,74365
244356,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,74365
244357,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,76605
244358,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,80626
244359,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,80749
244360,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,80749
244361,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,93181
244362,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,23484
244363,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2.0,23484
244364,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,23898
244365,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,23898
244366,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,23898
244367,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,23898
244368,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,0
244369,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49613
244370,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,49613
244371,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49613
244372,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49613
244373,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,49613
244374,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,49613
244375,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,49613
244376,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,49613
244377,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,49613
244378,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,49613
244379,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,49613
244380,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.0,49613
244381,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49613
244382,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49613
244383,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,49613
244384,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,49613
244385,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49613
244386,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,49613
244387,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,49613
244388,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,49613
244389,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,49613
244390,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49613
244391,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49613
244392,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,49613
244393,AirFrance,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,49613
244394,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,49613
244395,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,not available
244396,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,22.75,51117
244397,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,57453
244398,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,57453
244399,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,57453
