airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12,32,4944
Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,32,4944
Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,32,4944
Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,32,5135
Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,32,5135
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,32,5477
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,32,5477
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,32,5618
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,32,5618
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,32,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,32,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,32,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,32,6195
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,32,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,32,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,32,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,32,6195
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,32,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,32,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,32,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,32,6195
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,32,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,32,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,32,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,32,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,32,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,32,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,32,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,32,6195
SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,32,6337
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,32,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,32,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,32,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,32,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,32,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,32,6109
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,32,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,32,6109
Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,9.17,32,6284
Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.67,32,6284
Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,12.17,32,6284
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,32,6968
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,32,6633
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,32,6633
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.42,32,6633
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,32,6633
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8,32,6714
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,32,6819
SpiceJet,SG-274,Kolkata,Afternoon,one,Evening,Bangalore,Economy,25.58,32,6820
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,32,7053
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.75,32,7053
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,32,7053
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,22.75,32,7053
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,32,7053
Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Economy,30.58,32,7053
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,32,7054
Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,32,7054
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,32,7763
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,32,7763
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,32,7446
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,32,7474
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,32,7474
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,32,7474
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,20.75,32,7474
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,32,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,32,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,32,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,32,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,32,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,32,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,32,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,32,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,32,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,32,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,32,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,32,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,32,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,32,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,32,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,32,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,32,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,32,8111
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,32,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,32,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,32,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,32,8111
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,32,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,32,8111
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,32,8111
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,32,7979
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,32,8224
SpiceJet,SG-3281,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.25,32,9007
GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,32,12366
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,32,14711
Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,33,3465
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,33,3465
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,33,3465
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,33,3465
AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,33,3862
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,33,3862
Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,33,3862
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,33,3862
Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,33,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,33,3565
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,33,3831
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,33,3831
GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,33,3860
GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,33,3860
AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,33,3862
Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,33,3862
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,33,3863
Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,33,3863
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,33,3860
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,33,3860
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,33,3860
Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,33,3860
Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,33,3860
Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,33,3860
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,33,3860
Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,33,3860
Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,33,3860
Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12,33,3860
Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,33,3860
AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,33,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,33,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.92,33,3862
AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,33,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,33,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,33,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,33,3862
AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,33,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,33,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,33,3862
AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,33,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,33,3862
AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,33,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,33,3862
AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,33,3862
GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,33,3926
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,33,3959
Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,33,3959
SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,33,3992
Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,33,4022
GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,33,4145
SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,33,4145
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,33,4211
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,33,4211
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,33,4211
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,33,4211
GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,33,4433
AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,33,4648
Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,33,4669
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,33,4944
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,33,4944
Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,33,4944
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,33,5135
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,33,5135
Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,33,5477
Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,33,5477
AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,33,5792
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,33,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,33,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,33,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,33,6195
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,33,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,33,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,33,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,33,6195
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,33,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,33,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,33,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,33,6195
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,33,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,33,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,33,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,33,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,33,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,33,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,33,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,33,6195
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,33,6006
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,33,6006
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,33,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,33,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,33,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,33,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,33,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,33,6109
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,33,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,33,6109
SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,33,6337
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,33,6352
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,33,6968
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,33,6633
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,33,6633
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,33,6633
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,33,6714
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,33,6819
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,33,7031
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,33,7053
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,33,7053
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,33,7053
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,33,7053
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,33,7054
Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,33,7054
Air_India,AI-768,Kolkata,Afternoon,one,Evening,Bangalore,Economy,24.75,33,7054
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,33,7763
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,33,7763
SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,33,7466
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,33,7474
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,33,7474
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,33,7474
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,33,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,33,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,33,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,33,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,33,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,33,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,33,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,33,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,33,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,33,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,33,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,33,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,33,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,33,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,33,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,33,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,33,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,33,8111
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,33,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,33,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,33,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,33,8111
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,33,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,33,8111
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,33,8111
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,33,7979
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,33,7979
GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,33,12366
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,33,22388
Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,34,3465
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,34,3465
AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,34,3862
AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,34,3862
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,34,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,34,3565
GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,34,3860
GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,34,3860
Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,34,3862
Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,34,3862
Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,34,3862
Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,34,3862
Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,34,3862
Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,34,3862
Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,34,3862
Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,34,3862
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,34,3862
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,34,3863
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,34,3860
Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,34,3860
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,34,3860
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,34,3860
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,34,3860
Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,34,3860
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,34,3860
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,34,3860
Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,34,3860
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,34,3860
Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,34,3860
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,34,3860
Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,34,3860
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,34,3860
Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,34,3860
Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12,34,3860
Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,34,3860
Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,34,3860
AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,34,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,34,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,34,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,34,3862
AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,34,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,34,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,34,3862
AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,34,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,34,3862
AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,34,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,34,3862
AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,34,3862
GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,34,3926
GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,34,3926
Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,15.75,34,3948
Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,34,3959
SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,34,3992
SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,34,3992
