,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
222708,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,15,45257
222709,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,15,45257
222710,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,15,45257
222711,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,15,45257
222712,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.67,15,45257
222713,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,15,45257
222714,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,15,45257
222715,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,15,45257
222716,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,15,45257
222717,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,15,45257
222718,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,15,45672
222719,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,15,45672
222720,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,15,45672
222721,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,15,45672
222722,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,15,45672
222723,Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Business,7.5,15,47657
222724,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Business,12.83,15,47657
222725,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,25.08,15,47657
222726,Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,28.42,15,47657
222727,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.17,15,48948
222728,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,15,52392
222729,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,15,52392
222730,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,15,52392
222731,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,15,52392
222732,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,15,53512
222733,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,15,53512
222734,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,15,53198
222735,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,15,53198
222736,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,15,57992
222737,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,15,57992
222738,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,15,57992
222739,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,15,57992
222740,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11,15,57992
222741,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,15,57992
222742,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14,15,57992
222743,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,15,57992
222744,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.08,15,57992
222745,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,15,60232
222746,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,15,60232
222747,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,15,60232
222748,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,15,60232
222749,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,15,60232
222750,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,15,60232
222751,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,15,60232
222752,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,15,60232
222753,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,15,60232
222754,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,15,64801
222755,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,15,65832
222756,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,15,65832
222757,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,15,65832
222758,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,15,65944
222759,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,15,65944
222760,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,15,66526
222761,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,15,66526
222762,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,15,67601
222763,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,15,76684
222764,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,15,92633
222765,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,16,27864
222766,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,16,27864
222767,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,16,27864
222768,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,16,27864
222769,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,16,27864
222770,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,16,27864
222771,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,16,27864
222772,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,16,27864
222773,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,16,45257
222774,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,16,45257
222775,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,16,45257
222776,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,16,45257
222777,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,16,45257
222778,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,16,45257
222779,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,16,45257
222780,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,16,45257
222781,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,16,45257
222782,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,16,45257
222783,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.67,16,45257
222784,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,16,45257
222785,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,16,45257
222786,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,16,45257
222787,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,16,45257
222788,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,16,45257
222789,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,16,45257
222790,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,16,45257
222791,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,16,45672
222792,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,16,45672
222793,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,16,45672
222794,Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,9.17,16,47657
222795,Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,14.5,16,47657
222796,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,26.92,16,47657
222797,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.5,16,48948
222798,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,16,52392
222799,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,16,52392
222800,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,16,52392
222801,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,16,52392
222802,Air_India,AI-403,Delhi,Afternoon,two_or_more,Early_Morning,Chennai,Business,18.42,16,52882
222803,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,16,53512
222804,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,16,53512
222805,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,16,53624
222806,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,16,53624
222807,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,16,57992
222808,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,16,57992
222809,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,16,57992
222810,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,16,57992
222811,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,16,57992
222812,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11,16,57992
222813,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,16,57992
222814,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14,16,57992
222815,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,16,57992
222816,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,16,57992
222817,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.08,16,57992
222818,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,16,60232
222819,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,16,60232
222820,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,16,60232
222821,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,16,60232
222822,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,16,60232
222823,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,16,60232
222824,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,16,60232
222825,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,16,60232
222826,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,16,60232
222827,Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Business,20.33,16,62964
222828,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,16,64801
222829,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,16,65832
222830,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,16,65832
222831,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,16,65832
222832,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,16,67601
222833,Air_India,AI-762,Delhi,Night,one,Morning,Chennai,Business,14.75,16,67421
222834,Air_India,AI-764,Delhi,Evening,two_or_more,Morning,Chennai,Business,18.08,16,67421
222835,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,16,76684
222836,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,16,92633
222837,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,17,27864
222838,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,17,27864
222839,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,17,27864
222840,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,17,27864
222841,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,17,27864
222842,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,17,27864
222843,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,17,27864
222844,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,17,40296
222845,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,17,45257
222846,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,17,45257
222847,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,17,45257
222848,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,17,45257
222849,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,17,45257
222850,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,17,45257
222851,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,17,45257
222852,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,17,45257
222853,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,17,45257
222854,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,17,45672
222855,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,17,45672
222856,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,17,45672
222857,Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,6.25,17,47657
222858,Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,11,17,47657
222859,Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,16.33,17,47657
222860,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,23.42,17,47657
222861,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.5,17,48948
222862,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,17,52392
222863,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,17,52392
222864,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,17,53512
222865,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,17,53512
222866,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,17,53624
222867,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,17,53624
222868,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,17,57992
222869,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,17,57992
222870,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,17,57992
222871,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,17,57992
222872,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11,17,57992
222873,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,17,57992
222874,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14,17,57992
222875,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,17,57992
222876,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.08,17,57992
222877,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,17,60232
222878,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,17,60232
222879,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,17,60232
222880,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,17,60232
222881,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,17,60232
222882,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,17,60232
222883,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,17,60232
222884,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,17,64801
222885,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,17,65832
222886,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,17,65832
222887,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,17,65832
222888,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,17,68184
222889,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,17,68184
222890,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,17,74097
222891,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,17,76684
222892,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,17,99577
222893,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,18,27864
222894,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,18,27864
222895,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,18,27864
222896,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,18,27864
222897,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,18,27864
222898,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,18,27864
222899,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,18,27864
222900,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,18,40296
222901,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,18,45257
222902,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,18,45257
222903,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,18,45257
222904,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,18,45257
222905,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,18,45257
222906,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,18,45257
222907,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,18,45257
222908,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,18,45257
222909,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,18,45257
222910,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,18,45257
222911,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.67,18,45257
222912,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,18,45257
222913,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,18,45257
222914,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,18,45257
222915,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,18,45257
222916,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,18,45257
222917,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,18,45257
222918,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,18,45257
222919,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,18,45672
222920,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,18,45672
222921,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,18,45672
222922,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,18,45672
222923,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,18,45672
222924,Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Business,7.5,18,47657
222925,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Business,12.83,18,47657
222926,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Chennai,Business,14.83,18,47657
222927,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,25.08,18,47657
222928,Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,28.42,18,47657
222929,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,18,52392
222930,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,18,52392
222931,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,18,52392
222932,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,18,52392
222933,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,18,53512
222934,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,18,53512
222935,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,18,57992
222936,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,18,57992
222937,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,18,57992
222938,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,18,57992
222939,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,18,57992
222940,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,18,57992
222941,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,18,60232
222942,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,18,60232
222943,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,18,60232
222944,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,18,60232
222945,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,18,60232
222946,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,18,60232
222947,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,18,60232
222948,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,18,60232
222949,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,18,60232
222950,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,18,64801
222951,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,18,65832
222952,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,18,65832
222953,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,18,65832
222954,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,18,65944
222955,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,18,65944
222956,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11,18,73448
222957,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14,18,73448
222958,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.08,18,73448
222959,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,18,74097
222960,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,18,76684
222961,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,18,82553
222962,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,19,27864
222963,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,19,27864
222964,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,19,27864
222965,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,19,27864
222966,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,19,27864
222967,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,19,27864
222968,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,19,27864
222969,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,19,27864
222970,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,19,45257
222971,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,19,45257
222972,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,19,45257
222973,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,19,45257
222974,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,19,45257
222975,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,19,45257
222976,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,19,45257
222977,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,19,45257
222978,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,19,45257
222979,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,19,45257
222980,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.67,19,45257
222981,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,19,45257
222982,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,19,45257
222983,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,19,45257
222984,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,19,45257
222985,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,19,45257
222986,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,19,45257
222987,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,19,45257
222988,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,19,45672
222989,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,19,45672
222990,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,19,45672
222991,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,19,45672
222992,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,19,45672
222993,Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,9.17,19,47657
222994,Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,14.5,19,47657
222995,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,26.92,19,47657
222996,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,19,52392
222997,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,19,52392
222998,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,19,52392
222999,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,19,52392
223000,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,19,53512
223001,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,19,53512
223002,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,19,57992
223003,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,19,57992
223004,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,19,57992
223005,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,19,57992
223006,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,19,57992
223007,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,19,57992
223008,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,19,60232
223009,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,19,60232
