airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,17,81598
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,17,81598
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,18,31982
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,18,31982
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,18,31982
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,18,31982
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,18,37526
Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Business,14.67,18,37526
Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,14.83,18,43711
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,25,18,43711
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,18,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,18,50271
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,18,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,18,50271
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,18,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,18,50271
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,18,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,18,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,18,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,18,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,18,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,18,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,18,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,18,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,18,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,18,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,18,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,18,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,18,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,18,50271
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,18,50271
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,18,50271
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,19.58,18,50271
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,20.67,18,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,18,50271
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,21.75,18,50271
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Mumbai,Business,23.33,18,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,18,50271
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,28.5,18,50271
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,30.5,18,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,18,56991
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,18,56991
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,18,58111
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,18,58111
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,18,59108
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,18,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,18,59254
Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,18,59254
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,18,59254
Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,18,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,18,59254
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,18,62031
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,18,62591
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,18,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,18,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,18,62591
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,18,62591
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,18,64831
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,18,64831
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,18,64831
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,18,64831
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,18,64831
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,18,64831
Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,15,18,64831
Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,16.42,18,64831
Air_India,AI-573,Kolkata,Evening,one,Morning,Mumbai,Business,14.33,18,64499
Air_India,AI-573,Kolkata,Evening,one,Night,Mumbai,Business,26.83,18,64499
Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,18,69065
Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,18,69065
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,18,70431
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,18,70431
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,18,70543
Vistara,UK-738,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Business,13.17,18,70543
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,18,74273
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,18,74911
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,18,78047
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,18,78697
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,18,80511
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,18,81284
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,18,88127
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,19,31982
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,19,31982
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,19,31982
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,19,31982
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,19,31982
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,19,37526
Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,13.17,19,43711
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,22.17,19,43711
Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Business,9.33,19,45776
Air_India,AI-747,Kolkata,Night,one,Night,Mumbai,Business,21.83,19,45776
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,19,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,19,50271
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,19,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,19,50271
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,19,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,19,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,19,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,19,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,19,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,19,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,19,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,19,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,19,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,19,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,19,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,19,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,19,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,19,50271
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,19,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,19,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,19,50271
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,19,51167
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,19,56991
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,19,56991
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,8.83,19,57742
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,19,58111
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,19,58111
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,19,58223
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,19,58223
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,19,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,19,59254
Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,19,59254
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,19,59254
Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,19,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,19,59254
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,19,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,19,62591
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,19,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,19,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,19,62591
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,19,62591
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,19,64831
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,19,64831
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,19,64831
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,19,64831
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,19,64831
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,19,64831
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,19,64831
Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,15,19,64831
Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,16.42,19,64831
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,19,69065
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,19,69065
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,19,70431
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,19,70431
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,19,70431
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,19,70543
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,19,70543
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,19,74127
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,19,78697
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,19,79615
Vistara,UK-738,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Business,13.17,19,79615
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,19,81284
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,20,31982
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,20,31982
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,20,31982
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,20,31982
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,20,37526
Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Business,14.67,20,37526
Air_India,AI-765,Kolkata,Night,one,Morning,Mumbai,Business,11.33,20,43711
Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Business,20.33,20,43711
Air_India,AI-573,Kolkata,Evening,one,Morning,Mumbai,Business,14.33,20,45776
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,20,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,20,50271
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,20,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,20,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,20,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,20,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,20,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,20,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,20,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,20,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,20,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,20,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,20,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,20,50271
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,19.58,20,50271
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,20.67,20,50271
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,21.75,20,50271
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Mumbai,Business,23.33,20,50271
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,28.5,20,50271
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,30.5,20,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,20,56991
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,20,56991
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,20,58111
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,20,58111
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,20,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,20,59254
Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,20,59254
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,20,59254
Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,20,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,20,59254
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,20,59231
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,20,59231
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,20,59231
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,20,59231
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,20,59231
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,20,59231
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,20,60351
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,20,62591
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,20,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,20,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,20,62591
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,20,62591
Vistara,UK-738,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Business,13.17,20,62591
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,20,62591
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,20,62591
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,20,64831
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,20,64831
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,20,64831
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,20,64831
Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,15,20,64831
Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,16.42,20,64831
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,20,70431
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,20,70431
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,20,72201
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,20,72671
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,20,72783
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,20,72783
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,20,74127
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,20,74273
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,20,80511
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,20,81284
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,20,82863
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,21,31982
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,21,31982
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,21,31982
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,21,31982
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,21,31982
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,21,37526
Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Business,26.42,21,43711
Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Business,9.33,21,45776
Air_India,AI-747,Kolkata,Night,one,Night,Mumbai,Business,21.83,21,45776
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,21,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,21,50271
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,21,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,21,50271
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,21,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,21,50271
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,21,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,21,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,21,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,21,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,21,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,21,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,21,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,21,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,21,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,21,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,21,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,21,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,21,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,21,50271
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,21,50271
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,21,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,21,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,21,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,21,56991
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,21,56991
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,8.83,21,57742
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,21,58111
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,21,58111
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,21,59108
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,21,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,21,59254
Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,21,59254
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,21,59254
Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,21,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,21,59254
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,21,60351
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,21,62591
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,21,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,21,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,21,62591
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,21,62591
Vistara,UK-738,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Business,13.17,21,62591
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,21,62591
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,21,62591
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,21,64831
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,21,64831
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,21,64831
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,21,64831
Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,15,21,64831
Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,16.42,21,64831
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,21,70431
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,21,70431
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,21,72201
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,21,72671
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,21,72783
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,21,72783
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,21,74273
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,21,74911
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,21,80511
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,21,81284
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,22,31982
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,22,31982
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,22,31982
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,22,31982
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,22,31982
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,22,37526
Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Business,14.67,22,37526
Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,14.83,22,43711
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,25,22,43711
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,22,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,22,50271
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,22,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,22,50271
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,22,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,22,50271
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,22,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,22,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,22,50271
