Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
289203,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,29,68112
289204,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,29,76612
289205,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,30,27792
289206,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,30,27792
289207,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,30,27792
289208,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,30,27792
289209,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,30,27792
289210,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,30,27792
289211,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,30,27792
289212,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,30,39888
289213,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,5.17,30,45185
289214,AirFrance,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,30,45185
289215,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,7.67,30,45185
289216,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,30,45185
289217,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13.0,30,45185
289218,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,30,not available
289219,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,30,45185
289220,Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Business,17.08,30,45185
289221,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,30,45185
289222,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,30,45600
289223,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,30,45600
289224,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,30,not available
289225,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,30,45600
289226,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,30,45600
289227,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,6.67,30,47585
289228,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,11.67,30,47585
289229,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,30,53440
289230,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,30,53440
289231,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,30,53440
289232,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,30,53440
289233,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,30,53440
289234,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,30,
289235,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,30,57920
289236,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,30,57920
289237,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,30,57920
289238,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,30,
289239,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,30,57920
289240,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,30,57920
289241,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,30,57920
289242,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,30,57920
289243,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,30,57920
289244,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,30,57920
289245,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,30,57920
289246,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,30,57920
289247,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,30,57920
289248,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,30,57920
289249,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,30,57920
289250,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,30,57920
289251,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Premium,8.17,30,60160
289252,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,30,60160
289253,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,30,60160
289254,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,30,60160
289255,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,30,60160
289256,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,30,60160
289257,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,30,60160
289258,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,30,60160
289259,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,30,60865
289260,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,30,64729
289261,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,30,76612
289262,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,31,27792
289263,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,31,27792
289264,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,31,27792
289265,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,31,27792
289266,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,31,27792
289267,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,31,27792
289268,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,31,27792
289269,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,31,27792
289270,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,31,45185
289271,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,31,45185
289272,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,31,45185
289273,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,31,45185
289274,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13.0,31,
289275,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,31,45185
289276,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,31,45185
289277,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,18.25,31,45185
289278,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,31,45600
289279,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,31,45600
289280,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,31,45600
289281,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,9.75,31,47585
289282,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,14.75,31,47585
289283,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,31,53440
289284,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,31,53440
289285,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,31,53440
289286,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,31,53440
289287,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,31,53440
289288,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,31,53126
289289,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,31,
289290,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,31,53552
289291,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,31,53552
289292,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,31,
289293,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,31,57920
289294,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,31,57920
289295,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,31,57920
289296,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,31,57920
289297,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,31,57920
289298,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,31,57920
289299,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,31,57920
289300,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,31,57920
289301,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,31,57920
289302,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,31,57920
289303,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,31,57920
289304,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,31,57920
289305,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,31,57920
289306,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,31,57920
289307,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,31,60160
289308,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,31,60160
289309,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,31,60160
289310,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,31,60160
289311,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,31,60160
289312,AirFrance,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,31,60865
289313,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,31,65872
289314,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,31,65872
289315,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,31,65872
289316,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,31,68112
289317,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,31,68112
289318,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,31,68112
289319,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,31,71304
289320,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,31,76612
289321,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,32,27792
289322,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,32,not available
289323,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,32,27792
289324,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,32,27792
289325,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,32,27792
289326,AirFrance,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,32,27792
289327,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,32,27792
289328,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,32,39888
289329,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,32,45185
289330,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,32,45185
289331,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,32,45185
289332,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,18.25,32,45185
289333,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,32,45600
289334,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,32,45600
289335,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,32,45600
289336,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,32,45600
289337,Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,32,47585
289338,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Business,11.0,32,47585
289339,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Business,13.92,32,47585
289340,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,32,47585
289341,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,32,53440
289342,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,32,53440
289343,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,32,53440
289344,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,32,53440
289345,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,32,53552
289346,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,32,53552
289347,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,32,57920
289348,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,32,57920
289349,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,32,57920
289350,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,32,57920
289351,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,32,57920
289352,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,32,57920
289353,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,32,57920
289354,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,32,57920
289355,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,32,57920
289356,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,32,57920
289357,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,32,57920
289358,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,32,57920
289359,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,32,57920
289360,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,32,57920
289361,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,32,57920
289362,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,32,57920
289363,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,32,60160
289364,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,32,60160
289365,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,32,60160
289366,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,32,60160
289367,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,32,60160
289368,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,32,60160
289369,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,32,60160
289370,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,32,60160
289371,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,32,60834
289372,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,32,61392
289373,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,32,65872
289374,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,32,68705
289375,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,32,71304
289376,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,32,76612
289377,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,33,27792
289378,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,33,27792
289379,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,33,27792
289380,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,33,27792
289381,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,33,27792
289382,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,33,27792
289383,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,33,27792
289384,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,33,40224
289385,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,5.17,33,45185
289386,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,33,
289387,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,7.67,33,45185
289388,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,33,
289389,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13.0,33,45185
289390,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,33,45185
289391,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,33,45185
289392,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,33,45185
289393,Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Business,18.17,33,45185
289394,Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Business,18.67,33,45185
289395,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,33,45600
289396,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,33,45600
289397,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,33,45600
289398,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,33,45600
289399,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,33,45600
289400,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,33,45600
289401,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,6.67,33,47585
289402,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,11.67,33,47585
289403,Vistara,UK-824,Paris,Night,one,Morning,Delhi,Business,12.08,33,53440
289404,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,33,57920
289405,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,33,57920
289406,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,33,57920
289407,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,33,57920
289408,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,33,57920
289409,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,33,57920
289410,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,12345,11.67,33,57920
289411,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,33,57920
289412,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,33,57920
289413,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,33,57920
289414,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,33,57920
289415,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,33,57920
289416,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,33,60160
289417,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,33,60160
289418,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,33,60160
289419,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,33,60160
289420,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,33,60160
289421,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,33,60865
289422,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,33,61392
289423,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,33,61392
289424,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,33,61392
289425,AirFrance,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,33,61392
289426,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,33,64729
289427,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,33,65872
289428,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,33,65872
289429,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,33,65872
289430,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,33,65872
289431,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,33,-5
289432,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,33,68112
289433,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,33,68112
289434,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,33,68112
289435,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,33,69010
289436,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,33,76612
289437,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,34,27792
289438,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,34,27792
289439,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,34,27792
289440,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,34,27792
289441,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,34,27792
289442,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,34,27792
289443,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,34,27792
289444,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,34,27792
289445,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,34,45185
289446,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,34,45185
289447,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,34,45185
289448,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,34,45185
289449,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,34,45185
289450,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13.0,34,45185
289451,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,34,
289452,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,34,45185
289453,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,34,45185
289454,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,18.25,34,45185
289455,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,34,45600
289456,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,34,45600
289457,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,34,45600
289458,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,34,45600
289459,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,34,45600
289460,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18.0,34,45600
289461,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,12.67,34,47585
289462,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,34,53440
289463,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,34,53440
289464,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,14.75,34,56545
289465,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,34,57920
289466,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,34,57920
289467,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,34,57920
289468,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,34,57920
289469,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,12345,10.5,34,57920
289470,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,34,57920
289471,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,34,57920
289472,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,34,57920
289473,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,34,57920
289474,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16.0,34,57920
289475,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,34,57920
289476,Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,34,57920
289477,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,34,57920
289478,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,34,57920
289479,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,34,57920
289480,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,34,60160
289481,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,34,60160
289482,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,34,60160
289483,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,34,60160
289484,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,34,60160
289485,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,34,60865
289486,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,34,61392
289487,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10.0,34,61392
289488,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,34,61392
289489,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,34,64729
289490,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,34,65872
289491,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,34,65872
289492,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,34,68112
289493,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,34,68112
289494,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,34,68112
289495,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,34,76612
289496,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,35,27792
289497,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,35,27792
289498,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,35,27792
289499,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,35,27792
289500,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,35,27792
289501,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,35,27792
