airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,26,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13,26,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,26,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,26,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,26,45185
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,26,45600
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,26,45600
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,26,45600
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18,26,45600
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,6.67,26,47585
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,11.67,26,47585
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Delhi,Business,9.75,26,53285
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,26,53440
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10,26,53440
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,26,53440
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Delhi,Business,12.75,26,53440
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,26,53440
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,26,53552
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Afternoon,Delhi,Business,7.5,26,53552
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,26,57920
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Afternoon,Delhi,Business,5.67,26,57920
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Afternoon,Delhi,Business,7.08,26,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,26,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,26,57920
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Delhi,Business,9.92,26,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,26,57920
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Delhi,Business,11.08,26,57920
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,26,57920
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,26,57920
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,26,57920
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Delhi,Business,16,26,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,26,57920
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Late_Night,Delhi,Business,17.17,26,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,26,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,26,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,26,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,26,60160
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,26,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,26,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,26,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,26,60160
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Delhi,Business,13.67,26,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,26,60160
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Night,Delhi,Business,14.92,26,60160
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Evening,Delhi,Business,9.75,26,60865
Vistara,UK-828,Chennai,Early_Morning,two_or_more,Afternoon,Delhi,Business,8.67,26,64729
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,26,76612
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,27,27792
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,27,27792
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,27,27792
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,27,27792
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,27,27792
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,27,27792
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,27,27792
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,27,40224
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,27,45185
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,27,45185
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,27,45185
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,27,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,27,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13,27,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,27,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,27,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,27,45185
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,27,45600
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,27,45600
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,27,45600
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18,27,45600
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,12.67,27,47585
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,14.75,27,47585
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,27,53440
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10,27,53440
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,27,53440
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,27,53440
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,27,53440
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,27,53552
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,27,53552
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,27,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,27,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,27,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,27,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,27,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,27,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,27,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,27,57920
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,27,57920
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,27,57920
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,27,57920
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16,27,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,27,57920
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,27,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,27,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,27,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,27,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,27,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,27,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,27,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,27,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,27,60160
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,27,60865
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,27,64729
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,27,68112
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,27,68112
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,27,68112
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,27,76612
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,28,27792
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,28,27792
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,28,27792
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,28,27792
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,28,27792
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,28,27792
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,28,27792
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,28,40224
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,28,45185
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,28,45185
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,28,45185
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,28,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,28,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13,28,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,28,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,28,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,28,45185
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,28,45600
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,28,45600
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,28,45600
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,28,45600
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,28,45600
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18,28,45600
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,6.67,28,47585
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,11.67,28,47585
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,28,53285
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,28,53440
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10,28,53440
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,28,53440
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,28,53440
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,28,53440
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,28,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,28,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,28,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,28,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,28,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,28,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,28,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,28,57920
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,28,57920
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,28,57920
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,28,57920
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16,28,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,28,57920
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,28,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,28,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,28,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,28,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,28,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,28,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,28,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,28,60160
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,28,64729
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,28,65872
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,28,65905
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,28,68112
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,28,68112
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,28,68112
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,28,76612
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,29,27792
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,29,27792
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,29,27792
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,29,27792
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,29,27792
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,29,27792
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,29,27792
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,29,27792
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,29,45185
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,29,45185
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,29,45185
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,18.25,29,45185
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,29,45600
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,29,45600
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,29,45600
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,29,45600
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,29,45600
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18,29,45600
Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,29,47585
Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Business,11,29,47585
Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Business,16,29,47585
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,29,53440
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10,29,53440
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,29,53440
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,29,53440
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,29,53440
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,29,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,29,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,29,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,29,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,29,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,29,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,29,57920
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,29,57920
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,29,57920
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,29,57920
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16,29,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,29,57920
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,29,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,29,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,29,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,29,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,29,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,29,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,29,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,29,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,29,60160
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,29,60865
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,29,64729
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,29,65872
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,29,68112
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,29,68112
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,29,68112
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,29,76612
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,30,27792
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,30,27792
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,30,27792
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,30,27792
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,30,27792
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,30,27792
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,30,27792
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,30,39888
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,5.17,30,45185
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,30,45185
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,7.67,30,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,30,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13,30,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,30,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,30,45185
Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Business,17.08,30,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,30,45185
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,30,45600
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,30,45600
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,30,45600
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,30,45600
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18,30,45600
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,6.67,30,47585
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,11.67,30,47585
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,30,53440
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10,30,53440
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,30,53440
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,30,53440
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,30,53440
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,30,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,30,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,30,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,30,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,30,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,30,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,30,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,30,57920
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,30,57920
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,30,57920
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,30,57920
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16,30,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,30,57920
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,30,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,30,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,30,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,30,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,30,60160
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,30,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,30,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,30,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,30,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,30,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,30,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,30,60160
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,30,60865
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,30,64729
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,30,76612
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,31,27792
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,31,27792
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,31,27792
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,31,27792
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,31,27792
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,31,27792
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,31,27792
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,31,27792
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,31,45185
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,31,45185
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,8.83,31,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,31,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13,31,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,31,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,31,45185
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Business,18.25,31,45185
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,31,45600
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,31,45600
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,11.58,31,45600
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,9.75,31,47585
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,14.75,31,47585
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,31,53440
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10,31,53440
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,31,53440
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,31,53440
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,31,53440
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,6.33,31,53126
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,31,53126
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,31,53552
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,31,53552
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18,31,53552
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,31,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,31,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,31,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,31,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,31,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,31,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,31,57920
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,31,57920
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,31,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,31,57920
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,31,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,31,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,31,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,31,57920
