airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.17,37,6776
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,37,6606
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,37,6606
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,37,6734
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,37,6734
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,37,6734
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,37,6734
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Economy,20.25,37,6734
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7,37,7196
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,37,7196
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,37,7196
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,37,7196
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,37,7196
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,37,7196
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,37,7196
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,37,7196
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,37,7590
Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,37,7708
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,37,8529
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,37,8529
Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,37,9779
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,37,10002
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,37,10746
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,37,14017
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,38,1776
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,38,1776
GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1,38,1776
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,38,1776
AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,38,1776
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,38,1776
Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,38,1776
GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,38,1776
Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,38,1776
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,38,1776
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,38,1776
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,38,1776
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,38,1776
Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,38,2080
Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,38,2091
Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,38,2091
Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,38,2353
Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,38,2353
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,38,2526
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,38,2526
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,38,2526
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,38,2526
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,38,2526
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.17,38,2623
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,38,2623
AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,38,2738
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,38,2861
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,38,2861
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,38,2861
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,38,2861
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,38,2861
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,38,2861
AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,38,3946
AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,38,3946
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,38,4054
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,38,4054
GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,38,4334
Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5,38,4338
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,38,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,38,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,38,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,38,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,38,5441
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,38,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,38,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,38,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,38,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,38,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,38,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,38,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,38,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,38,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,38,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,38,5441
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,38,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,38,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,38,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,38,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,38,5441
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,38,5126
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,38,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,38,5136
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,38,5136
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,38,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,38,5136
Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,19.83,38,5223
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,38,5500
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,38,6427
Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.42,38,6427
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,38,6256
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,38,6256
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,38,6314
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,38,6314
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,38,6314
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,38,6314
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,38,6314
Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,38,6314
Air_India,AI-507,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.42,38,6330
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,38,6776
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,38,6776
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15,38,6776
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,38,6776
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,38,6776
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,38,6776
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,38,6776
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,38,6776
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,38,6734
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,38,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,38,6734
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,38,6734
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,38,6734
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,38,6734
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,38,7091
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,38,7091
Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,7,38,7091
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,38,7091
Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.25,38,7091
Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.92,38,7091
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,38,7091
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,38,7091
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,38,7091
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,38,7091
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13,38,7091
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,38,7091
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,38,7091
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,38,7091
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,38,7614
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,38,7797
Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,38,8496
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,38,10317
GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.92,38,10117
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,38,10117
Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,38,10592
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,38,13020
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,38,16157
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,39,1776
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,39,1776
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,39,1755
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,39,1755
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,39,1755
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,39,1755
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,39,1755
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,39,1755
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,39,1755
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,39,1755
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,39,1755
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,39,1755
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,39,1755
GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1,39,1776
Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,39,1776
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,39,1776
AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,39,1776
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,39,1776
Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,39,1776
GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,39,1776
Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,39,1776
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,39,1776
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,39,1776
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,39,1776
Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,39,1776
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,39,1776
Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.17,39,2080
Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,39,2091
Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,39,2091
Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5,39,2564
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,39,2623
AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,39,2738
AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,39,2738
AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,39,2738
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,39,3374
Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,39,3374
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,39,3374
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,39,3374
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,39,3374
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,39,4054
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,39,4054
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,39,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,39,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,39,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,39,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,39,5441
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,39,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,39,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,39,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,39,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,39,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,39,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,39,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,39,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,39,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,39,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,39,5441
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,39,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,39,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,39,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,39,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,39,5441
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,39,5120
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,39,5126
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,39,5500
Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.42,39,5962
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,39,6112
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,39,5894
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,39,5894
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,39,5894
Air_India,AI-838,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,39,5894
Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,39,5894
Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,7,39,6310
Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.25,39,6310
Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.92,39,6310
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.83,39,6069
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,39,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,39,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,39,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,39,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,39,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,39,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,39,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13,39,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,39,6461
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15,39,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,39,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,39,6461
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,39,6461
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,39,6256
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,39,6256
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,39,6256
Air_India,AI-838,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.08,39,6314
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,39,6314
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,39,6314
Air_India,AI-838,Hyderabad,Afternoon,one,Late_Night,Bangalore,Economy,11.17,39,6314
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,39,6314
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,39,6314
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.42,39,6314
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,39,6314
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,39,6314
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,39,6776
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,39,6776
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,39,6776
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,39,6776
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,39,6776
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,39,6776
Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,39,7708
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,39,8529
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,39,8529
Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,39,9779
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,39,10002
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,39,11552
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,39,13020
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,40,1776
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,40,1776
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,40,1755
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,40,1755
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,40,1755
Indigo,6.00E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,40,1755
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,40,1755
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,40,1755
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,40,1755
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,40,1755
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,40,1755
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,40,1755
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,40,1755
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,40,1755
GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1,40,1776
Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,40,1776
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,40,1776
AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,40,1776
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,40,1776
Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,40,1776
GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,40,1776
Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,40,1776
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,40,1776
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,40,1776
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,40,1776
Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,40,1776
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,40,1776
Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,40,2080
Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,40,2091
AirAsia,I5-510,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,40,2623
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,40,2623
AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,40,2738
AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,40,2738
AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,40,2738
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,40,3374
Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,40,3374
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,40,3374
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,40,3374
