,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
216840,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,16,65529
216841,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,16,65529
216842,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,16,65529
216843,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,16,65529
216844,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,16,65529
216845,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,16,65529
216846,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,16,67769
216847,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,16,67769
216848,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,16,67769
216849,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,16,67769
216850,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,16,67769
216851,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,16,67769
216852,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,16,67769
216853,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,16,67769
216854,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,16,72339
216855,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,16,72339
216856,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,16,73369
216857,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,16,73369
216858,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,16,84222
216859,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,16,84222
216860,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,17,27976
216861,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,17,27976
216862,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,17,27976
216863,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,17,27976
216864,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,17,27976
216865,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,17,27976
216866,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,17,27976
216867,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,17,29656
216868,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,17,31528
216869,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,17,31528
216870,Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Business,5.42,17,33820
216871,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,17,39736
216872,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,17,43376
216873,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,17,43376
216874,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,17,43376
216875,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,17,43376
216876,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,12.92,17,47545
216877,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,17.33,17,47545
216878,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,23.75,17,47545
216879,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Kolkata,Business,27.5,17,47545
216880,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,17,48882
216881,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,17,49380
216882,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,17,53209
216883,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,17,53209
216884,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,17,53209
216885,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,17,53209
216886,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,17,53209
216887,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,17,53209
216888,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,17,53209
216889,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,17,53209
216890,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,17,53209
216891,Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8,17,57405
216892,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,17,57405
216893,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Business,15.75,17,57405
216894,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.5,17,57405
216895,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.33,17,57405
216896,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,17,57405
216897,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,17,57405
216898,Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Business,28.08,17,57405
216899,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,17,59929
216900,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,17,61049
216901,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,17,61049
216902,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,17,61049
216903,Vistara,UK-951,Delhi,Afternoon,one,Morning,Kolkata,Business,19.33,17,61161
216904,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,26.5,17,61161
216905,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,17,65529
216906,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,17,65529
216907,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,17,65529
216908,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,17,65529
216909,Vistara,UK-993,Delhi,Afternoon,one,Morning,Kolkata,Business,20.83,17,65529
216910,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.08,17,65529
216911,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,17,65529
216912,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,28,17,65529
216913,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,17,65529
216914,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,17,67769
216915,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,17,67769
216916,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,17,67769
216917,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,17,67769
216918,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,17,67769
216919,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,17,67769
216920,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,17,67769
216921,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,17,72339
216922,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,17,73369
216923,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,17,73369
216924,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,17,73369
216925,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,17,75721
216926,Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.5,17,89979
216927,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.08,17,91659
216928,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,17,110872
216929,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,18,27976
216930,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,18,27976
216931,Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Business,7.67,18,27976
216932,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,18,27976
216933,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,18,27976
216934,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,18,27976
216935,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,18,27976
216936,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,18,32347
216937,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,18,38056
216938,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,18,39736
216939,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,18,41118
216940,Air_India,AI-895,Delhi,Morning,one,Afternoon,Kolkata,Business,27.33,18,41118
216941,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,18,42212
216942,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,18,43376
216943,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,18,43376
216944,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,18,43376
216945,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,18,43376
216946,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,18,44478
216947,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,18,45896
216948,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,18,47545
216949,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,18,47545
216950,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,18,47545
216951,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,18,53209
216952,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,18,53209
216953,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,18,53209
216954,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,18,53209
216955,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,18,53209
216956,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,18,53209
216957,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,18,53209
216958,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,18,53209
216959,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,18,53209
216960,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,18,53209
216961,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,18,53209
216962,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,18,53209
216963,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,18,53209
216964,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,18,57405
216965,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,18,59929
216966,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,18,59929
216967,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,18,59929
216968,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,18,61049
216969,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,18,61049
216970,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,18,61049
216971,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,18,65529
216972,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,18,65529
216973,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,18,65529
216974,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,18,65529
216975,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,18,65529
216976,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,18,65529
216977,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,18,65529
216978,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,18,65529
216979,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,18,67769
216980,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,18,67769
216981,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,18,67769
216982,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,18,67769
216983,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,18,67769
216984,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,18,67769
216985,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,18,67769
216986,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,18,67769
216987,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,18,67769
216988,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,18,67769
216989,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,18,72339
216990,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,18,72339
216991,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,18,73369
216992,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,18,73369
216993,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,18,73369
216994,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,18,80985
216995,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,18,80985
216996,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.08,18,80985
216997,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,18,84222
216998,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,18,84222
216999,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,19,27976
217000,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,19,27976
217001,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,19,27976
217002,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,19,27976
217003,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,19,27976
217004,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,19,27976
217005,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,19,29656
217006,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,19,31528
217007,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,19,31528
217008,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,24.83,19,32347
217009,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,19,38056
217010,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,19,38056
217011,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Business,7.5,19,41118
217012,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,8.58,19,42212
217013,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,19,42212
217014,Air_India,AI-489,Delhi,Evening,one,Afternoon,Kolkata,Business,17.33,19,42771
217015,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,19,43376
217016,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,19,43376
217017,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,19,43376
217018,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,19,43376
217019,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,19,47545
217020,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,14.17,19,47545
217021,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,18.58,19,47545
217022,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,25,19,47545
217023,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,19,53209
217024,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,19,53209
217025,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,19,53209
217026,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,19,53209
217027,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,19,53209
217028,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,19,53209
217029,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,19,53209
217030,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,19,53209
217031,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,19,53209
217032,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,19,53209
217033,Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8,19,57405
217034,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,19,57405
217035,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.75,19,57405
217036,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.33,19,57405
217037,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,19,57405
217038,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,19,57405
217039,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,19,59929
217040,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,19,59929
217041,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,19,59929
217042,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,19,61049
217043,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,19,61049
217044,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,19,61049
217045,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,19,65529
217046,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,19,65529
217047,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,19,65529
217048,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,19,65529
217049,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,19,65529
217050,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,19,65529
217051,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,19,67769
217052,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,19,67769
217053,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,19,67769
217054,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,19,67769
217055,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,19,67769
217056,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,19,67769
217057,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,19,67769
217058,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,19,67769
217059,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,19,67769
217060,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,19,67769
217061,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,19,72339
217062,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,19,73369
217063,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,19,73369
217064,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,19,73369
217065,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,19,73481
217066,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,19,73481
217067,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,19,73481
217068,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,19,73481
217069,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,19,73481
217070,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,19,78913
217071,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,19,91659
217072,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,19,91659
217073,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,20,27976
217074,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,20,27976
217075,Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Business,7.67,20,27976
217076,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,20,27976
217077,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,20,27976
217078,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,20,27976
217079,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,20,29656
217080,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,20,32347
217081,Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Business,5.42,20,33820
217082,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,20,38056
217083,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,20,42212
217084,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,20,43376
217085,Air_India,AI-837,Delhi,Evening,one,Morning,Kolkata,Business,13.75,20,43376
217086,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,20,43376
217087,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,20,43376
217088,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,20,43376
217089,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.67,20,44478
217090,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,20,47545
217091,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Business,21.67,20,47545
217092,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.08,20,47545
217093,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,20,53209
217094,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,20,53209
217095,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,20,53209
217096,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,20,53209
217097,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,20,53209
217098,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,20,53209
217099,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,20,53209
217100,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,20,53209
217101,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,20,53209
217102,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,20,53209
217103,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,20,53209
217104,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,20,53209
217105,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,20,54744
217106,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,20,57405
217107,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,20,59929
217108,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,20,59929
217109,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,20,59929
217110,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,20,61049
217111,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,20,61049
217112,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,20,61049
217113,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,20,65529
217114,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,20,65529
217115,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,20,65529
217116,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,20,65529
217117,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,20,65529
217118,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.17,20,65529
217119,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,20,65529
217120,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,20,65529
217121,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,20,65529
217122,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,20,67769
217123,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,20,67769
217124,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,20,67769
217125,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,20,67769
217126,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,20,67769
217127,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,20,67769
217128,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,20,67769
217129,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,20,72339
217130,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,20,73369
217131,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,20,73369
217132,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,20,73369
217133,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,20,75721
217134,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,20,75721
217135,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,20,75721
