,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
183863,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,26,4827
183864,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,26,5206
183865,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,26,5206
183866,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,26,5206
183867,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,26,5206
183868,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,26,5206
183869,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,26,5206
183870,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,26,5206
183871,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,26,5206
183872,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,26,5206
183873,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,26,5206
183874,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,26,5206
183875,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18,26,5206
183876,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,26,5206
183877,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,26,5206
183878,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,26,4994
183879,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,26,5236
183880,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,26,5606
183881,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,26,5606
183882,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,26,5606
183883,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,26,5606
183884,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,26,5606
183885,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,26,5606
183886,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,26,5606
183887,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,26,5606
183888,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,26,5606
183889,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,26,5452
183890,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,26,5648
183891,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,26,5648
183892,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,26,5648
183893,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,26,5700
183894,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,26,6111
183895,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,26,5911
183896,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,26,5911
183897,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,26,6331
183898,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,26,6342
183899,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,26,6740
183900,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.25,26,6740
183901,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.25,26,6740
183902,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,26,6466
183903,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,28.83,26,6466
183904,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,31.83,26,6466
183905,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,26,6466
183906,Air_India,AI-672,Chennai,Evening,one,Afternoon,Delhi,Economy,23.67,26,6671
183907,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,29.5,26,6671
183908,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,26,6763
183909,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,26,7351
183910,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,26,7476
183911,Air_India,AI-671,Chennai,Morning,one,Evening,Delhi,Economy,5.67,26,7291
183912,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,28.58,26,7311
183913,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,26,7814
183914,Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,26,7563
183915,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,26,7737
183916,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,26,8803
183917,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,26,8803
183918,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,26,8803
183919,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,26,8803
183920,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,27,2327
183921,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,27,2327
183922,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,27,2327
183923,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,27,2271
183924,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,27,2329
183925,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,27,2329
183926,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,27,2744
183927,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,27,2477
183928,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,27,2477
183929,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,27,2477
183930,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,27,2477
183931,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,27,2477
183932,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,27,2477
183933,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,27,2477
183934,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,27,2477
183935,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,27,2477
183936,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,27,2477
183937,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,27,2477
183938,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,27,2477
183939,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,27,2477
183940,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,27,2477
183941,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,27,2586
183942,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,27,2712
183943,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,27,3093
183944,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,27,3150
183945,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,27,3150
183946,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,27,3006
183947,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,27,3093
183948,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,27,3093
183949,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,27,3191
183950,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,27,3191
183951,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,27,3191
183952,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,27,3209
183953,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,27,3219
183954,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,27,3234
183955,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,27,3234
183956,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,27,3458
183957,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,27,3531
183958,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,27,3625
183959,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,27,3625
183960,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,27,3625
183961,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,27,3654
183962,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,27,3654
183963,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,27,3654
183964,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,27,3716
183965,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,27,3783
183966,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,27,3873
183967,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,27,3873
183968,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,27,3916
183969,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,27,3916
183970,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,27,3916
183971,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,27,3916
183972,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,27,3916
183973,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,27,3916
183974,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,27,3916
183975,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,27,3916
183976,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,27,3916
183977,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,27,3916
183978,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,27,3916
183979,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,27,3916
183980,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,27,3916
183981,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,27,4048
183982,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,27,4048
183983,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,27,4048
183984,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,27,4048
183985,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,27,4048
183986,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,27,4048
183987,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,27,4048
183988,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,27,4048
183989,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,27,4048
183990,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,27,4048
183991,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,27,4048
183992,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,27,4048
183993,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,27,4071
183994,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,27,4071
183995,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,27,4071
183996,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,27,4071
183997,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,27,4071
183998,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,27,4071
183999,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,27,4071
184000,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,27,4071
184001,Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10,27,4071
184002,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,27,4071
184003,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,27,4121
184004,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,27,4121
184005,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,27,4971
184006,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,27,4971
184007,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,27,4971
184008,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,27,4971
184009,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,27,4971
184010,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,27,4971
184011,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,27,4971
184012,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,27,4971
184013,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,27,4971
184014,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,27,4971
184015,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,27,4971
184016,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,27,4971
184017,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,27,4827
184018,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,27,4827
184019,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,27,4827
184020,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,27,4827
184021,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,27,4827
184022,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,27,4827
184023,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,27,4827
184024,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,27,4827
184025,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,27,4827
184026,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,27,4827
184027,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,27,4827
184028,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,27,5206
184029,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,27,5206
184030,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,27,5206
184031,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,27,5206
184032,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,27,5206
184033,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,27,5206
184034,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,27,5206
184035,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,27,5206
184036,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,27,5206
184037,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,27,5206
184038,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,27,5206
184039,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18,27,5206
184040,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,27,5206
184041,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,27,5206
184042,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,27,5236
184043,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,27,5606
184044,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,27,5606
184045,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,27,5606
184046,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,27,5606
184047,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,27,5606
184048,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,27,5606
184049,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,27,5606
184050,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,27,5606
184051,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,27,5606
184052,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,27,5418
184053,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,27,5418
184054,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,27,5452
184055,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,27,5452
184056,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.5,27,5601
184057,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25,27,5601
184058,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.08,27,5601
184059,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,27,5601
184060,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,27,5648
184061,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,27,5648
184062,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,27,5648
184063,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,27,6111
184064,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,27,5919
184065,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,12.67,27,6342
184066,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,14.75,27,6342
184067,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,27,6740
184068,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,27,6466
184069,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,27,6466
184070,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33,27,6466
184071,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,27,6466
184072,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,27,7476
184073,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,27,7476
184074,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,27,7814
184075,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,27,7737
184076,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,27,8578
184077,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,27,8803
184078,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,27,8803
184079,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,27,8803
184080,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,27,8803
184081,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,27,8803
184082,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,28,2327
184083,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,28,2327
184084,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,28,2327
184085,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,28,2366
184086,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,28,2271
184087,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,28,2271
184088,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,28,2271
184089,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,28,2329
184090,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,28,2329
184091,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,28,2329
184092,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,28,2477
184093,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,28,2477
184094,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,28,2477
184095,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,28,2477
184096,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,28,2477
184097,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,28,2477
184098,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,28,2477
184099,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,28,2477
184100,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,28,2477
184101,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,28,2477
184102,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,28,2477
184103,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,28,2477
184104,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,28,2477
184105,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,28,2477
184106,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,28,2477
184107,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,28,2586
184108,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,28,2712
184109,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,28,2750
184110,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,28,3150
184111,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,28,3093
184112,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,28,3093
184113,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,28,3093
184114,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,28,3191
184115,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,28,3209
184116,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,28,3209
184117,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.92,28,3209
184118,Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,8,28,3209
184119,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,28,3209
184120,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,28,3219
184121,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,28,3234
184122,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,28,3234
184123,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,28,3276
184124,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,28,3716
184125,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,28,3780
184126,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,28,3458
184127,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,28,3625
184128,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,28,3625
184129,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,6.67,28,3625
184130,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,28,3625
184131,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,28,3625
184132,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,28,3654
184133,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,28,3654
184134,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,28,3873
184135,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,28,3873
184136,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,28,3916
184137,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,28,3916
184138,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,28,3916
184139,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,28,3916
184140,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,28,3916
184141,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,28,3916
184142,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,28,4048
184143,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,28,4048
184144,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,28,4048
184145,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,28,4048
184146,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,28,4048
184147,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,28,4048
184148,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,28,4048
184149,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,28,4048
184150,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,28,4048
184151,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,28,4048
184152,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,28,4048
