,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
87700,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,20,4111
87701,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,20,4111
87702,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,20,4111
87703,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,20,4111
87704,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,20,4111
87705,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,20,4111
87706,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,20,4111
87707,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,20,4111
87708,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,20,4111
87709,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,20,3788
87710,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,20,3788
87711,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,20,3788
87712,Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10,20,3788
87713,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,20,3797
87714,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,20,3797
87715,GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,20,3826
87716,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.17,20,3826
87717,Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,20,3834
87718,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,20,3834
87719,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,20,3834
87720,SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,20,4336
87721,SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,20,4336
87722,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,20,4001
87723,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,20,4371
87724,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,20,4371
87725,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,20,4028
87726,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,20,4028
87727,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6,20,4028
87728,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,20,4028
87729,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,20,4028
87730,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,20,4028
87731,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,20,4028
87732,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7,20,4028
87733,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,20,4028
87734,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,20,4028
87735,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,20,4028
87736,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,20,4028
87737,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,20,4028
87738,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10,20,4028
87739,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,20,4071
87740,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,20,4067
87741,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,20,4105
87742,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,20,4105
87743,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19,20,4105
87744,AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,20,4112
87745,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,20,4502
87746,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,20,4502
87747,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,20,4502
87748,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,20,4502
87749,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,20,4502
87750,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,20,4502
87751,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,20,4502
87752,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,20,4502
87753,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,20,4284
87754,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,20,4284
87755,Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,20,4284
87756,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,20,4284
87757,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,20,4294
87758,GO_FIRST,G8-808,Bangalore,Morning,one,Evening,Delhi,Economy,8.92,20,4294
87759,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,20,4294
87760,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,20,4294
87761,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,20,4294
87762,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14,20,4294
87763,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,20,4294
87764,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,20,4294
87765,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,20,4294
87766,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,20,4294
87767,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,20,4294
87768,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,20,4294
87769,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,20,4294
87770,SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,20,4756
87771,SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,20,4756
87772,SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,20,4756
87773,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,20,4417
87774,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,20,4417
87775,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,20,4796
87776,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,20,4796
87777,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,20,4796
87778,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,20,4796
87779,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,20,4491
87780,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,20,4491
87781,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,20,4491
87782,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,20,4491
87783,AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,20,4498
87784,AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,20,4498
87785,AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,20,4498
87786,AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,20,4498
87787,AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,20,4498
87788,Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,20,4500
87789,Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,20,4500
87790,Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,20,4500
87791,GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,20,4500
87792,Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,20,4500
87793,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,20,4500
87794,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,20,4500
87795,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,20,4500
87796,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,20,4500
87797,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,20,4500
87798,Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,20,4500
87799,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,20,4500
87800,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,20,4500
87801,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,20,4570
87802,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,20,4913
87803,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,9.08,20,5135
87804,AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,20,5485
87805,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Economy,18.25,20,5485
87806,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,20,5563
87807,Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,20,5563
87808,Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,20,5563
87809,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,20,5568
87810,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,20,5568
87811,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,20,5654
87812,SpiceJet,SG-468,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,20,5654
87813,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,20,5654
87814,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,20,5654
87815,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,20,5654
87816,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,20,5654
87817,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,20,5663
87818,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,20,5663
87819,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,10.17,20,5688
87820,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6,20,5696
87821,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,20,5696
87822,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.33,20,5696
87823,Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,20,5958
87824,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,20,6022
87825,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,20,6111
87826,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,20,6508
87827,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,20,6240
87828,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,20,6241
87829,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Economy,6.58,20,6431
87830,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Economy,10.25,20,6431
87831,Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,20,6437
87832,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,20,6634
87833,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9,20,7104
87834,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.25,20,7104
87835,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.17,20,6843
87836,Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,20,7362
87837,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,20,7762
87838,GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,20,7474
87839,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,20,8116
87840,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,20,8487
87841,Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,20,8907
87842,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,20,10732
87843,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,20,11476
87844,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,20,12214
87845,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,20,12214
87846,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,20,12678
87847,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,8.08,20,16985
87848,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,20,17621
87849,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5,21,2723
87850,AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,21,2723
87851,AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,21,2723
87852,AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,21,2723
87853,AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,21,2723
87854,AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,21,2723
87855,AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,21,2723
87856,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,21,2723
87857,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,21,2723
87858,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,21,2723
87859,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,21,2723
87860,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,21,2723
87861,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,21,2723
87862,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,21,2723
87863,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,21,2723
87864,AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,21,2723
87865,AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12,21,2723
87866,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,21,3346
87867,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,21,3346
87868,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,21,3346
87869,Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,21,3346
87870,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,21,3496
87871,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,21,3496
87872,Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,21,3496
87873,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,21,3496
87874,Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24,21,3496
87875,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,21,3496
87876,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,21,3288
87877,Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,21,3288
87878,Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,21,3288
87879,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,21,3288
87880,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,6.33,21,3372
87881,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,21,3372
87882,GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,21,3466
87883,GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,21,3466
87884,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,21,3466
87885,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,21,3466
87886,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,8.5,21,3466
87887,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,21,3466
87888,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,21,3466
87889,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,9.92,21,3466
87890,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,21,3467
87891,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,21,3467
87892,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,21,3467
87893,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7,21,3467
87894,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,21,3467
87895,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,21,3467
87896,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,21,3467
87897,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,21,3467
87898,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,21,3467
87899,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,21,3467
87900,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,21,3834
87901,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,21,3834
87902,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,21,3674
87903,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.42,21,3674
87904,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,21,4111
87905,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,21,4111
87906,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,21,4111
87907,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,21,4111
87908,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,21,4111
87909,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,21,4111
87910,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,21,4111
87911,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,21,4111
87912,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,21,4111
87913,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,21,4111
87914,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,21,4111
87915,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,21,4111
87916,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,21,4111
87917,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,21,4111
87918,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,21,4111
87919,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,21,4111
87920,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,21,4111
87921,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,21,4111
87922,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,21,4111
87923,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,21,4111
87924,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,21,4111
87925,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,21,4111
87926,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,21,4111
87927,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,21,4111
87928,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,21,4111
87929,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,21,4111
87930,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,21,4111
87931,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,21,4111
87932,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,21,4111
87933,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,21,3788
87934,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,21,3788
87935,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,21,3788
87936,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,21,3788
87937,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,21,3788
87938,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,21,3797
87939,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,21,3797
87940,SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,21,3814
87941,GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,21,3826
87942,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.17,21,3826
87943,Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,21,3834
87944,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,21,3834
87945,SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,21,4336
87946,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,21,4028
87947,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,21,4028
87948,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6,21,4028
87949,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,21,4028
87950,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,21,4028
87951,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,21,4028
87952,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,21,4028
87953,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7,21,4028
87954,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,21,4028
87955,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,21,4028
87956,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,21,4028
87957,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,21,4028
87958,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,21,4028
87959,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10,21,4028
87960,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,21,4071
87961,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.25,21,4094
87962,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.42,21,4094
87963,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,21,4105
87964,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19,21,4105
87965,Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,21,4105
87966,AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,21,4112
87967,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,21,4502
87968,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,21,4502
87969,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,21,4502
87970,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,21,4502
87971,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,21,4502
87972,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,21,4502
87973,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,21,4502
87974,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,21,4502
87975,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,21,4284
87976,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,21,4284
87977,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,21,4294
87978,GO_FIRST,G8-808,Bangalore,Morning,one,Evening,Delhi,Economy,8.92,21,4294
87979,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,21,4294
87980,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,21,4294
