airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,20,4313
Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,20,3990
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,20,4348
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,20,4348
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,20,4348
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,20,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,20,4348
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,20,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,20,4348
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,20,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,20,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,20,4348
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,20,4348
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,20,4348
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,20,4348
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,20,4348
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,20,4348
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,20,4348
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,20,4348
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,20,4348
SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,20,4038
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,20,4069
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,20,4069
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,20,4069
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,20,4069
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,20,4069
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,20,4069
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,20,4069
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,20,4069
Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,20,4069
Indigo,6E-6123,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.75,20,4223
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,20,4573
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,20,4607
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,20,4607
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,20,4417
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,20,4417
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,20,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,20,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,20,4417
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,20,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,20,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,20,4417
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,20,4417
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,20,4934
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,20,4998
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,20,5033
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,20,5033
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,20,5033
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,20,5033
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,20,4732
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,20,4732
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,20,4732
Air_India,AI-687,Mumbai,Afternoon,one,Evening,Chennai,Economy,27,20,4732
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,20,4757
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,20,4809
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,20,4962
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,20,5052
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,20,5677
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,20,5677
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,20,5677
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,20,5677
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,20,5677
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,20,5677
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,20,5677
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,20,5677
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,20,5677
Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,20,5800
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,20,5800
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,20,5800
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,20,5800
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,20,5800
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,20,5800
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,20,5942
GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,20,5942
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,20,5943
Air_India,AI-643,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,33.25,20,6500
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,20,6714
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,20,7241
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,20,7241
Air_India,AI-9030,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,8.25,20,7277
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,20,7806
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,20,7904
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,20,7962
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,17,20,7639
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,20,8130
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,20,8130
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,20,8130
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,20.17,20,8565
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.17,20,8909
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,20,16219
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,21,1890
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,21,1890
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,21,1890
AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,21,1890
AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,21,1890
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,21,2153
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,21,2900
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,21,2900
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,21,3020
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,21,3000
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,21,3000
Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,21,3000
Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,21,3000
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,21,3000
GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,21,3000
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,21,3050
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,21,3050
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,21,3140
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,21,3140
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,21,3318
Air_India,AI-615,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,26.25,21,3318
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,21,3860
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,21,3543
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,21,3543
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,21,3543
Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,21,3543
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,21,3633
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,21,3633
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,21,3633
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,21,3998
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,21,3998
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,21,3998
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,21,3998
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,21,3998
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,21,3998
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,21,3998
Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,21,3649
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,21,3649
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,21,3734
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,21,3734
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,21,3734
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,21,4249
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,21,4249
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,21,4249
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,21,4249
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,21,4249
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,21,4249
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,21,4249
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,21,4249
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,21,4348
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,21,4348
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,21,4348
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,21,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,21,4348
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,21,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,21,4348
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,21,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,21,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,21,4348
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,21,4348
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,21,4348
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,21,4348
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,21,4348
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,21,4348
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,21,4348
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,21,4348
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,21,4348
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,21,4348
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,21,4069
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,21,4069
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,21,4069
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,21,4069
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,21,4069
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,21,4069
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.08,21,4069
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,21,4069
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,21,4069
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,21,4158
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,21,4683
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,21,4417
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,21,4417
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,21,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,21,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,21,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,21,4417
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,21,4417
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,21,4417
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,21,4417
Air_India,AI-687,Mumbai,Afternoon,one,Evening,Chennai,Economy,27,21,4417
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,21,4934
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,21,5033
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,21,5033
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,21,5033
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,21,5033
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,21,4732
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,21,4732
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,21,4732
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,21,4732
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,21,4732
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,21,4732
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,21,4732
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,21,4732
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,21,4732
Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,21,4732
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,21,4733
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,21,4757
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,21,4809
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,21,4985
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,21,5152
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,21,5152
Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,21,5202
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,21,5285
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,21,5677
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,21,5677
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,21,5677
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,21,5677
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,21,5677
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,21,5694
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,21,5800
Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,21,5800
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,21,5800
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,21,5800
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,21,5800
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,21,5800
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,21,5800
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,21,5800
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,21,5942
GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,21,5942
Indigo,6E-5396,Mumbai,Afternoon,one,Night,Chennai,Economy,7.08,21,5943
Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,21,6679
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,21,7241
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,21,7241
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,21,7310
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.17,21,7639
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.92,21,7639
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,21,8130
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,21,8130
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,21,8130
Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.67,21,7868
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,21,8026
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,22.75,21,8145
Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,11.08,21,8183
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,21,8561
SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,21,8900
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,21,13699
Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,21,23387
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,22,1890
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,22,1890
AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,22,1890
AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,22,1890
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,22,2153
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,22,2900
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,22,2900
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,22,3020
GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,22,3000
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,22,3000
Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,22,3000
Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,22,3000
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,22,3000
GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,22,3000
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,22,3050
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,22,3050
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,22,3050
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,22,3140
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,22,3140
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,22,3276
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,22,3318
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,22,3543
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,22,3543
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,22,3543
Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,22,3543
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,22,3633
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,22,3633
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,22,3633
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,22,3633
Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,22,3649
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,22,3734
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,22,3734
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,22,3734
Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,22,3734
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,22,4249
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,22,4249
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,22,4249
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,22,4249
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,22,4249
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,22,4249
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,22,4249
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,22,4249
Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,22,3990
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,22,4348
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,22,4348
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,22,4348
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,22,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,22,4348
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,22,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,22,4348
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,22,4348
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,22,4348
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,22,4348
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,22,4348
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,22,4348
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,22,4348
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,22,4348
SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,22,4038
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,22,4069
Indigo,6E-5359,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.42,22,4069
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,22,4069
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,22,4069
Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.25,22,4069
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,22,4607
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,24,22,4663
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,24.83,22,4663
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,22,4417
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,22,4417
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,22,4417
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,22,4417
