Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
271133,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Business,21.0,52063
271134,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Business,22.42,52063
271135,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
271136,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
271137,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Hyderabad,Business,29.83,52063
271138,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,61023
271139,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,61023
271140,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,61023
271141,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,62255
271142,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,62255
271143,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,62255
271144,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
271145,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
271146,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
271147,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,97681
271148,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,97681
271149,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
271150,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
271151,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
271152,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
271153,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
271154,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
271155,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
271156,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
271157,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
271158,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
271159,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
271160,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
271161,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
271162,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
271163,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
271164,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
271165,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
271166,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
271167,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
271168,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
271169,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
271170,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
271171,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
271172,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,0
271173,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
271174,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
271175,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
271176,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
271177,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
271178,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
271179,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
271180,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
271181,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
271182,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
271183,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
271184,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
271185,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
271186,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
271187,AirFrance,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Business,21.5,56435
271188,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,62255
271189,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,9999999
271190,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,62255
271191,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
271192,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
271193,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,89729
271194,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
271195,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
271196,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
271197,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
271198,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
271199,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
271200,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
271201,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
271202,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
271203,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
271204,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
271205,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
271206,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.0,49151
271207,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Hyderabad,Business,18.25,49151
271208,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
271209,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
271210,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
271211,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
271212,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
271213,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
271214,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,not available
271215,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
271216,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
271217,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
271218,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,
271219,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
271220,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
271221,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
271222,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
271223,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
271224,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
271225,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
271226,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
271227,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,
271228,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
271229,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
271230,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
271231,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
271232,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
271233,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
271234,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
271235,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,63935
271236,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,63935
271237,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,63935
271238,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Business,25.67,63935
271239,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
271240,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
271241,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,89729
271242,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
271243,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
271244,Air_India,AI-573,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,13.58,37016
271245,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
271246,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
271247,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
271248,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
271249,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
271250,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
271251,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
271252,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
271253,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
271254,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
271255,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
271256,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
271257,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
271258,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
271259,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
271260,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
271261,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
271262,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
271263,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,52175
271264,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
271265,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,26.5,52175
271266,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
271267,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
271268,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
271269,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
271270,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
271271,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
271272,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
271273,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
271274,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
271275,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
271276,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
271277,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
271278,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,53071
271279,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,53071
271280,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,53071
271281,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,58750
271282,AirFrance,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,62255
271283,Vistara,UK-708,Paris,Night,one,Afternoon,Hyderabad,Business,16.17,62255
271284,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,62255
271285,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
271286,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,11.17,67441
271287,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,14.58,67441
271288,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,68830
271289,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
271290,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,85249
271291,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
271292,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,97681
271293,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
271294,Air_India,AI-747,Kolkata,Night,one,Morning,Hyderabad,Business,9.58,37016
271295,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
271296,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
271297,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
271298,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
271299,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
271300,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
271301,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
271302,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
271303,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,52175
271304,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
271305,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
271306,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
271307,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
271308,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
271309,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
271310,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,52175
271311,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
271312,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,52175
271313,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,52175
271314,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
271315,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Business,25.67,52175
271316,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,26.5,52175
271317,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Business,26.5,52175
271318,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Business,28.58,52175
271319,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
271320,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
271321,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
271322,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
271323,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
271324,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
271325,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
271326,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
271327,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
271328,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
271329,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
271330,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
271331,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,58750
271332,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,58750
271333,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
271334,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,70095
271335,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,70095
271336,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,70095
271337,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,70095
271338,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Business,28.17,70095
271339,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
271340,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,89729
271341,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
271342,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,22.92,29648
271343,Air_India,AI-573,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,13.58,37016
271344,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
271345,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,not available
271346,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
271347,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
271348,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
271349,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
271350,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
271351,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
271352,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
271353,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.0,49151
271354,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,not available
271355,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
271356,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
271357,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
271358,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
271359,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
271360,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
271361,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
271362,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
271363,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
271364,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
271365,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
271366,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
271367,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
271368,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
271369,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
271370,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
271371,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Business,21.0,52063
271372,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Business,22.42,52063
271373,AirFrance,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
271374,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
271375,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
271376,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Business,27.08,52063
271377,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Hyderabad,Business,29.83,52063
271378,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,53071
271379,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,53071
271380,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,53071
271381,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Business,25.67,53071
271382,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,62255
271383,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,62255
271384,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,62255
271385,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,62255
271386,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,77577
271387,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,78943
271388,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,78943
271389,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,78943
271390,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,78943
271391,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,89729
271392,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,89897
271393,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,97681
271394,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,97681
271395,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
271396,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
271397,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
271398,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
271399,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
271400,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
271401,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
271402,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
271403,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
271404,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
271405,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
271406,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
271407,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
271408,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
271409,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
271410,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
271411,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
271412,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
271413,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
271414,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
271415,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
271416,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
271417,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
271418,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
271419,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,52175
271420,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
271421,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,0
271422,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
271423,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
271424,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
271425,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
271426,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
271427,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
271428,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
271429,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
271430,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Business,24.08,52063
