Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
168930,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,5441
168931,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,5441
168932,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5441
168933,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,not available
168934,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5441
168935,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5441
168936,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,not available
168937,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5441
168938,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,5441
168939,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,5441
168940,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5441
168941,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
168942,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
168943,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,5120
168944,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
168945,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Bangalore,Economy,13.4,5424
168946,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
168947,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.83,5859
168948,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,5894
168949,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,5894
168950,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,6461
168951,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,6461
168952,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,6461
168953,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,6461
168954,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,6461
168955,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,
168956,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,6461
168957,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,6461
168958,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,6461
168959,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,6461
168960,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,6461
168961,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,6461
168962,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,6256
168963,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,6256
168964,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,6256
168965,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,9999999
168966,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6314
168967,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,6314
168968,Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,6314
168969,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,6314
168970,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,9999999
168971,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,6776
168972,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,6776
168973,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,6776
168974,Vistara,UK-860,Paris,Early_Morning,one,Evening,Bangalore,Economy,10.17,6776
168975,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,6776
168976,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,6776
168977,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,6776
168978,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6776
168979,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,6776
168980,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,6776
168981,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,6855
168982,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6734
168983,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,6734
168984,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,6734
168985,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6734
168986,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,6734
168987,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,7708
168988,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,8645
168989,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,8645
168990,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,9779
168991,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,9935
168992,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
168993,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,19162
168994,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
168995,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
168996,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,1776
168997,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,1776
168998,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,1776
168999,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
169000,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,1776
169001,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
169002,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169003,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169004,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,1776
169005,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,1776
169006,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,1776
169007,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,1776
169008,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,1776
169009,Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.17,2080
169010,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,2091
169011,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,2526
169012,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,-1000
169013,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,2526
169014,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,2623
169015,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,0
169016,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,2632
169017,AirFrance,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,2738
169018,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,2738
169019,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,2861
169020,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,2861
169021,Indigo,6.00E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,2861
169022,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,2861
169023,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,2861
169024,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,2861
169025,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,2861
169026,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,3946
169027,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,4054
169028,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,4054
169029,Air_India,AI-616,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.75,4054
169030,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5441
169031,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,5441
169032,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,5441
169033,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,12345,9.25,5441
169034,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,5441
169035,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,5441
169036,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,5441
169037,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,5441
169038,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,5441
169039,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,5441
169040,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5441
169041,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,5441
169042,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5441
169043,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5441
169044,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,5441
169045,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5441
169046,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,5441
169047,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,5441
169048,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5441
169049,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
169050,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
169051,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,5120
169052,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
169053,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5136
169054,Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,5136
169055,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,5136
169056,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Bangalore,Economy,13.4,5424
169057,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
169058,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,5556
169059,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,5556
169060,Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,19.83,5754
169061,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,5894
169062,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,5894
169063,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,6461
169064,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,6461
169065,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,6461
169066,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,6461
169067,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,6461
169068,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,6461
169069,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,6461
169070,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,6461
169071,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,6461
169072,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,6256
169073,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,6256
169074,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,6256
169075,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,6314
169076,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6314
169077,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,6314
169078,Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,6314
169079,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,6314
169080,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,6770
169081,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,6776
169082,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,6776
169083,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,9999999
169084,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,6776
169085,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,6776
169086,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,6776
169087,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,6776
169088,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,6776
169089,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6776
169090,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,6776
169091,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,6776
169092,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,6776
169093,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,6776
169094,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,6855
169095,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6734
169096,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,6734
169097,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,6734
169098,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6734
169099,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,6734
169100,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,7708
169101,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,7922
169102,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,8529
169103,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
169104,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,10078
169105,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,11271
169106,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,14332
169107,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
169108,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
169109,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,1776
169110,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,1776
169111,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,1776
169112,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
169113,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,1776
169114,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
169115,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169116,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
169117,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,1776
169118,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,1776
169119,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,1776
169120,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,1776
169121,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,1776
169122,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,2091
169123,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,2526
169124,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,2526
169125,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,2526
169126,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,2526
169127,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,2526
169128,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,2623
169129,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,2861
169130,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,2861
169131,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,2861
169132,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,2861
169133,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,2861
169134,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,2861
169135,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,3946
169136,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,4054
169137,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,4128
169138,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,4451
169139,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5441
169140,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,5441
169141,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,5441
169142,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,5441
169143,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,5441
169144,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,5441
169145,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,5441
169146,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,5441
169147,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,5441
169148,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,5441
169149,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5441
169150,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,5441
169151,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5441
169152,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5441
169153,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,5441
169154,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5441
169155,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,5441
169156,Vistara,UK-876,Paris,Night,one,Night,Bangalore,Economy,23.33,5441
169157,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5441
169158,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
169159,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
169160,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,5120
169161,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
169162,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,5136
169163,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5136
169164,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,5136
169165,Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,5136
169166,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,5136
169167,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
169168,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.42,5962
169169,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,6112
169170,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,5894
169171,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,5894
169172,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,5894
169173,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,5894
169174,Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,5894
169175,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,7.0,6310
169176,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.25,6310
169177,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.92,6310
169178,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,6461
169179,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Premium,8.5,6461
169180,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,6461
169181,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,6461
169182,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,6461
169183,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,6461
169184,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,6461
169185,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6461
169186,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,6461
169187,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,6461
169188,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,6256
169189,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,6256
169190,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,6256
169191,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6314
169192,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,6314
169193,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,6314
169194,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6314
169195,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6314
169196,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,6314
169197,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,6314
169198,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Premium,7.25,7708
169199,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,-1000
169200,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,7922
169201,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,9779
169202,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,
169203,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,10979
169204,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,-5
169205,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,10979
169206,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,10979
169207,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,10979
169208,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,10979
169209,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,10979
169210,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,10979
169211,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,10979
169212,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,11796
169213,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,14017
169214,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
169215,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
169216,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,1776
