Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
114834,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,14.42,4550
114835,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.42,4905
114836,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,5322
114837,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,5322
114838,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,5322
114839,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,5322
114840,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,5322
114841,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,5322
114842,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,5322
114843,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,5322
114844,Vistara,UK-866,Paris,Night,one,Afternoon,Hyderabad,Economy,14.58,5322
114845,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,5322
114846,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,5322
114847,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,5322
114848,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,5322
114849,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,not available
114850,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,5322
114851,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25.0,5322
114852,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,5322
114853,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,5322
114854,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,5322
114855,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,5322
114856,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,5006
114857,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,5012
114858,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.17,5185
114859,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Hyderabad,Economy,23.58,5220
114860,GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,5402
114861,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,5871
114862,Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,5603
114863,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.67,5639
114864,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,5780
114865,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.17,5780
114866,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,5780
114867,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,6133
114868,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,6133
114869,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.25,6133
114870,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,6133
114871,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,13.75,6133
114872,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.58,6133
114873,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,6133
114874,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,6133
114875,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Premium,15.58,
114876,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,6133
114877,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,6133
114878,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,6133
114879,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Premium,18.75,6133
114880,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,6262
114881,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,6262
114882,AirFrance,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,12345,9.0,6262
114883,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.0,6262
114884,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,6262
114885,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,6262
114886,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,6262
114887,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,6075
114888,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.92,6075
114889,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.5,6075
114890,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,6200
114891,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,12.0,6200
114892,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,6200
114893,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,
114894,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,6892
114895,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,6696
114896,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,7167
114897,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,6.0,7116
114898,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,7116
114899,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,29.67,7295
114900,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.5,7779
114901,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,7779
114902,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,28.25,9513
114903,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,31.08,9513
114904,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,30.25,9500
114905,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,9884
114906,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.0,9636
114907,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,9670
114908,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,10260
114909,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Hyderabad,Economy,23.08,10056
114910,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,30.25,10056
114911,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,10090
114912,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.17,11910
114913,Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.0,-1000
114914,Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,1714
114915,Indigo,6E-6012,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.58,1694
114916,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.67,1694
114917,Indigo,6E-356,Bangalore,Evening,one,Night,Hyderabad,Economy,3.83,1694
114918,Indigo,6E-478,Bangalore,Evening,one,Night,Hyderabad,Economy,4.0,1694
114919,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.42,1694
114920,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,1694
114921,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,1694
114922,Indigo,6E-6012,Bangalore,Afternoon,one,Night,Hyderabad,Economy,5.08,not available
114923,Indigo,6E-6825,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.17,1694
114924,Indigo,6E-356,Bangalore,Evening,one,Night,Hyderabad,Economy,5.33,1694
114925,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.83,1694
114926,Indigo,6E-6269,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,6.17,
114927,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.17,1694
114928,Indigo,6E-6012,Bangalore,Afternoon,one,Night,Hyderabad,12345,6.58,1694
114929,Indigo,6E-356,Bangalore,Evening,one,Night,Hyderabad,Economy,6.75,1694
114930,Indigo,6E-575,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,7.17,1694
114931,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.67,1694
114932,Indigo,6E-6012,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.0,1694
114933,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.17,1694
114934,Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,1694
114935,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,1694
114936,AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.08,1714
114937,AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,1714
114938,Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,1714
114939,Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,1714
114940,Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.17,1714
114941,GO_FIRST,G8-294,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.17,1714
114942,Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.17,1714
114943,Indigo,6E-6178,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.17,1714
114944,Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.25,1714
114945,Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,1714
114946,Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Premium,1.33,1714
114947,AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,1714
114948,Air_India,AI-776,Bangalore,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,6.67,1966
114949,Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,1977
114950,Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.17,2343
114951,Indigo,6E-537,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.17,2343
114952,Indigo,6E-6269,Bangalore,Early_Morning,one,Morning,Hyderabad,Economy,4.17,2438
114953,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,2438
114954,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.58,2438
114955,Indigo,6E-575,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,9.0,2438
114956,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,3105
114957,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.5,3182
114958,Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.08,3182
114959,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.42,3182
114960,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.83,3182
114961,Indigo,6E-7257,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,5.0,3925
114962,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Economy,25.58,3940
114963,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Hyderabad,Economy,8.42,4366
114964,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,7.67,4550
114965,GO_FIRST,G8-815,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.75,4550
114966,GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,12.0,4713
114967,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,5322
114968,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,12345,10.17,5322
114969,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,5322
114970,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,5322
114971,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,5322
114972,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,5322
114973,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,5322
114974,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,5322
114975,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,5322
114976,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,5322
114977,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,5322
114978,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,5322
114979,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,5322
114980,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25.0,5322
114981,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,5322
114982,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,5322
114983,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,5322
114984,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,5322
114985,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,5006
114986,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,5012
114987,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.17,5185
114988,GO_FIRST,G8-805,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.58,5402
114989,Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,5603
114990,Air_India,AI-776,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.5,5640
114991,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,25.75,5694
114992,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,6133
114993,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,
114994,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,6262
114995,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,not available
114996,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,22.67,6262
114997,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.25,6262
114998,Vistara,UK-818,Paris,Evening,one,Evening,Hyderabad,Economy,24.17,6262
114999,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.0,6262
115000,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,26.08,6262
115001,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,25.75,6009
115002,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,12.83,6075
115003,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,12.0,6200
115004,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,6200
115005,Air_India,AI-503,Paris,Evening,one,Morning,Hyderabad,Economy,15.17,6200
115006,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,6200
115007,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Hyderabad,Economy,19.67,6200
115008,Air_India,AI-505,Bangalore,Morning,one,Morning,Hyderabad,Economy,22.58,6200
115009,Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Hyderabad,Economy,26.83,6200
115010,Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Hyderabad,Economy,21.17,6500
115011,Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Hyderabad,Economy,24.08,6500
115012,Air_India,AI-523,Bangalore,Early_Morning,two_or_more,Morning,Hyderabad,Economy,26.08,6515
115013,Air_India,AI-523,Bangalore,Early_Morning,two_or_more,Morning,Hyderabad,Economy,29.0,6515
115014,Vistara,UK-852,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.33,6885
115015,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.33,6892
115016,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9.0,6892
115017,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.0,6892
115018,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,6892
115019,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.83,6892
115020,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.83,6892
115021,Vistara,UK-808,Paris,Early_Morning,one,Night,Hyderabad,Economy,14.92,6892
115022,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,6892
115023,Air_India,AI-738,Bangalore,Morning,two_or_more,Night,Hyderabad,Economy,35.75,6920
115024,Air_India,AI-776,Bangalore,Early_Morning,two_or_more,Night,Hyderabad,Economy,41.83,6920
115025,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,7479
115026,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.42,7178
115027,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.33,7797
115028,GO_FIRST,G8-873,Bangalore,Morning,one,Night,Hyderabad,Economy,10.83,7919
115029,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,8376
115030,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,8376
115031,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,8376
115032,Vistara,UK-755,Bangalore,Morning,two_or_more,Evening,Hyderabad,12345,30.58,8934
115033,Air_India,AI-523,Bangalore,Early_Morning,two_or_more,Night,Hyderabad,Economy,16.67,8691
115034,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,9884
115035,AirFrance,UK-852,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,10.33,10152
115036,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,10090
115037,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,10090
115038,Air_India,AI-776,Bangalore,Early_Morning,two_or_more,Morning,Hyderabad,Economy,27.25,10416
115039,Air_India,AI-776,Bangalore,Early_Morning,two_or_more,Morning,Hyderabad,Economy,30.17,10416
115040,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.25,10802
115041,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,13.75,10802
115042,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.58,10802
115043,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,10802
115044,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.67,10802
115045,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,10802
115046,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,12345,17.75,10802
115047,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.83,10802
115048,Air_India,AI-776,Bangalore,Early_Morning,two_or_more,Night,Hyderabad,Economy,17.83,12593
115049,Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.0,1714
115050,Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,1714
115051,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.5,1694
115052,Indigo,6E-6012,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.58,1694
115053,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.67,1694
115054,Indigo,6E-356,Bangalore,Evening,one,Night,Hyderabad,Economy,3.83,1694
115055,Indigo,6E-478,Bangalore,Evening,one,Night,Hyderabad,Economy,4.0,1694
115056,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.42,1694
115057,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,1694
115058,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,1694
115059,Indigo,6E-7257,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,5.0,1694
115060,Indigo,6E-6012,Bangalore,Afternoon,one,Night,Hyderabad,Economy,5.08,1694
115061,Indigo,6E-6825,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.17,1694
115062,Indigo,6E-356,Bangalore,Evening,one,Night,Hyderabad,Economy,5.33,1694
115063,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.83,1694
115064,Indigo,6E-6269,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,6.17,1694
115065,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,1694
115066,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.17,1694
115067,Indigo,6E-6012,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.58,1694
115068,Indigo,6E-356,Bangalore,Evening,one,Night,Hyderabad,Economy,6.75,1694
115069,Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.08,1694
115070,Indigo,6E-575,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,7.17,1694
115071,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.42,1694
115072,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.58,1694
115073,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.67,1694
115074,Indigo,6E-6012,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.0,1694
115075,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.17,1694
115076,Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,1694
115077,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,1694
115078,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.83,1694
115079,AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.08,1714
115080,AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,1714
115081,Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,1714
115082,Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,1714
115083,Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.17,1714
115084,GO_FIRST,G8-294,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.17,1714
115085,Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.17,1714
115086,Indigo,6E-6178,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.17,1714
115087,Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.25,1714
115088,Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.33,1714
115089,AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,1714
115090,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,12345,1.25,not available
115091,Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,1977
115092,Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.17,2343
115093,Indigo,6E-537,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.17,2343
115094,Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,2343
115095,Indigo,6E-6269,Bangalore,Early_Morning,one,Morning,Hyderabad,Economy,4.17,2438
115096,Indigo,6E-575,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,9.0,2438
115097,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,2767
115098,Air_India,AI-604,Bangalore,Morning,one,Night,Hyderabad,12345,12.17,3940
115099,Air_India,AI-604,Bangalore,Morning,one,Night,Hyderabad,Economy,13.83,3940
115100,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.0,3940
115101,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.67,3940
115102,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.08,4255
115103,Air_India,AI-604,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.67,4255
115104,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.5,4255
115105,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Hyderabad,Economy,8.42,4366
115106,GO_FIRST,G8-815,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.75,4550
115107,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,7.67,4657
115108,GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,12.0,4713
115109,Air_India,AI-772,Bangalore,Morning,one,Night,Hyderabad,Economy,10.17,4905
115110,Air_India,AI-772,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,25.33,4905
115111,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,5322
115112,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,5322
115113,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,5322
115114,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,5322
115115,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,5322
115116,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,5322
115117,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,5322
