airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,41,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,41,41269
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,41,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,41,41269
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,41,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.58,41,41269
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,41,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Business,16.5,41,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,41,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,41,41269
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,41,41269
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,41,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,41,41269
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,41,41101
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,41,41101
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,41,41101
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,41,41101
Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.58,41,42765
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,41,44069
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,41,44013
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,41,44610
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,41,47429
Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Business,6.67,41,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,41,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.58,41,47205
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28,41,49884
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,41,50957
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,41,50957
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,41,50957
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,41,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,41,51372
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,41,51372
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,41,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,41,51372
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,41,51372
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,41,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,41,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,41,53152
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,41,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,41,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,41,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,41,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,41,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,41,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,41,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,41,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.5,41,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,13.67,41,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Delhi,Business,14.5,41,53152
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,41,53276
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,41,53152
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,41,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,41,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,41,53152
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,41,53152
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,41,59021
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,41,59021
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Business,14.17,41,59021
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,41,59021
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,41,59021
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,41,59021
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,41,60589
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,41,60589
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,41,63053
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,41,85789
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,42,22140
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,42,22140
Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,42,22140
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,42,22140
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,42,22140
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,42,22140
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,42,22140
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,42,22140
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,42,22140
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,42,22140
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,42,22140
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,42,29980
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,42,29980
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,42,30092
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Business,20.58,42,29764
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,42,31450
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,42,32634
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,42,32634
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,42,34460
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,42,34460
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,42,34460
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,42,34460
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,42,34460
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,42,34460
Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,17.08,42,35520
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Business,24.67,42,35520
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,42,36565
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.83,42,36565
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,42,36565
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,42,36700
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,42,36700
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,42,36700
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,42,36700
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,42,37405
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Business,26.17,42,37244
Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,11,42,37888
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,42,38286
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,42,39610
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,42,39847
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,13,42,40435
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,42,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,42,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,42,41269
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,42,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,42,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,42,41269
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,42,41269
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Business,24.58,42,41269
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,42,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,42,41269
Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.08,42,41101
Air_India,AI-615,Mumbai,Early_Morning,one,Evening,Delhi,Business,12.75,42,41101
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,42,41101
Air_India,AI-615,Mumbai,Early_Morning,one,Night,Delhi,Business,17.25,42,41101
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,42,41101
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,42,41101
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,42,41101
Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Delhi,Business,27.25,42,41101
Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.58,42,42765
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,42,44069
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,42,44013
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,42,44610
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,42,47429
Vistara,UK-841,Mumbai,Morning,one,Late_Night,Delhi,Business,13.25,42,47429
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,42,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.58,42,47205
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,42,47844
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,42,47844
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.58,42,47844
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28,42,49884
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,42,50957
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,42,50957
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,42,50957
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,42,50957
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Business,17.83,42,50957
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,42,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,42,51372
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,42,51372
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,42,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,42,51372
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,42,51372
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,42,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,42,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,42,53152
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,42,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,42,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,42,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,42,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,42,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,42,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,42,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,42,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,42,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,13.67,42,53152
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,42,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,42,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,42,53152
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,42,59021
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,42,59021
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Business,14.17,42,59021
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.08,42,59021
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,42,59021
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,15.08,42,59021
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,42,59021
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,42,59021
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,42,60589
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.5,42,60589
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,42,69101
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,43,22140
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,43,22140
Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,43,22140
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,43,22140
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,43,22140
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,43,22140
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,43,22140
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,43,22140
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,43,22140
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,43,22140
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,43,22140
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,43,29980
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,43,29980
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,43,30092
Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Business,6.92,43,29764
Air_India,AI-633,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,10.17,43,29764
Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Business,14.08,43,29764
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Business,24.75,43,29765
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,43,31450
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,43,32634
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,43,34460
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,43,34460
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,43,34460
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,43,34460
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,43,34460
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,43,34460
Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,17.08,43,35520
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Business,24.67,43,35520
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,43,36565
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.83,43,36565
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,43,36565
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,43,36700
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,43,36700
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,43,36700
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,43,36700
Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,11,43,37888
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,43,39610
Air_India,AI-652,Mumbai,Evening,one,Evening,Delhi,Business,24.75,43,39610
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,43,39847
Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Business,28.25,43,39847
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,13,43,40435
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,43,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,43,41269
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,43,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,43,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.58,43,41269
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,43,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,43,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,43,41269
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,43,41269
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Business,24.58,43,41269
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,43,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,43,41269
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,43,41101
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,43,41101
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,43,41101
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,43,41101
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,43,42445
Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.58,43,42765
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,43,44069
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,43,44013
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,43,44794
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,43,44610
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,43,47429
Vistara,UK-841,Mumbai,Morning,one,Late_Night,Delhi,Business,13.25,43,47429
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,43,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.58,43,47205
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,43,47844
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28,43,49884
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,43,50957
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,43,50957
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,43,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,43,51372
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,43,51372
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,43,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,43,51372
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,43,51372
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,43,51372
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,43,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,43,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,43,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,43,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,43,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,43,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,43,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,43,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,43,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.5,43,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,13.67,43,53152
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,43,53152
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,43,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,43,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,43,53152
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,43,53152
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,43,59021
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.08,43,59021
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,43,59021
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,15.08,43,59021
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,43,59021
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,43,59021
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,43,60589
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,43,60589
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,43,69101
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,43,71044
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,43,71044
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,43,79181
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,44,22140
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,44,22140
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,44,22140
Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,44,22140
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,44,22140
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,44,22140
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,44,22140
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,44,22140
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,44,22140
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,44,22140
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,44,22140
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,44,22140
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,44,29825
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,44,29980
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,44,29980
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Business,20.58,44,29764
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Business,24.25,44,29765
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,44,31450
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,25.83,44,31450
Air_India,AI-629,Mumbai,Evening,one,Late_Night,Delhi,Business,8.67,44,32609
Air_India,AI-627,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.08,44,32609
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,44,32634
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.17,44,32634
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,44,34460
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,44,34460
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,44,34460
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,44,34460
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,44,34460
Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,17.08,44,35520
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Business,24.67,44,35520
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,44,36565
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.83,44,36565
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,44,36565
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,44,36700
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,44,36700
