Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
213934,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,35490
213935,Air_India,AI-411,Delhi,Early_Morning,one,Night,Bangalore,Business,14.67,37594
213936,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,39783
213937,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
213938,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
213939,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
213940,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
213941,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
213942,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
213943,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,42457
213944,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,42457
213945,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
213946,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,42457
213947,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
213948,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
213949,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
213950,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
213951,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,42457
213952,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,42457
213953,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
213954,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,42457
213955,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
213956,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
213957,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
213958,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Business,28.08,45371
213959,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,48234
213960,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
213961,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
213962,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
213963,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
213964,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
213965,AirFrance,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
213966,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
213967,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
213968,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
213969,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
213970,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,52522
213971,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,not available
213972,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,52522
213973,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Business,19.0,-1000
213974,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Business,24.58,52522
213975,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,52522
213976,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
213977,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,54777
213978,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
213979,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
213980,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
213981,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
213982,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
213983,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,
213984,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
213985,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
213986,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,54777
213987,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
213988,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
213989,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,54777
213990,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,54777
213991,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
213992,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
213993,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
213994,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
213995,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
213996,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
213997,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,57017
213998,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
213999,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
214000,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
214001,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,57017
214002,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
214003,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
214004,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
214005,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
214006,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,62729
214007,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,9999999
214008,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
214009,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,not available
214010,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214011,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214012,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214013,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
214014,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214015,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214016,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
214017,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
214018,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214019,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
214020,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
214021,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Business,13.33,35490
214022,Air_India,AI-837,Delhi,Evening,one,Morning,Bangalore,Business,16.42,35490
214023,Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Business,17.5,35490
214024,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Business,25.0,35490
214025,Air_India,AI-560,Delhi,Morning,one,Morning,Bangalore,Business,26.58,35490
214026,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Business,6.08,39783
214027,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.25,39783
214028,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,not available
214029,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
214030,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
214031,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
214032,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
214033,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
214034,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,42457
214035,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
214036,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,42457
214037,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
214038,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
214039,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
214040,Air_India,AI-441,Paris,Evening,one,Morning,Bangalore,Business,17.33,42457
214041,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,42457
214042,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
214043,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,45371
214044,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,48234
214045,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
214046,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
214047,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
214048,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
214049,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
214050,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
214051,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
214052,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
214053,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
214054,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
214055,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,52522
214056,Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Business,16.0,52522
214057,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
214058,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
214059,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
214060,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
214061,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
214062,Vistara,UK-993,Paris,Afternoon,one,Night,Bangalore,Business,8.08,54777
214063,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
214064,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
214065,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,54777
214066,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
214067,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
214068,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
214069,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
214070,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
214071,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
214072,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
214073,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
214074,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
214075,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
214076,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
214077,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
214078,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,57017
214079,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
214080,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
214081,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
214082,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
214083,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,62729
214084,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,62729
214085,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,62729
214086,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,62729
214087,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,64969
214088,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,64969
214089,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
214090,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
214091,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214092,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,-5
214093,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214094,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,
214095,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214096,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214097,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
214098,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
214099,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214100,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
214101,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
214102,Air_India,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Business,24.92,36546
214103,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Business,25.33,37594
214104,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,39783
214105,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
214106,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
214107,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
214108,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
214109,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
214110,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
214111,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
214112,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
214113,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
214114,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
214115,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,42457
214116,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,42457
214117,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
214118,Air_India,AI-865,Delhi,Morning,one,Morning,Bangalore,Business,24.5,42457
214119,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,42457
214120,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
214121,Air_India,AI-678,Delhi,Morning,one,Morning,Bangalore,Business,26.17,42457
214122,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Bangalore,Business,27.17,42457
214123,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
214124,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
214125,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,45371
214126,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
214127,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
214128,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
214129,Vistara,UK-945,Paris,Morning,one,Night,Bangalore,Business,9.25,49177
214130,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
214131,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
214132,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
214133,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
214134,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
214135,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
214136,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,52522
214137,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,52522
214138,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,52522
214139,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Business,19.0,52522
214140,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
214141,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,54777
214142,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
214143,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
214144,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
214145,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
214146,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
214147,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
214148,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,
214149,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,54777
214150,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
214151,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
214152,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,12345,12.0,54777
214153,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
214154,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
214155,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,54777
214156,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,54777
214157,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
214158,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
214159,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
214160,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
214161,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,57017
214162,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
214163,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
214164,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,57017
214165,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
214166,Vistara,UK-847,Paris,Morning,one,Afternoon,Bangalore,Business,4.83,61618
214167,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
214168,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
214169,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
214170,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,64969
214171,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,64969
214172,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,64969
214173,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
214174,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
214175,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214176,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
214177,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214178,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
214179,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214180,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
214181,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
214182,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
214183,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
214184,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
214185,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
214186,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,35490
214187,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,35490
214188,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Business,6.92,37594
214189,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.75,37594
214190,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,39783
214191,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
214192,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
214193,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
214194,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
214195,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
214196,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
214197,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,42457
214198,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,42457
214199,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
214200,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,42457
214201,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
214202,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
214203,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
214204,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,42457
214205,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
214206,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Business,28.08,45371
214207,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
214208,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
214209,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
214210,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
214211,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,-1000
214212,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
214213,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
214214,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
214215,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,12345,6.08,50297
214216,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
214217,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,50398
214218,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Business,24.58,52522
214219,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,52522
214220,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
214221,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,54777
214222,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
214223,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
214224,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
214225,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
214226,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,not available
214227,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
214228,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
214229,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,54777
214230,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
214231,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
214232,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,54777
214233,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
214234,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
214235,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,54777
214236,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,54777
214237,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
214238,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
214239,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
214240,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Premium,10.42,57017
214241,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
214242,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
214243,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,57017
214244,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
