Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
33659,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,38,4708
33660,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,38,4708
33661,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,38,4708
33662,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,38,5097
33663,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,38,4811
33664,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,38,4862
33665,Indigo,6E-2346,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,8.75,38,4918
33666,Indigo,6.00E-128,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.58,38,4918
33667,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,38,4940
33668,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,38,5294
33669,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,38,5294
33670,Air_India,AI-493,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,38,5090
33671,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,38,5124
33672,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,38,5149
33673,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,38,5149
33674,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,38,5149
33675,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,38,5149
33676,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,38,5149
33677,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,38,5149
33678,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,38,5186
33679,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.08,38,5232
33680,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,38,5588
33681,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,38,5759
33682,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,38,5759
33683,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,38,5759
33684,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,38,5759
33685,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,38,5761
33686,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,38,5761
33687,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,38,5761
33688,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,38,5761
33689,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,38,5772
33690,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,38,5772
33691,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,38,5772
33692,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,38,5772
33693,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,38,5772
33694,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,38,5772
33695,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,38,5772
33696,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,38,5772
33697,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,38,5772
33698,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,38,5772
33699,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,26.67,38,5519
33700,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,38,5530
33701,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,38,5530
33702,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,38,5609
33703,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,38,5631
33704,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,38,5982
33705,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,38,5982
33706,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,38,5982
33707,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,38,5982
33709,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,38,5657
33710,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,38,5675
33711,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,38,6076
33712,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,38,6076
33713,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,38,6076
33714,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,38,6076
33715,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,38,6076
33716,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,38,6076
33717,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,38,6076
33718,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,38,6076
33719,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,38,6076
33720,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,38,6076
33721,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,38,5793
33722,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,38,6172
33723,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,38,6172
33724,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,38,6172
33725,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,38,6172
33726,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,38,6172
33727,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,38,6172
33728,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,38,6172
33729,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,38,6172
33730,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Economy,11.58,38,5939
33731,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,38,5939
33732,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Economy,19.33,38,5939
33733,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,38,5950
33734,Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,38,5950
33735,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,38,5950
33736,Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,38,5950
33737,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,38,5950
33738,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,38,5950
33739,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,38,5950
33740,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,38,6382
33741,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,38,6382
33742,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,38,6200
33743,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,38,6262
33744,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,38,6340
33745,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,38,6340
33746,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,38,6569
33747,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,38,6811
33748,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,38,6811
33749,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,38,7094
33750,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,38,7319
33751,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,38,8100
33752,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,38,9204
33753,GO_FIRST,G8-300,Delhi,Morning,one,Night,Hyderabad,Economy,14.67,38,9204
33754,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,38,9971
33755,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,39,2022
33756,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,39,2150
33757,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,39,2050
33758,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,39,2050
33759,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,39,2050
33760,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,39,2050
33761,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,39,2050
33762,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,39,2050
33763,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,39,2050
33764,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,39,2050
33765,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,39,2098
33766,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,39,2098
33767,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,39,2098
33768,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,39,2098
33769,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,39,2100
33770,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,39,2098
33771,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,39,2098
33772,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,39,2098
33773,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,39,2098
33774,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,39,2098
33775,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,39,2098
33776,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,39,2098
33777,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,39,2098
33778,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,39,2098
33779,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,39,2465
33780,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,39,2465
33781,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,39,2518
33782,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,39,2977
33783,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,39,2977
33784,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,39,2977
33785,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,39,3013
33786,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,39,3013
33787,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,39,3013
33788,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,39,3433
33789,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,39,3433
33790,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,39,3457
33791,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,39,3457
33792,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,39,3457
33793,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,39,3457
33794,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,39,3457
33795,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,39,3457
33796,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,39,3551
33797,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,39,3551
33798,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,39,3551
33799,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.83,39,3551
33800,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,39,3986
33801,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,39,3989
33802,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,39,3989
33803,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Economy,16.42,39,3994
33804,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,39,4139
33805,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,39,4139
33806,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,39,4139
33807,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,39,4209
33808,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,39,4209
33809,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.25,39,4209
33810,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.25,39,4209
33811,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,39,4209
33812,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.25,39,4209
33813,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.42,39,4209
33814,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,39,4209
33815,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,39,4209
33816,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.75,39,4209
33817,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.58,39,4209
33818,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.25,39,4209
33819,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,23.25,39,4209
33820,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.25,39,4209
33821,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,39,4415
33822,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,39,4415
33823,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,39,4415
33824,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,39,4415
33825,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,39,4815
33826,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,39,4695
33827,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,39,4695
33828,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,39,5097
33829,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,39,4815
33830,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,39,4815
33831,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.75,39,4979
33832,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,39,5549
33833,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,39,5549
33834,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,39,5549
33835,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,39,5549
33836,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,39,5549
33837,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,39,5549
33838,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,39,5232
33839,Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Economy,25.42,39,5399
33840,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,39,5761
33841,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,39,5761
33842,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,39,5761
33843,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,39,5761
33844,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,39,5761
33845,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,39,5761
33846,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,39,5761
33847,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,39,5761
33848,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,39,5761
33849,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,39,5761
33850,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,39,5761
33851,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,39,5761
33852,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,39,5761
33853,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,39,5761
33854,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,39,5772
33855,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,39,5772
33856,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,39,5772
33857,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,39,5772
33858,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,39,5772
33859,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,39,5772
33860,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,39,5772
33861,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,39,5772
33862,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,39,5772
33863,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,39,5772
33864,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,39,5772
33865,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,39,5772
33866,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,39,5772
33867,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,39,5772
33868,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,18.33,39,5519
33869,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.67,39,5519
33870,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,39,5530
33871,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,39,5530
33872,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,39,5530
33873,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,39,5631
33875,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,39,5657
33877,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,39,5793
33878,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,39,6172
33879,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,39,6172
33880,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,39,6172
33881,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,39,6172
33882,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,39,6172
33883,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,39,6172
33884,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,39,6172
33885,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,39,6172
33886,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.58,39,5939
33887,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,39,5939
33888,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.08,39,5939
33889,Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,39,5950
33890,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,39,5950
33891,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,39,5950
33892,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.33,39,5989
33893,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,39,5989
33894,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,39,6382
33895,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,39,6382
33896,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,39,6109
33897,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,39,6109
33898,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,39,6690
33899,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,39,6690
33900,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,39,6460
33901,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,39,6569
33902,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,39,6569
33903,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,39,8100
33904,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,39,9971
33905,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,40,2022
33906,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,40,2022
33907,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,40,2022
33908,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,40,2150
33909,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,40,2150
33910,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,40,2050
33911,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.33,40,2050
33912,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.67,40,2050
33913,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,40,2050
33914,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,40,2050
33915,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,40,2050
33916,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,40,2050
33917,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,40,2050
33918,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,40,2050
33919,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.67,40,2050
33920,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,40,2050
33921,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,40,2098
33922,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,40,2098
33924,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,40,2098
33925,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,40,2098
33926,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,40,2098
33927,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,40,2100
33928,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,40,2098
33929,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,40,2098
33930,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,40,2098
33931,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,40,2098
33932,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,40,2098
33933,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,40,2098
33934,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,40,2098
33935,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,40,2098
33936,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,40,2098
33937,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,40,2098
33938,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,40,2098
33939,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,40,2098
33940,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,40,2465
