Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
51815,GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,45,2339
51816,AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.67,45,not available
51817,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.0,45,2336
51818,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.25,45,2336
51819,AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,7.17,45,2336
51820,AirAsia,I5-338,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,45,2336
51821,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,45,2336
51822,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.42,45,2336
51823,AirAsia,I5-338,Mumbai,Night,one,Late_Night,Delhi,Economy,7.42,45,2336
51824,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,7.92,45,2336
51825,AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,45,2336
51826,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,11.92,45,2336
51827,AirAsia,I5-631,Mumbai,Morning,one,Night,Delhi,Economy,12.0,45,2336
51828,AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,45,2336
51829,AirAsia,I5-338,Mumbai,Night,one,Morning,Delhi,Economy,12.75,45,2336
51830,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,45,2336
51831,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.5,45,2336
51832,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.08,45,2339
51833,Indigo,6E-6515,Mumbai,Evening,one,Night,Delhi,Economy,4.17,45,2339
51834,Indigo,6E-6993,Mumbai,Evening,one,Night,Delhi,Economy,4.33,45,2339
51835,Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,45,2339
51836,Indigo,6E-5313,Mumbai,Evening,one,Night,Delhi,Economy,4.92,45,2339
51837,Indigo,6E-6084,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,5.33,45,2339
51838,Indigo,6E-5361,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.42,45,2339
51839,Indigo,6E-6515,Mumbai,Evening,one,Night,Delhi,Economy,5.83,45,2339
51840,Indigo,6.00E-164,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,45,2339
51841,Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,45,2339
51842,Indigo,6E-6084,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,45,2339
51843,Indigo,6E-5361,Mumbai,Morning,one,Evening,Delhi,Economy,7.42,45,2339
51844,Indigo,6E-5381,Mumbai,Morning,one,Evening,Delhi,Economy,8.08,45,2339
51845,Indigo,6E-6084,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.92,45,2339
51846,Indigo,6.00E-296,Mumbai,Night,one,Early_Morning,Delhi,Economy,8.92,45,2339
51847,Indigo,6.00E-176,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,9.75,45,2339
51848,Indigo,6.00E-296,Mumbai,Night,one,Early_Morning,Delhi,Economy,10.75,45,2339
51849,Indigo,6E-6222,Mumbai,Morning,one,Night,Delhi,Economy,11.0,45,2339
51850,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.0,45,2464
51851,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,45,2464
51852,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,45,2464
51853,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,45,2464
51854,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,45,2464
51855,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.5,45,2464
51856,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,45,0
51857,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.08,45,2464
51858,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.0,45,2614
51859,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,45,3024
51860,Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.17,45,2738
51861,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,45,2738
51862,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,45,2738
51863,Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,45,2738
51864,Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,45,2738
51865,Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.33,45,2738
51866,GO_FIRST,G8-327,Mumbai,Morning,zero,Morning,Delhi,Premium,2.17,45,2748
51867,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,45,2747
51868,Indigo,6.00E-138,Mumbai,Evening,one,Night,Delhi,Economy,6.0,45,3010
51869,Indigo,6E-6234,Mumbai,Afternoon,one,Night,Delhi,Economy,9.42,45,3010
51870,Indigo,6E-2103,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,45,3108
51871,Indigo,6E-439,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,45,3108
51872,Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,45,3108
51873,Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,45,3108
51874,Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,45,3279
51875,Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,45,3279
51876,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Delhi,Economy,4.83,45,3324
51877,Indigo,6E-5501,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,45,3424
51878,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,27.25,45,3476
51879,Indigo,6E-821,Mumbai,Evening,one,Night,Delhi,Economy,6.42,45,3505
51880,Air_India,AI-611,Mumbai,Morning,one,Evening,Delhi,Economy,6.83,45,3542
51881,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.67,45,3665
51882,AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,45,3721
51883,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,45,4158
51884,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.58,45,3819
51885,Air_India,AI-623,Mumbai,Night,one,Morning,Delhi,Economy,11.67,45,3819
51886,Air_India,AI-619,Mumbai,Evening,one,Morning,Delhi,Economy,13.5,45,3819
51887,AirFrance,AI-623,Mumbai,Night,one,Afternoon,Delhi,12345,15.08,45,3819
51888,Air_India,AI-615,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.25,45,3819
51889,Air_India,AI-619,Mumbai,Evening,one,Afternoon,Delhi,Economy,16.92,45,3819
51890,Air_India,AI-623,Mumbai,Night,one,Evening,Delhi,Economy,21.25,45,3819
51891,Air_India,AI-619,Mumbai,Evening,one,Evening,Delhi,Economy,23.08,45,3819
51892,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.17,45,3819
51893,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,45,3843
51894,Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.92,45,3843
51895,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.58,45,3843
51896,Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28.0,45,3843
51897,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,45,4095
51898,Air_India,AI-631,Mumbai,Evening,one,Night,Delhi,Economy,4.0,45,4149
51899,Air_India,AI-633,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,10.17,45,4149
51900,Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Economy,14.0,45,4149
51901,Air_India,AI-633,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.67,45,4149
51902,Indigo,6E-821,Mumbai,Evening,one,Night,Delhi,Economy,4.17,45,4151
51903,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,45,4158
51904,Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,45,4158
51905,Indigo,6E-6029,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.75,45,4197
51906,Indigo,6E-5372,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.83,45,
51907,Air_India,AI-629,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.67,45,4221
51908,Air_India,AI-615,Mumbai,Early_Morning,one,Evening,Delhi,Economy,12.75,45,4239
51909,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.42,45,4633
51910,Vistara,UK-827,Mumbai,Night,one,Night,Delhi,Economy,23.17,45,4633
51911,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,10.42,45,4752
51912,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.0,45,4757
51913,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.42,45,4757
51914,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,45,4810
51915,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,45,4810
51916,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,6.5,45,4894
51917,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.92,45,4909
51918,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,16.08,45,4909
51919,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,45,4930
51920,Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Economy,6.75,45,4768
51921,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,45,5232
51922,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.17,45,5232
51923,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.25,45,5232
51924,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,45,5232
51925,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,11.92,45,5232
51926,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.67,45,5232
51927,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,45,5232
51928,Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.33,45,5232
51929,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.17,45,5232
51930,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,45,5232
51931,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.33,45,4914
51932,GO_FIRST,G8-2606,Mumbai,Evening,one,Early_Morning,Delhi,Economy,11.42,45,4979
51933,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.75,45,5014
51934,SpiceJet,SG-223,Mumbai,Evening,one,Morning,Delhi,Economy,19.25,45,5162
51935,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,45,5193
51936,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,45,5218
51937,Air_India,AI-601,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.75,45,5234
51938,Vistara,UK-852,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.17,45,5896
51939,GO_FIRST,G8-387,Mumbai,Afternoon,one,Night,Delhi,Economy,6.33,45,5618
51940,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,45,5690
51941,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,45,6122
51942,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,45,6122
51943,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,45,6122
51944,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,45,6122
51945,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,45,6122
51946,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,45,6122
51947,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.25,45,6122
51948,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,45,6122
51949,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,45,6122
51950,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.33,45,6122
51951,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,45,6122
51952,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,13.67,45,6122
51953,Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Economy,14.5,45,6122
51954,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.58,45,6122
51955,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,12345,14.67,45,6122
51956,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.42,45,6122
51957,Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Economy,15.5,45,6122
51958,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.75,45,5805
51959,GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.75,45,5805
51960,GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,11.0,45,5805
51961,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,45,0
51962,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.67,45,5915
51963,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,45,5939
51964,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,7.92,45,5970
51965,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Delhi,Economy,9.67,45,5970
51966,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Delhi,Economy,10.75,45,5970
51967,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Delhi,Economy,12.17,45,5970
51968,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,6.17,45,5975
51969,GO_FIRST,G8-383,Mumbai,Afternoon,one,Night,Delhi,Economy,9.08,45,6068
51970,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,12.0,45,6068
51971,GO_FIRST,G8-398,Mumbai,Night,one,Morning,Delhi,Economy,12.58,45,6068
51972,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Economy,7.17,45,6169
51973,GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,45,6194
51974,GO_FIRST,G8-2411,Mumbai,Morning,one,Evening,Delhi,Economy,7.67,45,6194
51975,Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,45,6215
51976,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.67,45,6225
51977,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Economy,10.58,45,6260
51978,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Economy,10.58,45,6300
51979,GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.5,45,6617
51980,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.75,45,6962
51981,GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,5.42,45,7143
51982,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.08,45,7576
51983,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.67,45,7576
51984,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,45,7576
51985,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,45,7576
51986,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.75,45,7576
51987,GO_FIRST,G8-520,Mumbai,Night,one,Morning,Delhi,Economy,11.08,45,7471
51988,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,45,7471
51989,GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.83,45,7511
51990,Vistara,UK-861,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.17,45,8486
51991,GO_FIRST,G8-3184,Mumbai,Morning,one,Evening,Delhi,Economy,7.33,45,9092
51992,GO_FIRST,G8-3184,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,45,9092
51993,GO_FIRST,G8-3184,Mumbai,Morning,one,Night,Delhi,Economy,8.83,45,9092
51994,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,45,
51995,Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,45,10143
51996,Vistara,UK-861,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.33,45,12138
51997,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,46,2389
51998,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,46,2389
51999,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,46,not available
52000,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,46,2389
52001,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,46,2389
52002,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,46,2389
52003,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,12345,2.08,46,2624
52004,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,46,2624
52005,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,46,2624
52006,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,46,2624
52007,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,46,2624
52008,GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.0,46,2339
52009,GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,46,2339
52010,GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,46,2339
52011,GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,46,2339
52012,SpiceJet,SG-8179,Mumbai,Night,zero,Night,Delhi,Economy,2.08,46,2339
52013,AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,46,2339
52014,Indigo,6E-5308,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.17,46,2339
52015,AirAsia,I5-767,Paris,Early_Morning,zero,Morning,Delhi,Economy,2.17,46,2339
52016,GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,46,2339
52017,GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,46,2339
52018,SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,46,2339
52019,GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,46,2339
52020,SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,46,2339
52021,Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.25,46,2339
52022,GO_FIRST,G8-341,Mumbai,Night,zero,Night,Delhi,Economy,2.25,46,2339
52023,GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,46,2339
52024,AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.67,46,2336
52025,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.0,46,2336
52026,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.25,46,2336
52027,AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,7.17,46,2336
52028,AirAsia,I5-338,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,46,2336
52029,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,46,2336
52030,AirAsia,I5-338,Mumbai,Night,one,Late_Night,Delhi,Economy,7.42,46,2336
52031,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.42,46,2336
52032,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,7.92,46,2336
52033,AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,46,2336
52034,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,11.92,46,2336
52035,AirAsia,I5-631,Mumbai,Morning,one,Night,Delhi,Economy,12.0,46,2336
52036,AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,46,2336
52037,AirAsia,I5-338,Mumbai,Night,one,Morning,Delhi,Economy,12.75,46,2336
52038,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,46,2336
52039,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.5,46,2336
52040,Indigo,6E-6515,Mumbai,Evening,one,Night,Delhi,Economy,4.17,46,2339
52041,Indigo,6E-821,Mumbai,Evening,one,Night,Delhi,Economy,4.17,46,2339
52042,Indigo,6E-6993,Mumbai,Evening,one,Night,Delhi,Economy,4.33,46,2339
52043,Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,46,2339
52044,Indigo,6E-5313,Mumbai,Evening,one,Night,Delhi,Economy,4.92,46,2339
52045,Indigo,6E-6084,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,5.33,46,2339
52046,Indigo,6E-5431,Mumbai,Afternoon,one,Evening,Delhi,Economy,5.33,46,2339
52047,Indigo,6E-5361,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.42,46,2339
52048,Indigo,6E-6515,Mumbai,Evening,one,Night,Delhi,Economy,5.83,46,2339
52049,Indigo,6.00E-164,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,46,2339
52050,Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,46,2339
52051,Indigo,6E-821,Mumbai,Evening,one,Night,Delhi,Economy,6.42,46,2339
52052,Indigo,6E-6084,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,46,2339
52053,Indigo,6E-5381,Mumbai,Morning,one,Evening,Delhi,Economy,8.08,46,2339
52054,Indigo,6E-6084,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.92,46,2339
52055,Indigo,6.00E-296,Mumbai,Night,one,Early_Morning,Delhi,Economy,8.92,46,2339
52056,Indigo,6.00E-176,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,9.75,46,not available
52057,Indigo,6.00E-296,Mumbai,Night,one,Early_Morning,Delhi,Economy,10.75,46,2339
52058,Indigo,6E-5372,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.83,46,2339
52059,Indigo,6E-6222,Mumbai,Morning,one,Night,Delhi,Economy,11.0,46,2339
52060,Indigo,6E-439,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,46,2738
52061,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,46,2464
52062,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,46,2464
52063,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,46,2464
52064,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.5,46,2464
52065,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,46,2464
52066,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.08,46,2464
52067,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.0,46,2614
52068,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,46,3024
52069,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,46,3024
52070,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,46,3024
52071,Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.17,46,2738
52072,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,46,2738
52073,Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,46,2738
52074,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,46,not available
52075,Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,46,2738
52076,Indigo,6E-5047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,46,2738
52077,Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,46,2738
52078,Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,46,2738
52079,Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,46,2738
52080,Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.33,46,2738
52081,GO_FIRST,G8-327,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,46,2748
52082,AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,46,2747
52083,Indigo,6.00E-138,Mumbai,Evening,one,Night,Delhi,Economy,6.0,46,3010
52084,Indigo,6E-5431,Mumbai,Afternoon,one,Night,Delhi,Economy,10.67,46,3010
52085,Indigo,6E-5501,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,46,3108
52086,Indigo,6E-2103,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,46,3108
52087,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,46,3549
52088,Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,46,9999999
52089,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,46,3279
52090,Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,46,3279
52091,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Delhi,Economy,4.83,46,3324
52092,GO_FIRST,G8-2504,Mumbai,Afternoon,one,Night,Delhi,Economy,7.08,46,3324
52093,GO_FIRST,G8-2504,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.67,46,3324
52094,Air_India,AI-611,Mumbai,Morning,one,Evening,Delhi,Economy,6.83,46,3542
52095,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.67,46,3665
52096,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,46,3721
